YearWeek,buy,sell,Action,ActionID
2010-01,15,27,sell,0
2010-02,18,24,sell,0
2010-03,22,20,buy,1
2010-04,23,19,buy,1
2010-05,14,25,sell,0
2010-06,21,21,buy,1
2010-07,17,25,sell,0
2010-08,19,23,sell,0
2010-09,25,17,buy,1
2010-10,25,17,buy,1
2010-11,18,24,sell,0
2010-12,20,22,sell,0
2010-13,22,20,buy,1
2010-14,12,30,sell,0
2010-15,23,18,buy,1
2010-16,20,21,sell,0
2010-17,16,26,sell,0
2010-18,17,25,sell,0
2010-19,15,21,sell,0
2010-20,13,29,sell,0
2010-21,16,21,sell,0
2010-22,18,24,sell,0
2010-23,23,19,buy,1
2010-24,19,23,sell,0
2010-25,13,29,sell,0
2010-26,18,24,sell,0
2010-27,18,24,sell,0
2010-28,23,17,buy,1
2010-29,18,23,sell,0
2010-30,20,22,sell,0
2010-31,24,18,buy,1
2010-32,18,22,sell,0
2010-33,15,27,sell,0
2010-34,21,20,buy,1
2010-35,22,15,buy,1
2010-36,25,17,buy,1
2010-37,19,23,sell,0
2010-38,16,26,sell,0
2010-39,17,25,sell,0
2010-40,21,20,buy,1
2010-41,19,20,sell,0
2010-42,16,26,sell,0
2010-43,21,21,buy,1
2010-44,24,18,buy,1
2010-45,23,19,buy,1
2010-46,26,16,buy,1
2010-47,24,18,buy,1
2010-48,13,29,sell,0
2010-49,29,13,buy,1
2010-50,14,28,sell,0
2010-51,13,28,sell,0
2010-52,16,14,buy,1
2010-53,8,9,sell,0
2011-01,16,26,sell,0
2011-02,13,29,sell,0
2011-03,26,15,buy,1
2011-04,20,22,sell,0
2011-05,18,24,sell,0
2011-06,11,31,sell,0
2011-07,25,17,buy,1
2011-08,17,25,sell,0
2011-09,17,25,sell,0
2011-10,20,22,sell,0
2011-11,22,20,buy,1
2011-12,19,22,sell,0
2011-13,25,17,buy,1
2011-14,28,14,buy,1
2011-15,17,24,sell,0
2011-16,17,25,sell,0
2011-17,13,29,sell,0
2011-18,18,24,sell,0
2011-19,19,23,sell,0
2011-20,23,19,buy,1
2011-21,21,21,buy,1
2011-22,23,19,buy,1
2011-23,20,22,sell,0
2011-24,15,26,sell,0
2011-25,19,23,sell,0
2011-26,16,26,sell,0
2011-27,18,24,sell,0
2011-28,26,16,buy,1
2011-29,19,17,buy,1
2011-30,20,22,sell,0
2011-31,17,25,sell,0
2011-32,25,17,buy,1
2011-33,19,23,sell,0
2011-34,18,24,sell,0
2011-35,20,22,sell,0
2011-36,15,26,sell,0
2011-37,18,24,sell,0
2011-38,24,18,buy,1
2011-39,22,20,buy,1
2011-40,25,17,buy,1
2011-41,22,19,buy,1
2011-42,19,23,sell,0
2011-43,18,24,sell,0
2011-44,14,28,sell,0
2011-45,24,18,buy,1
2011-46,20,22,sell,0
2011-47,25,17,buy,1
2011-48,23,19,buy,1
2011-49,23,16,buy,1
2011-50,16,20,sell,0
2011-51,21,21,buy,1
2011-52,20,28,sell,0
2012-01,27,20,buy,1
2012-02,23,19,buy,1
2012-03,18,24,sell,0
2012-04,20,22,sell,0
2012-05,11,31,sell,0
2012-06,20,22,sell,0
2012-07,27,15,buy,1
2012-08,15,27,sell,0
2012-09,21,21,buy,1
2012-10,20,22,sell,0
2012-11,14,28,sell,0
2012-12,23,19,buy,1
2012-13,25,16,buy,1
2012-14,12,29,sell,0
2012-15,15,27,sell,0
2012-16,19,23,sell,0
2012-17,23,19,buy,1
2012-18,20,22,sell,0
2012-19,18,24,sell,0
2012-20,8,34,sell,0
2012-21,21,21,buy,1
2012-22,20,22,sell,0
2012-23,11,31,sell,0
2012-24,26,16,buy,1
2012-25,28,14,buy,1
2012-26,19,23,sell,0
2012-27,19,23,sell,0
2012-28,22,20,buy,1
2012-29,11,29,sell,0
2012-30,27,15,buy,1
2012-31,19,22,sell,0
2012-32,27,14,buy,1
2012-33,25,17,buy,1
2012-34,22,20,buy,1
2012-35,19,23,sell,0
2012-36,18,24,sell,0
2012-37,18,24,sell,0
2012-38,19,21,sell,0
2012-39,16,26,sell,0
2012-40,16,26,sell,0
2012-41,20,22,sell,0
2012-42,21,21,buy,1
2012-43,21,21,buy,1
2012-44,21,21,buy,1
2012-45,21,21,buy,1
2012-46,15,27,sell,0
2012-47,18,24,sell,0
2012-48,18,24,sell,0
2012-49,16,24,sell,0
2012-50,23,19,buy,1
2012-51,18,24,sell,0
2012-52,28,20,buy,1
2013-01,29,19,buy,1
2013-02,30,12,buy,1
2013-03,18,24,sell,0
2013-04,25,17,buy,1
2013-05,14,28,sell,0
2013-06,14,28,sell,0
2013-07,12,30,sell,0
2013-08,21,21,buy,1
2013-09,14,28,sell,0
2013-10,12,30,sell,0
2013-11,22,17,buy,1
2013-12,21,21,buy,1
2013-13,18,24,sell,0
2013-14,21,21,buy,1
2013-15,20,22,sell,0
2013-16,20,22,sell,0
2013-17,26,16,buy,1
2013-18,22,20,buy,1
2013-19,19,23,sell,0
2013-20,24,17,buy,1
2013-21,21,21,buy,1
2013-22,22,20,buy,1
2013-23,18,24,sell,0
2013-24,18,24,sell,0
2013-25,13,29,sell,0
2013-26,13,29,sell,0
2013-27,20,22,sell,0
2013-28,13,26,sell,0
2013-29,22,20,buy,1
2013-30,20,22,sell,0
2013-31,22,20,buy,1
2013-32,17,25,sell,0
2013-33,22,19,buy,1
2013-34,27,14,buy,1
2013-35,29,13,buy,1
2013-36,19,22,sell,0
2013-37,19,23,sell,0
2013-38,21,20,buy,1
2013-39,20,21,sell,0
2013-40,16,26,sell,0
2013-41,23,19,buy,1
2013-42,22,20,buy,1
2013-43,20,22,sell,0
2013-44,20,22,sell,0
2013-45,14,28,sell,0
2013-46,21,21,buy,1
2013-47,21,21,buy,1
2013-48,24,18,buy,1
2013-49,23,19,buy,1
2013-50,20,19,buy,1
2013-51,10,24,sell,0
2013-52,14,28,sell,0
2014-01,22,26,sell,0
2014-02,13,29,sell,0
2014-03,20,21,sell,0
2014-04,15,25,sell,0
2014-05,14,28,sell,0
2014-06,16,26,sell,0
2014-07,16,26,sell,0
2014-08,17,25,sell,0
2014-09,21,21,buy,1
2014-10,19,23,sell,0
2014-11,26,16,buy,1
2014-12,23,19,buy,1
2014-13,19,23,sell,0
2014-14,19,22,sell,0
2014-15,19,23,sell,0
2014-16,17,25,sell,0
2014-17,17,23,sell,0
2014-18,19,23,sell,0
2014-19,23,19,buy,1
2014-20,24,18,buy,1
2014-21,14,28,sell,0
2014-22,31,11,buy,1
2014-23,23,19,buy,1
2014-24,18,24,sell,0
2014-25,17,23,sell,0
2014-26,25,17,buy,1
2014-27,20,22,sell,0
2014-28,22,20,buy,1
2014-29,16,26,sell,0
2014-30,23,19,buy,1
2014-31,16,26,sell,0
2014-32,20,22,sell,0
2014-33,25,17,buy,1
2014-34,20,22,sell,0
2014-35,21,21,buy,1
2014-36,21,21,buy,1
2014-37,20,22,sell,0
2014-38,16,23,sell,0
2014-39,18,24,sell,0
2014-40,21,18,buy,1
2014-41,13,29,sell,0
2014-42,21,21,buy,1
2014-43,19,22,sell,0
2014-44,21,21,buy,1
2014-45,20,20,buy,1
2014-46,17,25,sell,0
2014-47,16,26,sell,0
2014-48,18,24,sell,0
2014-49,18,24,sell,0
2014-50,19,23,sell,0
2014-51,13,29,sell,0
2014-52,19,23,sell,0
2015-01,13,11,buy,1
2015-02,21,21,buy,1
2015-03,23,18,buy,1
2015-04,17,23,sell,0
2015-05,23,19,buy,1
2015-06,24,18,buy,1
2015-07,15,22,sell,0
2015-08,22,20,buy,1
2015-09,16,26,sell,0
2015-10,22,20,buy,1
2015-11,25,17,buy,1
2015-12,23,18,buy,1
2015-13,20,22,sell,0
2015-14,20,22,sell,0
2015-15,18,24,sell,0
2015-16,14,28,sell,0
2015-17,17,25,sell,0
2015-18,9,33,sell,0
2015-19,21,21,buy,1
2015-20,18,24,sell,0
2015-21,14,28,sell,0
2015-22,13,29,sell,0
2015-23,16,26,sell,0
2015-24,22,20,buy,1
2015-25,19,23,sell,0
2015-26,19,23,sell,0
2015-27,21,21,buy,1
2015-28,17,25,sell,0
2015-29,18,24,sell,0
2015-30,23,19,buy,1
