YearWeek,buy,sell,Action,ActionID
2017-01,8,6,buy,1
2017-02,9,5,buy,1
2017-03,8,6,buy,1
2017-04,9,5,buy,1
2017-05,4,10,sell,0
2017-06,7,7,buy,1
2017-07,8,6,buy,1
2017-08,7,7,buy,1
2017-09,4,10,sell,0
2017-10,6,8,sell,0
2017-11,8,6,buy,1
2017-12,8,6,buy,1
2017-13,6,8,sell,0
2017-14,11,3,buy,1
2017-15,6,8,sell,0
2017-16,6,8,sell,0
2017-17,9,5,buy,1
2017-18,9,5,buy,1
2017-19,6,8,sell,0
2017-20,6,8,sell,0
2017-21,5,9,sell,0
2017-22,11,3,buy,1
2017-23,10,4,buy,1
2017-24,7,7,buy,1
2017-25,7,7,buy,1
2017-26,9,5,buy,1
2017-27,4,10,sell,0
2017-28,11,3,buy,1
2017-29,5,9,sell,0
2017-30,7,7,buy,1
2017-31,4,10,sell,0
2017-32,9,5,buy,1
2017-33,4,10,sell,0
2017-34,7,7,buy,1
2017-35,9,5,buy,1
2017-36,8,6,buy,1
2017-37,7,7,buy,1
2017-38,6,8,sell,0
2017-39,5,9,sell,0
2017-40,8,6,buy,1
2017-41,10,4,buy,1
2017-42,4,10,sell,0
2017-43,9,5,buy,1
2017-44,9,5,buy,1
2017-45,8,6,buy,1
2017-46,11,3,buy,1
2017-47,10,4,buy,1
2017-48,9,5,buy,1
2017-49,5,9,sell,0
2017-50,9,5,buy,1
2017-51,7,7,buy,1
2017-52,10,6,buy,1
2018-01,6,10,sell,0
2018-02,3,11,sell,0
2018-03,9,5,buy,1
2018-04,7,7,buy,1
2018-05,5,9,sell,0
2018-06,7,7,buy,1
2018-07,7,7,buy,1
2018-08,5,9,sell,0
2018-09,3,11,sell,0
2018-10,7,7,buy,1
2018-11,4,10,sell,0
2018-12,6,8,sell,0
2018-13,4,10,sell,0
2018-14,8,6,buy,1
2018-15,9,5,buy,1
2018-16,8,6,buy,1
2018-17,11,3,buy,1
2018-18,6,8,sell,0
2018-19,4,10,sell,0
2018-20,5,9,sell,0
2018-21,5,9,sell,0
2018-22,11,3,buy,1
2018-23,1,13,sell,0
2018-24,3,11,sell,0
2018-25,4,10,sell,0
2018-26,5,9,sell,0
2018-27,6,8,sell,0
2018-28,7,7,buy,1
2018-29,11,3,buy,1
2018-30,3,11,sell,0
2018-31,3,11,sell,0
2018-32,6,8,sell,0
2018-33,6,8,sell,0
2018-34,8,6,buy,1
2018-35,10,4,buy,1
2018-36,3,11,sell,0
2018-37,4,10,sell,0
2018-38,9,5,buy,1
2018-39,6,8,sell,0
2018-40,5,9,sell,0
2018-41,4,10,sell,0
2018-42,11,3,buy,1
2018-43,5,9,sell,0
2018-44,7,7,buy,1
2018-45,7,7,buy,1
2018-46,4,10,sell,0
2018-47,0,14,sell,0
2018-48,6,8,sell,0
2018-49,4,10,sell,0
2018-50,5,9,sell,0
2018-51,12,2,buy,1
2018-52,7,7,buy,1
2019-01,11,5,buy,1
2019-02,5,9,sell,0
2019-03,9,5,buy,1
2019-04,4,10,sell,0
2019-05,5,9,sell,0
2019-06,9,5,buy,1
2019-07,5,9,sell,0
2019-08,8,6,buy,1
2019-09,8,6,buy,1
2019-10,10,4,buy,1
2019-11,6,8,sell,0
2019-12,6,8,sell,0
2019-13,8,6,buy,1
2019-14,7,7,buy,1
2019-15,6,8,sell,0
2019-16,5,9,sell,0
2019-17,5,9,sell,0
2019-18,4,10,sell,0
2019-19,6,8,sell,0
2019-20,7,7,buy,1
2019-21,8,6,buy,1
2019-22,10,4,buy,1
2019-23,5,9,sell,0
2019-24,10,4,buy,1
2019-25,6,8,sell,0
2019-26,3,11,sell,0
2019-27,6,8,sell,0
2019-28,2,12,sell,0
2019-29,6,8,sell,0
2019-30,7,7,buy,1
2019-31,7,7,buy,1
2019-32,4,10,sell,0
2019-33,4,10,sell,0
2019-34,6,8,sell,0
2019-35,5,9,sell,0
2019-36,9,5,buy,1
2019-37,10,4,buy,1
2019-38,8,6,buy,1
2019-39,4,10,sell,0
2019-40,10,4,buy,1
2019-41,10,4,buy,1
2019-42,10,4,buy,1
2019-43,9,5,buy,1
2019-44,10,4,buy,1
2019-45,9,5,buy,1
2019-46,6,8,sell,0
2019-47,3,11,sell,0
2019-48,10,4,buy,1
2019-49,6,8,sell,0
2019-50,5,9,sell,0
2019-51,5,9,sell,0
2019-52,9,5,buy,1
2020-01,6,4,buy,1
2020-02,7,7,buy,1
2020-03,9,5,buy,1
2020-04,10,4,buy,1
2020-05,11,3,buy,1
2020-06,7,7,buy,1
2020-07,7,7,buy,1
2020-08,6,8,sell,0
2020-09,2,12,sell,0
2020-10,8,6,buy,1
2020-11,3,11,sell,0
2020-12,8,6,buy,1
2020-13,9,5,buy,1
2020-14,7,7,buy,1
2020-15,8,6,buy,1
2020-16,8,6,buy,1
2020-17,11,3,buy,1
2020-18,10,4,buy,1
2020-19,5,9,sell,0
2020-20,8,6,buy,1
2020-21,7,7,buy,1
2020-22,11,3,buy,1
2020-23,9,5,buy,1
2020-24,7,7,buy,1
2020-25,5,9,sell,0
2020-26,7,7,buy,1
2020-27,7,7,buy,1
2020-28,8,6,buy,1
2020-29,8,6,buy,1
2020-30,9,5,buy,1
2020-31,8,6,buy,1
2020-32,12,2,buy,1
2020-33,5,9,sell,0
2020-34,5,9,sell,0
2020-35,7,7,buy,1
2020-36,7,7,buy,1
2020-37,9,5,buy,1
2020-38,5,9,sell,0
2020-39,8,6,buy,1
2020-40,9,5,buy,1
2020-41,8,6,buy,1
2020-42,6,8,sell,0
2020-43,11,3,buy,1
2020-44,6,8,sell,0
2020-45,9,5,buy,1
2020-46,9,5,buy,1
2020-47,7,7,buy,1
2020-48,7,7,buy,1
2020-49,5,9,sell,0
2020-50,11,3,buy,1
2020-51,6,8,sell,0
2020-52,8,6,buy,1
2020-53,2,6,sell,0
2021-01,6,8,sell,0
2021-02,7,7,buy,1
2021-03,5,9,sell,0
2021-04,8,6,buy,1
2021-05,10,4,buy,1
2021-06,4,10,sell,0
2021-07,8,6,buy,1
2021-08,7,7,buy,1
2021-09,5,9,sell,0
2021-10,10,4,buy,1
2021-11,6,8,sell,0
2021-12,10,4,buy,1
2021-13,7,7,buy,1
2021-14,11,3,buy,1
2021-15,8,6,buy,1
2021-16,7,7,buy,1
2021-17,7,7,buy,1
2021-18,6,8,sell,0
2021-19,5,9,sell,0
2021-20,7,7,buy,1
2021-21,11,3,buy,1
2021-22,4,10,sell,0
2021-23,5,9,sell,0
2021-24,6,8,sell,0
2021-25,10,4,buy,1
2021-26,2,4,sell,0
2021-53,1,5,sell,0
