YearWeek,buy,sell,Action,ActionID
2010-01,37,8,buy,1
2010-02,27,19,buy,1
2010-03,13,29,sell,0
2010-04,18,25,sell,0
2010-05,28,19,buy,1
2010-06,39,7,buy,1
2010-07,40,5,buy,1
2010-08,31,17,buy,1
2010-09,38,5,buy,1
2010-10,33,9,buy,1
2010-11,21,25,sell,0
2010-12,36,10,buy,1
2010-13,36,12,buy,1
2010-14,29,15,buy,1
2010-15,23,25,sell,0
2010-16,25,21,buy,1
2010-17,19,26,sell,0
2010-18,15,33,sell,0
2010-19,21,21,buy,1
2010-20,6,36,sell,0
2010-21,32,13,buy,1
2010-22,27,19,buy,1
2010-23,28,14,buy,1
2010-24,32,10,buy,1
2010-25,14,35,sell,0
2010-26,6,38,sell,0
2010-27,43,5,buy,1
2010-28,28,17,buy,1
2010-29,35,12,buy,1
2010-30,23,21,buy,1
2010-31,33,16,buy,1
2010-32,25,20,buy,1
2010-33,16,31,sell,0
2010-34,17,25,sell,0
2010-35,34,8,buy,1
2010-36,30,12,buy,1
2010-37,45,3,buy,1
2010-38,38,11,buy,1
2010-39,33,11,buy,1
2010-40,41,1,buy,1
2010-41,26,16,buy,1
2010-42,34,13,buy,1
2010-43,35,14,buy,1
2010-44,41,6,buy,1
2010-45,10,32,sell,0
2010-46,19,23,sell,0
2010-47,26,16,buy,1
2010-48,38,10,buy,1
2010-49,44,5,buy,1
2010-50,33,9,buy,1
2010-51,40,8,buy,1
2010-52,18,15,buy,1
2010-53,14,4,buy,1
2011-01,40,7,buy,1
2011-02,39,7,buy,1
2011-03,28,14,buy,1
2011-04,34,8,buy,1
2011-05,40,8,buy,1
2011-06,43,1,buy,1
2011-07,37,5,buy,1
2011-08,20,24,sell,0
2011-09,33,13,buy,1
2011-10,14,32,sell,0
2011-11,28,17,buy,1
2011-12,40,8,buy,1
2011-13,34,9,buy,1
2011-14,13,29,sell,0
2011-15,21,24,sell,0
2011-16,38,8,buy,1
2011-17,46,3,buy,1
2011-18,20,23,sell,0
2011-19,32,17,buy,1
2011-20,27,18,buy,1
2011-21,24,23,buy,1
2011-22,23,24,sell,0
2011-23,12,32,sell,0
2011-24,30,12,buy,1
2011-25,29,15,buy,1
2011-26,44,3,buy,1
2011-27,25,17,buy,1
2011-28,8,34,sell,0
2011-29,35,14,buy,1
2011-30,10,34,sell,0
2011-31,10,37,sell,0
2011-32,32,14,buy,1
2011-33,34,11,buy,1
2011-34,37,10,buy,1
2011-35,35,11,buy,1
2011-36,39,8,buy,1
2011-37,40,2,buy,1
2011-38,18,24,sell,0
2011-39,18,31,sell,0
2011-40,33,11,buy,1
2011-41,44,3,buy,1
2011-42,33,14,buy,1
2011-43,32,12,buy,1
2011-44,20,19,buy,1
2011-45,32,13,buy,1
2011-46,10,36,sell,0
2011-47,5,37,sell,0
2011-48,38,5,buy,1
2011-49,22,27,sell,0
2011-50,21,21,buy,1
2011-51,41,5,buy,1
2011-52,38,14,buy,1
2012-01,46,5,buy,1
2012-02,23,19,buy,1
2012-03,38,7,buy,1
2012-04,33,14,buy,1
2012-05,43,5,buy,1
2012-06,28,15,buy,1
2012-07,36,13,buy,1
2012-08,36,8,buy,1
2012-09,28,21,buy,1
2012-10,28,16,buy,1
2012-11,41,7,buy,1
2012-12,22,18,buy,1
2012-13,21,21,buy,1
2012-14,16,28,sell,0
2012-15,25,24,buy,1
2012-16,29,14,buy,1
2012-17,23,19,buy,1
2012-18,14,28,sell,0
2012-19,10,32,sell,0
2012-20,6,36,sell,0
2012-21,32,10,buy,1
2012-22,15,27,sell,0
2012-23,28,14,buy,1
2012-24,30,12,buy,1
2012-25,19,24,sell,0
2012-26,28,18,buy,1
2012-27,13,29,sell,0
2012-28,20,22,sell,0
2012-29,28,12,buy,1
2012-30,23,19,buy,1
2012-31,33,11,buy,1
2012-32,38,11,buy,1
2012-33,36,7,buy,1
2012-34,23,26,sell,0
2012-35,23,21,buy,1
2012-36,38,11,buy,1
2012-37,32,10,buy,1
2012-38,20,29,sell,0
2012-39,25,21,buy,1
2012-40,38,9,buy,1
2012-41,9,33,sell,0
2012-42,31,11,buy,1
2012-43,21,27,sell,0
2012-44,29,16,buy,1
2012-45,16,32,sell,0
2012-46,14,32,sell,0
2012-47,40,5,buy,1
2012-48,34,8,buy,1
2012-49,30,14,buy,1
2012-50,34,13,buy,1
2012-51,21,21,buy,1
2012-52,16,33,sell,0
2013-01,39,15,buy,1
2013-02,37,7,buy,1
2013-03,26,20,buy,1
2013-04,36,11,buy,1
2013-05,30,14,buy,1
2013-06,24,18,buy,1
2013-07,38,7,buy,1
2013-08,15,31,sell,0
2013-09,27,22,buy,1
2013-10,39,4,buy,1
2013-11,36,13,buy,1
2013-12,26,19,buy,1
2013-13,36,10,buy,1
2013-14,26,21,buy,1
2013-15,39,5,buy,1
2013-16,22,20,buy,1
2013-17,44,1,buy,1
2013-18,38,8,buy,1
2013-19,36,6,buy,1
2013-20,39,4,buy,1
2013-21,28,20,buy,1
2013-22,26,19,buy,1
2013-23,22,24,sell,0
2013-24,32,15,buy,1
2013-25,17,27,sell,0
2013-26,33,15,buy,1
2013-27,35,11,buy,1
2013-28,41,6,buy,1
