YearWeek,buy,sell,Action,ActionID
2010-01,35,7,buy,1
2010-02,15,27,sell,0
2010-03,19,23,sell,0
2010-04,18,24,sell,0
2010-05,23,19,buy,1
2010-06,21,21,buy,1
2010-07,34,8,buy,1
2010-08,17,25,sell,0
2010-09,38,4,buy,1
2010-10,32,10,buy,1
2010-11,19,23,sell,0
2010-12,37,5,buy,1
2010-13,17,25,sell,0
2010-14,32,10,buy,1
2010-15,22,20,buy,1
2010-16,15,27,sell,0
2010-17,17,25,sell,0
2010-18,17,25,sell,0
2010-19,20,18,buy,1
2010-20,16,26,sell,0
2010-21,25,16,buy,1
2010-22,19,23,sell,0
2010-23,32,9,buy,1
2010-24,25,17,buy,1
2010-25,11,31,sell,0
2010-26,9,33,sell,0
2010-27,33,9,buy,1
2010-28,14,28,sell,0
2010-29,28,14,buy,1
2010-30,17,25,sell,0
2010-31,22,20,buy,1
2010-32,20,21,sell,0
2010-33,22,20,buy,1
2010-34,26,16,buy,1
2010-35,28,12,buy,1
2010-36,30,11,buy,1
2010-37,26,12,buy,1
2010-38,17,23,sell,0
2010-39,25,17,buy,1
2010-40,18,24,sell,0
2010-41,20,22,sell,0
2010-42,32,10,buy,1
2010-43,14,28,sell,0
2010-44,36,6,buy,1
2010-45,6,36,sell,0
2010-46,21,21,buy,1
2010-47,16,26,sell,0
2010-48,27,15,buy,1
2010-49,33,9,buy,1
2010-50,25,17,buy,1
2010-51,28,11,buy,1
2010-52,17,9,buy,1
2010-53,14,4,buy,1
2011-01,24,18,buy,1
2011-02,26,16,buy,1
2011-03,18,24,sell,0
2011-04,18,23,sell,0
2011-05,23,19,buy,1
2011-06,28,14,buy,1
2011-07,32,10,buy,1
2011-08,23,19,buy,1
2011-09,24,15,buy,1
2011-10,17,25,sell,0
2011-11,21,21,buy,1
2011-12,31,11,buy,1
2011-13,26,12,buy,1
2011-14,13,29,sell,0
2011-15,17,25,sell,0
2011-16,32,10,buy,1
2011-17,29,11,buy,1
2011-18,16,26,sell,0
2011-19,26,16,buy,1
2011-20,18,24,sell,0
2011-21,28,14,buy,1
2011-22,19,23,sell,0
2011-23,20,22,sell,0
2011-24,31,11,buy,1
2011-25,17,25,sell,0
2011-26,34,8,buy,1
2011-27,17,25,sell,0
2011-28,20,22,sell,0
2011-29,26,16,buy,1
2011-30,10,32,sell,0
2011-31,17,25,sell,0
2011-32,27,15,buy,1
2011-33,30,12,buy,1
2011-34,38,4,buy,1
2011-35,24,18,buy,1
2011-36,22,20,buy,1
2011-37,28,14,buy,1
2011-38,30,12,buy,1
2011-39,29,13,buy,1
2011-40,26,16,buy,1
2011-41,28,14,buy,1
2011-42,20,22,sell,0
2011-43,22,20,buy,1
2011-44,18,24,sell,0
2011-45,29,10,buy,1
2011-46,14,28,sell,0
2011-47,17,25,sell,0
2011-48,31,11,buy,1
2011-49,19,22,sell,0
2011-50,15,21,sell,0
2011-51,30,12,buy,1
2011-52,30,18,buy,1
2012-01,26,22,buy,1
2012-02,17,25,sell,0
2012-03,29,13,buy,1
2012-04,19,23,sell,0
2012-05,31,11,buy,1
2012-06,9,33,sell,0
2012-07,27,15,buy,1
2012-08,28,14,buy,1
2012-09,15,25,sell,0
2012-10,26,16,buy,1
2012-11,32,10,buy,1
2012-12,22,20,buy,1
2012-13,21,20,buy,1
2012-14,13,29,sell,0
2012-15,21,21,buy,1
2012-16,25,17,buy,1
2012-17,30,12,buy,1
2012-18,14,28,sell,0
2012-19,12,30,sell,0
2012-20,12,30,sell,0
2012-21,15,27,sell,0
2012-22,17,25,sell,0
2012-23,31,11,buy,1
2012-24,24,17,buy,1
2012-25,17,25,sell,0
2012-26,27,15,buy,1
2012-27,7,35,sell,0
2012-28,17,25,sell,0
2012-29,22,17,buy,1
2012-30,25,17,buy,1
2012-31,24,18,buy,1
2012-32,30,12,buy,1
2012-33,29,13,buy,1
2012-34,21,21,buy,1
2012-35,27,15,buy,1
2012-36,26,16,buy,1
2012-37,33,9,buy,1
2012-38,19,23,sell,0
2012-39,15,27,sell,0
2012-40,35,7,buy,1
2012-41,18,24,sell,0
2012-42,25,17,buy,1
2012-43,17,25,sell,0
2012-44,25,17,buy,1
2012-45,22,20,buy,1
2012-46,19,23,sell,0
2012-47,25,17,buy,1
2012-48,20,22,sell,0
2012-49,17,25,sell,0
2012-50,21,21,buy,1
2012-51,21,21,buy,1
2012-52,24,24,buy,1
2013-01,32,16,buy,1
2013-02,21,21,buy,1
2013-03,16,26,sell,0
2013-04,24,18,buy,1
2013-05,19,23,sell,0
2013-06,20,22,sell,0
2013-07,21,18,buy,1
2013-08,22,20,buy,1
2013-09,26,16,buy,1
2013-10,30,12,buy,1
2013-11,15,27,sell,0
2013-12,18,24,sell,0
2013-13,22,20,buy,1
2013-14,18,24,sell,0
2013-15,31,11,buy,1
2013-16,16,26,sell,0
2013-17,30,12,buy,1
2013-18,26,16,buy,1
2013-19,28,14,buy,1
2013-20,29,13,buy,1
2013-21,20,21,sell,0
2013-22,23,19,buy,1
2013-23,20,22,sell,0
2013-24,15,27,sell,0
