YearWeek,buy,sell,Action,ActionID
2010-01,33,9,buy,1
2010-02,18,24,sell,0
2010-03,18,24,sell,0
2010-04,16,26,sell,0
2010-05,24,18,buy,1
2010-06,22,20,buy,1
2010-07,33,9,buy,1
2010-08,16,26,sell,0
2010-09,36,6,buy,1
2010-10,29,13,buy,1
2010-11,24,18,buy,1
2010-12,37,5,buy,1
2010-13,25,17,buy,1
2010-14,31,11,buy,1
2010-15,20,22,sell,0
2010-16,22,20,buy,1
2010-17,25,17,buy,1
2010-18,21,21,buy,1
2010-19,23,15,buy,1
2010-20,14,28,sell,0
2010-21,23,18,buy,1
2010-22,18,24,sell,0
2010-23,31,10,buy,1
2010-24,26,16,buy,1
2010-25,12,30,sell,0
2010-26,11,31,sell,0
2010-27,34,8,buy,1
2010-28,22,20,buy,1
2010-29,30,12,buy,1
2010-30,16,26,sell,0
2010-31,26,16,buy,1
2010-32,21,20,buy,1
2010-33,18,24,sell,0
2010-34,28,14,buy,1
2010-35,28,12,buy,1
2010-36,30,11,buy,1
2010-37,28,10,buy,1
2010-38,21,19,buy,1
2010-39,24,18,buy,1
2010-40,19,23,sell,0
2010-41,19,23,sell,0
2010-42,30,12,buy,1
2010-43,14,28,sell,0
2010-44,32,10,buy,1
2010-45,9,33,sell,0
2010-46,24,18,buy,1
2010-47,17,25,sell,0
2010-48,25,17,buy,1
2010-49,28,14,buy,1
2010-50,28,14,buy,1
2010-51,29,10,buy,1
2010-52,19,7,buy,1
2010-53,14,4,buy,1
2011-01,23,19,buy,1
2011-02,27,15,buy,1
2011-03,17,25,sell,0
2011-04,22,19,buy,1
2011-05,23,19,buy,1
2011-06,30,12,buy,1
2011-07,34,8,buy,1
2011-08,21,21,buy,1
2011-09,22,17,buy,1
2011-10,20,22,sell,0
2011-11,22,20,buy,1
2011-12,33,9,buy,1
2011-13,27,11,buy,1
2011-14,14,28,sell,0
2011-15,17,25,sell,0
2011-16,33,9,buy,1
2011-17,34,6,buy,1
2011-18,22,20,buy,1
2011-19,28,14,buy,1
2011-20,19,23,sell,0
2011-21,28,14,buy,1
2011-22,17,25,sell,0
2011-23,22,20,buy,1
2011-24,34,8,buy,1
2011-25,18,24,sell,0
2011-26,34,8,buy,1
2011-27,24,18,buy,1
2011-28,26,16,buy,1
2011-29,30,12,buy,1
2011-30,6,36,sell,0
2011-31,19,23,sell,0
2011-32,31,11,buy,1
2011-33,35,7,buy,1
2011-34,40,2,buy,1
2011-35,23,19,buy,1
2011-36,25,17,buy,1
2011-37,29,13,buy,1
2011-38,26,16,buy,1
2011-39,29,13,buy,1
2011-40,29,13,buy,1
2011-41,28,14,buy,1
2011-42,22,20,buy,1
2011-43,23,19,buy,1
2011-44,22,20,buy,1
2011-45,31,8,buy,1
2011-46,14,28,sell,0
2011-47,14,28,sell,0
2011-48,31,11,buy,1
2011-49,26,15,buy,1
2011-50,18,18,buy,1
2011-51,28,14,buy,1
2011-52,32,16,buy,1
2012-01,33,15,buy,1
2012-02,19,23,sell,0
2012-03,28,14,buy,1
2012-04,21,21,buy,1
2012-05,33,9,buy,1
2012-06,14,28,sell,0
2012-07,25,17,buy,1
2012-08,32,10,buy,1
2012-09,19,21,sell,0
2012-10,26,16,buy,1
2012-11,27,15,buy,1
2012-12,28,14,buy,1
2012-13,21,20,buy,1
2012-14,12,30,sell,0
2012-15,25,17,buy,1
2012-16,29,13,buy,1
2012-17,29,13,buy,1
2012-18,16,26,sell,0
2012-19,11,31,sell,0
2012-20,11,31,sell,0
2012-21,17,25,sell,0
2012-22,14,28,sell,0
2012-23,31,11,buy,1
2012-24,26,15,buy,1
2012-25,22,20,buy,1
2012-26,25,17,buy,1
2012-27,9,33,sell,0
2012-28,21,21,buy,1
2012-29,25,14,buy,1
2012-30,27,15,buy,1
2012-31,24,18,buy,1
2012-32,29,13,buy,1
2012-33,33,9,buy,1
2012-34,23,19,buy,1
2012-35,22,20,buy,1
2012-36,29,13,buy,1
2012-37,33,9,buy,1
2012-38,28,14,buy,1
2012-39,18,24,sell,0
2012-40,34,8,buy,1
2012-41,16,26,sell,0
2012-42,25,17,buy,1
2012-43,15,27,sell,0
2012-44,31,11,buy,1
2012-45,27,15,buy,1
2012-46,18,24,sell,0
2012-47,27,15,buy,1
2012-48,19,23,sell,0
2012-49,19,23,sell,0
2012-50,28,14,buy,1
2012-51,22,20,buy,1
2012-52,21,27,sell,0
2013-01,31,17,buy,1
2013-02,17,25,sell,0
2013-03,18,24,sell,0
2013-04,27,15,buy,1
2013-05,22,20,buy,1
2013-06,24,18,buy,1
2013-07,24,15,buy,1
2013-08,26,16,buy,1
2013-09,26,16,buy,1
2013-10,32,10,buy,1
2013-11,21,21,buy,1
2013-12,20,22,sell,0
2013-13,25,17,buy,1
2013-14,21,21,buy,1
2013-15,28,14,buy,1
2013-16,18,24,sell,0
2013-17,34,8,buy,1
2013-18,34,8,buy,1
2013-19,29,13,buy,1
2013-20,33,9,buy,1
2013-21,16,25,sell,0
2013-22,17,25,sell,0
2013-23,21,21,buy,1
2013-24,19,23,sell,0
2013-25,18,24,sell,0
2013-26,28,14,buy,1
2013-27,36,6,buy,1
2013-28,34,8,buy,1
2013-29,27,15,buy,1
2013-30,13,29,sell,0
2013-31,25,17,buy,1
2013-32,15,27,sell,0
2013-33,16,26,sell,0
2013-34,18,24,sell,0
2013-35,24,18,buy,1
2013-36,29,13,buy,1
2013-37,23,19,buy,1
2013-38,29,13,buy,1
2013-39,17,25,sell,0
2013-40,23,19,buy,1
2013-41,22,20,buy,1
2013-42,27,15,buy,1
2013-43,33,9,buy,1
2013-44,24,18,buy,1
2013-45,28,14,buy,1
2013-46,34,8,buy,1
2013-47,22,20,buy,1
2013-48,29,13,buy,1
2013-49,19,23,sell,0
2013-50,15,26,sell,0
2013-51,29,9,buy,1
2013-52,28,14,buy,1
2014-01,25,23,buy,1
2014-02,13,29,sell,0
2014-03,18,24,sell,0
2014-04,10,32,sell,0
2014-05,17,25,sell,0
2014-06,25,17,buy,1
2014-07,40,1,buy,1
2014-08,29,13,buy,1
2014-09,29,12,buy,1
2014-10,25,16,buy,1
2014-11,19,23,sell,0
2014-12,27,15,buy,1
2014-13,23,19,buy,1
2014-14,27,15,buy,1
2014-15,20,22,sell,0
2014-16,29,13,buy,1
2014-17,24,16,buy,1
2014-18,15,27,sell,0
2014-19,24,18,buy,1
2014-20,27,15,buy,1
2014-21,32,10,buy,1
2014-22,24,18,buy,1
2014-23,32,10,buy,1
2014-24,22,20,buy,1
2014-25,31,11,buy,1
2014-26,25,17,buy,1
2014-27,23,19,buy,1
2014-28,19,23,sell,0
2014-29,29,13,buy,1
2014-30,29,13,buy,1
2014-31,12,30,sell,0
2014-32,29,13,buy,1
2014-33,25,14,buy,1
2014-34,31,11,buy,1
2014-35,25,17,buy,1
2014-36,32,10,buy,1
2014-37,20,22,sell,0
2014-38,31,11,buy,1
2014-39,24,18,buy,1
2014-40,17,25,sell,0
2014-41,15,27,sell,0
2014-42,19,23,sell,0
2014-43,29,12,buy,1
2014-44,27,15,buy,1
2014-45,22,20,buy,1
2014-46,25,17,buy,1
2014-47,33,9,buy,1
2014-48,24,18,buy,1
2014-49,24,18,buy,1
2014-50,13,29,sell,0
2014-51,33,9,buy,1
2014-52,28,14,buy,1
2015-01,16,8,buy,1
2015-02,19,23,sell,0
2015-03,24,17,buy,1
2015-04,25,16,buy,1
2015-05,17,24,sell,0
2015-06,26,16,buy,1
2015-07,31,11,buy,1
2015-08,26,16,buy,1
2015-09,21,21,buy,1
2015-10,16,26,sell,0
2015-11,24,18,buy,1
2015-12,27,15,buy,1
2015-13,19,23,sell,0
2015-14,21,21,buy,1
2015-15,35,7,buy,1
2015-16,19,23,sell,0
2015-17,29,13,buy,1
2015-18,11,31,sell,0
2015-19,20,22,sell,0
2015-20,31,11,buy,1
2015-21,27,15,buy,1
2015-22,22,20,buy,1
2015-23,23,19,buy,1
2015-24,22,20,buy,1
2015-25,38,4,buy,1
2015-26,17,25,sell,0
2015-27,27,15,buy,1
2015-28,19,23,sell,0
2015-29,27,15,buy,1
2015-30,15,23,sell,0
2015-31,23,19,buy,1
2015-32,13,29,sell,0
2015-33,17,25,sell,0
2015-34,19,23,sell,0
2015-35,29,13,buy,1
2015-36,22,20,buy,1
2015-37,27,15,buy,1
2015-38,30,12,buy,1
2015-39,23,19,buy,1
2015-40,33,9,buy,1
2015-41,28,13,buy,1
2015-42,22,20,buy,1
2015-43,24,18,buy,1
2015-44,21,21,buy,1
2015-45,21,21,buy,1
2015-46,13,29,sell,0
2015-47,31,10,buy,1
2015-48,19,23,sell,0
2015-49,21,21,buy,1
2015-50,14,28,sell,0
2015-51,17,25,sell,0
2015-52,35,7,buy,1
2015-53,13,11,buy,1
2016-01,5,36,sell,0
2016-02,28,14,buy,1
2016-03,26,16,buy,1
2016-04,26,16,buy,1
2016-05,9,33,sell,0
2016-06,27,14,buy,1
2016-07,23,18,buy,1
2016-08,19,23,sell,0
2016-09,31,11,buy,1
2016-10,24,18,buy,1
2016-11,29,12,buy,1
2016-12,19,23,sell,0
2016-13,31,11,buy,1
2016-14,27,15,buy,1
2016-15,30,12,buy,1
2016-16,31,11,buy,1
2016-17,20,22,sell,0
2016-18,29,13,buy,1
2016-19,25,16,buy,1
2016-20,31,11,buy,1
2016-21,31,11,buy,1
2016-22,12,30,sell,0
2016-23,21,21,buy,1
2016-24,19,23,sell,0
2016-25,32,10,buy,1
2016-26,32,10,buy,1
2016-27,26,16,buy,1
2016-28,33,9,buy,1
2016-29,21,21,buy,1
2016-30,23,19,buy,1
2016-31,29,13,buy,1
2016-32,24,18,buy,1
2016-33,19,23,sell,0
2016-34,25,17,buy,1
2016-35,18,23,sell,0
2016-36,20,22,sell,0
2016-37,29,13,buy,1
2016-38,31,11,buy,1
2016-39,28,13,buy,1
2016-40,19,21,sell,0
2016-41,26,16,buy,1
2016-42,26,16,buy,1
2016-43,21,21,buy,1
2016-44,15,27,sell,0
2016-45,23,18,buy,1
2016-46,31,11,buy,1
2016-47,27,15,buy,1
2016-48,28,14,buy,1
2016-49,36,6,buy,1
2016-50,21,21,buy,1
2016-51,28,14,buy,1
2016-52,18,18,buy,1
2016-53,7,11,sell,0
2017-01,31,11,buy,1
2017-02,20,22,sell,0
2017-03,26,15,buy,1
2017-04,28,14,buy,1
2017-05,22,20,buy,1
2017-06,27,14,buy,1
2017-07,33,9,buy,1
2017-08,35,7,buy,1
2017-09,25,17,buy,1
2017-10,20,22,sell,0
2017-11,23,18,buy,1
2017-12,26,16,buy,1
2017-13,40,2,buy,1
2017-14,23,18,buy,1
2017-15,18,24,sell,0
2017-16,26,16,buy,1
2017-17,26,16,buy,1
2017-18,28,14,buy,1
2017-19,19,23,sell,0
2017-20,26,16,buy,1
2017-21,29,13,buy,1
2017-22,31,11,buy,1
2017-23,17,25,sell,0
2017-24,25,17,buy,1
2017-25,28,14,buy,1
2017-26,25,17,buy,1
2017-27,23,18,buy,1
2017-28,30,11,buy,1
2017-29,27,15,buy,1
2017-30,17,25,sell,0
2017-31,19,23,sell,0
2017-32,31,11,buy,1
2017-33,21,21,buy,1
2017-34,27,15,buy,1
