YearWeek,buy,sell,Action,ActionID
2010-01,37,12,buy,1
2010-02,25,24,buy,1
2010-03,8,41,sell,0
2010-04,18,31,sell,0
2010-05,22,27,sell,0
2010-06,35,14,buy,1
2010-07,42,7,buy,1
2010-08,27,22,buy,1
2010-09,38,11,buy,1
2010-10,35,14,buy,1
2010-11,33,16,buy,1
2010-12,42,7,buy,1
2010-13,30,19,buy,1
2010-14,28,21,buy,1
2010-15,31,18,buy,1
2010-16,27,22,buy,1
2010-17,20,29,sell,0
2010-18,24,25,sell,0
2010-19,28,21,buy,1
2010-20,17,32,sell,0
2010-21,36,13,buy,1
2010-22,19,30,sell,0
2010-23,33,16,buy,1
2010-24,33,16,buy,1
2010-25,10,39,sell,0
2010-26,11,38,sell,0
2010-27,35,14,buy,1
2010-28,30,19,buy,1
2010-29,38,11,buy,1
2010-30,17,32,sell,0
2010-31,26,23,buy,1
2010-32,21,28,sell,0
2010-33,23,26,sell,0
2010-34,29,20,buy,1
2010-35,33,16,buy,1
2010-36,35,14,buy,1
2010-37,40,9,buy,1
2010-38,34,15,buy,1
2010-39,32,17,buy,1
2010-40,43,6,buy,1
2010-41,34,15,buy,1
2010-42,26,23,buy,1
2010-43,20,29,sell,0
2010-44,37,12,buy,1
2010-45,9,40,sell,0
2010-46,30,19,buy,1
2010-47,18,31,sell,0
2010-48,35,14,buy,1
2010-49,46,3,buy,1
2010-50,31,18,buy,1
2010-51,35,14,buy,1
2010-52,15,20,sell,0
2010-53,18,3,buy,1
2011-01,26,23,buy,1
2011-02,34,15,buy,1
2011-03,26,23,buy,1
2011-04,29,20,buy,1
2011-05,38,11,buy,1
2011-06,40,9,buy,1
2011-07,40,9,buy,1
2011-08,20,29,sell,0
2011-09,33,16,buy,1
2011-10,22,27,sell,0
2011-11,26,23,buy,1
2011-12,42,7,buy,1
2011-13,40,9,buy,1
2011-14,16,33,sell,0
2011-15,21,28,sell,0
2011-16,35,14,buy,1
2011-17,43,6,buy,1
2011-18,21,28,sell,0
2011-19,31,18,buy,1
2011-20,21,28,sell,0
2011-21,26,23,buy,1
2011-22,26,23,buy,1
2011-23,15,34,sell,0
2011-24,27,22,buy,1
2011-25,25,24,buy,1
2011-26,37,12,buy,1
2011-27,28,21,buy,1
2011-28,14,35,sell,0
2011-29,37,12,buy,1
2011-30,11,38,sell,0
2011-31,3,46,sell,0
2011-32,33,16,buy,1
2011-33,26,23,buy,1
2011-34,39,10,buy,1
2011-35,34,15,buy,1
2011-36,24,25,sell,0
2011-37,41,8,buy,1
2011-38,26,23,buy,1
2011-39,24,25,sell,0
2011-40,32,17,buy,1
2011-41,36,13,buy,1
2011-42,26,23,buy,1
2011-43,38,11,buy,1
2011-44,22,27,sell,0
2011-45,31,18,buy,1
2011-46,17,32,sell,0
2011-47,16,33,sell,0
2011-48,40,9,buy,1
2011-49,29,20,buy,1
2011-50,19,30,sell,0
2011-51,40,9,buy,1
2011-52,39,17,buy,1
2012-01,45,11,buy,1
2012-02,33,16,buy,1
2012-03,43,6,buy,1
2012-04,32,17,buy,1
2012-05,34,15,buy,1
2012-06,33,16,buy,1
2012-07,36,13,buy,1
2012-08,38,11,buy,1
2012-09,23,26,sell,0
2012-10,28,21,buy,1
2012-11,42,7,buy,1
2012-12,28,21,buy,1
2012-13,25,24,buy,1
2012-14,18,31,sell,0
2012-15,28,21,buy,1
2012-16,32,17,buy,1
2012-17,34,15,buy,1
2012-18,17,32,sell,0
2012-19,6,43,sell,0
2012-20,11,38,sell,0
2012-21,31,18,buy,1
2012-22,14,35,sell,0
2012-23,37,12,buy,1
2012-24,31,18,buy,1
2012-25,25,24,buy,1
2012-26,33,16,buy,1
2012-27,25,24,buy,1
2012-28,20,29,sell,0
2012-29,33,16,buy,1
2012-30,29,20,buy,1
2012-31,25,24,buy,1
2012-32,36,13,buy,1
2012-33,39,10,buy,1
2012-34,21,28,sell,0
2012-35,34,15,buy,1
2012-36,34,15,buy,1
2012-37,34,15,buy,1
2012-38,26,23,buy,1
2012-39,25,24,buy,1
2012-40,33,16,buy,1
2012-41,16,33,sell,0
2012-42,29,20,buy,1
2012-43,22,27,sell,0
2012-44,26,23,buy,1
2012-45,19,30,sell,0
2012-46,22,27,sell,0
2012-47,39,10,buy,1
2012-48,29,20,buy,1
2012-49,21,28,sell,0
2012-50,32,17,buy,1
2012-51,32,17,buy,1
2012-52,24,32,sell,0
2013-01,40,16,buy,1
2013-02,35,14,buy,1
2013-03,31,18,buy,1
2013-04,35,14,buy,1
2013-05,34,15,buy,1
2013-06,35,14,buy,1
2013-07,29,20,buy,1
2013-08,22,27,sell,0
2013-09,33,16,buy,1
2013-10,42,7,buy,1
2013-11,35,14,buy,1
2013-12,28,21,buy,1
2013-13,32,17,buy,1
2013-14,21,28,sell,0
2013-15,34,15,buy,1
2013-16,24,25,sell,0
2013-17,37,12,buy,1
2013-18,36,13,buy,1
2013-19,44,5,buy,1
2013-20,40,9,buy,1
2013-21,26,23,buy,1
2013-22,23,26,sell,0
2013-23,27,22,buy,1
2013-24,30,19,buy,1
2013-25,14,35,sell,0
2013-26,28,21,buy,1
2013-27,39,10,buy,1
2013-28,40,9,buy,1
2013-29,39,10,buy,1
2013-30,25,24,buy,1
2013-31,32,17,buy,1
2013-32,31,18,buy,1
2013-33,19,30,sell,0
