YearWeek,buy,sell,Action,ActionID
2010-01,37,8,buy,1
2010-02,27,19,buy,1
2010-03,9,33,sell,0
2010-04,15,28,sell,0
2010-05,27,21,buy,1
2010-06,32,14,buy,1
2010-07,41,4,buy,1
2010-08,26,22,buy,1
2010-09,37,6,buy,1
2010-10,32,10,buy,1
2010-11,24,22,buy,1
2010-12,42,4,buy,1
2010-13,34,14,buy,1
2010-14,25,19,buy,1
2010-15,23,25,sell,0
2010-16,26,20,buy,1
2010-17,22,23,sell,0
2010-18,21,27,sell,0
2010-19,21,22,sell,0
2010-20,12,30,sell,0
2010-21,31,14,buy,1
2010-22,23,23,buy,1
2010-23,30,12,buy,1
2010-24,30,12,buy,1
2010-25,13,36,sell,0
2010-26,9,35,sell,0
2010-27,42,6,buy,1
2010-28,30,15,buy,1
2010-29,37,10,buy,1
2010-30,16,28,sell,0
2010-31,33,16,buy,1
2010-32,24,22,buy,1
2010-33,19,28,sell,0
2010-34,20,22,sell,0
2010-35,32,10,buy,1
2010-36,30,12,buy,1
2010-37,43,5,buy,1
2010-38,35,14,buy,1
2010-39,30,14,buy,1
2010-40,35,7,buy,1
2010-41,23,19,buy,1
2010-42,34,13,buy,1
2010-43,23,26,sell,0
2010-44,37,10,buy,1
2010-45,6,36,sell,0
2010-46,23,19,buy,1
2010-47,18,24,sell,0
2010-48,34,14,buy,1
2010-49,41,8,buy,1
2010-50,33,9,buy,1
2010-51,35,13,buy,1
2010-52,17,16,buy,1
2010-53,16,2,buy,1
2011-01,32,15,buy,1
2011-02,33,13,buy,1
2011-03,20,22,sell,0
2011-04,25,17,buy,1
2011-05,36,12,buy,1
2011-06,38,6,buy,1
2011-07,38,4,buy,1
2011-08,20,24,sell,0
2011-09,30,17,buy,1
2011-10,17,29,sell,0
2011-11,24,21,buy,1
2011-12,41,7,buy,1
2011-13,36,7,buy,1
2011-14,15,27,sell,0
2011-15,20,25,sell,0
2011-16,36,10,buy,1
2011-17,43,6,buy,1
2011-18,19,24,sell,0
2011-19,33,16,buy,1
2011-20,26,19,buy,1
2011-21,24,23,buy,1
2011-22,21,26,sell,0
2011-23,14,30,sell,0
2011-24,29,13,buy,1
2011-25,25,19,buy,1
2011-26,43,4,buy,1
2011-27,22,20,buy,1
2011-28,12,30,sell,0
2011-29,35,14,buy,1
2011-30,10,34,sell,0
2011-31,10,37,sell,0
2011-32,34,12,buy,1
2011-33,34,11,buy,1
2011-34,39,8,buy,1
2011-35,31,15,buy,1
2011-36,32,15,buy,1
2011-37,35,7,buy,1
2011-38,24,18,buy,1
2011-39,25,24,buy,1
2011-40,34,10,buy,1
2011-41,37,10,buy,1
2011-42,30,17,buy,1
2011-43,28,16,buy,1
2011-44,20,22,sell,0
2011-45,31,14,buy,1
2011-46,17,29,sell,0
2011-47,11,31,sell,0
2011-48,36,7,buy,1
2011-49,27,22,buy,1
2011-50,22,23,sell,0
2011-51,37,9,buy,1
2011-52,37,15,buy,1
2012-01,43,8,buy,1
2012-02,25,17,buy,1
2012-03,39,6,buy,1
2012-04,27,20,buy,1
2012-05,41,7,buy,1
2012-06,27,16,buy,1
2012-07,37,12,buy,1
2012-08,38,6,buy,1
2012-09,24,25,sell,0
2012-10,24,20,buy,1
2012-11,40,8,buy,1
2012-12,22,20,buy,1
2012-13,20,22,sell,0
2012-14,17,27,sell,0
2012-15,24,25,sell,0
2012-16,27,16,buy,1
2012-17,26,16,buy,1
2012-18,12,30,sell,0
2012-19,8,34,sell,0
2012-20,12,30,sell,0
2012-21,29,13,buy,1
2012-22,18,24,sell,0
2012-23,30,12,buy,1
2012-24,27,15,buy,1
2012-25,23,20,buy,1
2012-26,29,17,buy,1
2012-27,15,27,sell,0
2012-28,21,21,buy,1
2012-29,33,9,buy,1
2012-30,23,19,buy,1
2012-31,29,15,buy,1
2012-32,35,14,buy,1
2012-33,33,10,buy,1
2012-34,22,27,sell,0
2012-35,25,19,buy,1
2012-36,38,11,buy,1
2012-37,34,8,buy,1
2012-38,24,25,sell,0
2012-39,22,24,sell,0
2012-40,35,12,buy,1
2012-41,16,26,sell,0
2012-42,27,15,buy,1
2012-43,18,30,sell,0
2012-44,28,17,buy,1
2012-45,21,27,sell,0
2012-46,15,31,sell,0
2012-47,36,9,buy,1
2012-48,22,20,buy,1
2012-49,25,19,buy,1
2012-50,33,14,buy,1
2012-51,23,19,buy,1
2012-52,17,32,sell,0
2013-01,39,15,buy,1
2013-02,29,16,buy,1
2013-03,20,27,sell,0
2013-04,38,9,buy,1
2013-05,31,13,buy,1
2013-06,27,15,buy,1
2013-07,32,13,buy,1
2013-08,16,30,sell,0
2013-09,33,16,buy,1
2013-10,39,4,buy,1
2013-11,35,14,buy,1
2013-12,25,20,buy,1
2013-13,31,15,buy,1
2013-14,23,24,sell,0
2013-15,35,9,buy,1
2013-16,22,20,buy,1
2013-17,39,6,buy,1
2013-18,37,9,buy,1
2013-19,36,6,buy,1
2013-20,38,5,buy,1
2013-21,25,23,buy,1
2013-22,22,23,sell,0
2013-23,22,24,sell,0
2013-24,33,14,buy,1
2013-25,18,26,sell,0
2013-26,35,13,buy,1
2013-27,36,10,buy,1
2013-28,41,6,buy,1
