YearWeek,buy,sell,Action,ActionID
2010-01,36,6,buy,1
2010-02,15,27,sell,0
2010-03,12,30,sell,0
2010-04,17,25,sell,0
2010-05,24,18,buy,1
2010-06,16,26,sell,0
2010-07,31,11,buy,1
2010-08,14,28,sell,0
2010-09,38,4,buy,1
2010-10,27,15,buy,1
2010-11,20,22,sell,0
2010-12,34,8,buy,1
2010-13,20,22,sell,0
2010-14,32,10,buy,1
2010-15,18,24,sell,0
2010-16,16,26,sell,0
2010-17,15,27,sell,0
2010-18,13,29,sell,0
2010-19,23,19,buy,1
2010-20,12,30,sell,0
2010-21,23,19,buy,1
2010-22,15,27,sell,0
2010-23,34,8,buy,1
2010-24,27,15,buy,1
2010-25,14,28,sell,0
2010-26,9,33,sell,0
2010-27,34,8,buy,1
2010-28,17,25,sell,0
2010-29,27,15,buy,1
2010-30,13,29,sell,0
2010-31,22,20,buy,1
2010-32,19,23,sell,0
2010-33,20,22,sell,0
2010-34,24,18,buy,1
2010-35,32,10,buy,1
2010-36,29,13,buy,1
2010-37,34,8,buy,1
2010-38,19,23,sell,0
2010-39,25,17,buy,1
2010-40,20,22,sell,0
2010-41,16,26,sell,0
2010-42,30,12,buy,1
2010-43,14,28,sell,0
2010-44,32,10,buy,1
2010-45,6,36,sell,0
2010-46,20,22,sell,0
2010-47,17,25,sell,0
2010-48,26,16,buy,1
2010-49,29,13,buy,1
2010-50,24,18,buy,1
2010-51,25,17,buy,1
2010-52,20,10,buy,1
2010-53,13,5,buy,1
2011-01,22,20,buy,1
2011-02,26,16,buy,1
2011-03,14,28,sell,0
2011-04,19,23,sell,0
2011-05,23,19,buy,1
2011-06,33,9,buy,1
2011-07,34,8,buy,1
2011-08,18,24,sell,0
2011-09,26,16,buy,1
2011-10,19,23,sell,0
2011-11,19,23,sell,0
2011-12,32,10,buy,1
2011-13,28,14,buy,1
2011-14,17,25,sell,0
2011-15,15,27,sell,0
2011-16,32,10,buy,1
2011-17,30,12,buy,1
2011-18,16,26,sell,0
2011-19,22,20,buy,1
2011-20,15,27,sell,0
2011-21,28,14,buy,1
2011-22,15,27,sell,0
2011-23,17,25,sell,0
2011-24,31,11,buy,1
2011-25,19,23,sell,0
2011-26,29,13,buy,1
2011-27,11,31,sell,0
2011-28,23,19,buy,1
2011-29,28,14,buy,1
2011-30,10,32,sell,0
2011-31,15,27,sell,0
2011-32,25,17,buy,1
2011-33,29,13,buy,1
2011-34,38,4,buy,1
2011-35,21,21,buy,1
2011-36,26,16,buy,1
2011-37,29,13,buy,1
2011-38,24,18,buy,1
2011-39,28,14,buy,1
2011-40,21,21,buy,1
2011-41,26,16,buy,1
2011-42,19,23,sell,0
2011-43,22,20,buy,1
2011-44,22,20,buy,1
2011-45,28,14,buy,1
2011-46,13,29,sell,0
2011-47,13,29,sell,0
2011-48,28,14,buy,1
2011-49,22,20,buy,1
2011-50,20,22,sell,0
2011-51,27,15,buy,1
2011-52,25,23,buy,1
2012-01,27,21,buy,1
2012-02,20,22,sell,0
2012-03,30,12,buy,1
2012-04,22,20,buy,1
2012-05,35,7,buy,1
2012-06,10,32,sell,0
2012-07,26,16,buy,1
2012-08,28,14,buy,1
2012-09,22,20,buy,1
2012-10,25,17,buy,1
2012-11,29,13,buy,1
2012-12,25,17,buy,1
2012-13,23,19,buy,1
2012-14,12,30,sell,0
2012-15,20,22,sell,0
2012-16,26,16,buy,1
2012-17,36,6,buy,1
2012-18,16,26,sell,0
2012-19,14,28,sell,0
2012-20,10,32,sell,0
2012-21,17,25,sell,0
2012-22,17,25,sell,0
2012-23,34,8,buy,1
2012-24,24,18,buy,1
2012-25,16,26,sell,0
2012-26,24,18,buy,1
2012-27,8,34,sell,0
2012-28,16,26,sell,0
2012-29,25,17,buy,1
2012-30,24,18,buy,1
2012-31,23,19,buy,1
2012-32,25,17,buy,1
2012-33,33,9,buy,1
2012-34,20,22,sell,0
2012-35,20,22,sell,0
2012-36,24,18,buy,1
2012-37,34,8,buy,1
2012-38,25,17,buy,1
2012-39,15,27,sell,0
2012-40,38,4,buy,1
2012-41,12,30,sell,0
2012-42,27,15,buy,1
2012-43,15,27,sell,0
2012-44,23,19,buy,1
2012-45,25,17,buy,1
2012-46,20,22,sell,0
2012-47,27,15,buy,1
2012-48,14,28,sell,0
2012-49,14,28,sell,0
2012-50,23,19,buy,1
2012-51,25,17,buy,1
2012-52,19,29,sell,0
2013-01,29,19,buy,1
2013-02,25,17,buy,1
2013-03,16,26,sell,0
2013-04,30,12,buy,1
2013-05,20,22,sell,0
2013-06,21,21,buy,1
2013-07,24,18,buy,1
2013-08,17,25,sell,0
2013-09,27,15,buy,1
2013-10,29,13,buy,1
2013-11,19,23,sell,0
2013-12,22,20,buy,1
2013-13,23,19,buy,1
2013-14,19,23,sell,0
2013-15,26,16,buy,1
2013-16,18,24,sell,0
2013-17,32,10,buy,1
2013-18,25,17,buy,1
2013-19,29,13,buy,1
2013-20,34,8,buy,1
2013-21,19,23,sell,0
2013-22,18,24,sell,0
2013-23,24,18,buy,1
2013-24,20,22,sell,0
2013-25,17,25,sell,0
2013-26,26,16,buy,1
2013-27,39,3,buy,1
2013-28,36,6,buy,1
2013-29,29,13,buy,1
2013-30,13,29,sell,0
2013-31,25,17,buy,1
2013-32,15,27,sell,0
2013-33,7,35,sell,0
2013-34,18,24,sell,0
2013-35,19,23,sell,0
2013-36,28,14,buy,1
2013-37,26,16,buy,1
2013-38,26,16,buy,1
2013-39,11,31,sell,0
2013-40,17,25,sell,0
2013-41,19,23,sell,0
2013-42,27,15,buy,1
2013-43,25,17,buy,1
2013-44,20,22,sell,0
2013-45,22,20,buy,1
2013-46,32,10,buy,1
2013-47,20,22,sell,0
