YearWeek,buy,sell,Action,ActionID
2010-01,43,6,buy,1
2010-02,20,29,sell,0
2010-03,18,31,sell,0
2010-04,22,27,sell,0
2010-05,28,21,buy,1
2010-06,23,26,sell,0
2010-07,41,8,buy,1
2010-08,22,27,sell,0
2010-09,45,4,buy,1
2010-10,36,13,buy,1
2010-11,27,22,buy,1
2010-12,43,6,buy,1
2010-13,29,20,buy,1
2010-14,37,12,buy,1
2010-15,27,22,buy,1
2010-16,22,27,sell,0
2010-17,24,25,sell,0
2010-18,21,28,sell,0
2010-19,28,21,buy,1
2010-20,18,31,sell,0
2010-21,31,18,buy,1
2010-22,21,28,sell,0
2010-23,35,14,buy,1
2010-24,29,20,buy,1
2010-25,13,36,sell,0
2010-26,17,32,sell,0
2010-27,43,6,buy,1
2010-28,27,22,buy,1
2010-29,35,14,buy,1
2010-30,20,29,sell,0
2010-31,30,19,buy,1
2010-32,29,20,buy,1
2010-33,26,23,buy,1
2010-34,34,15,buy,1
2010-35,40,9,buy,1
2010-36,38,11,buy,1
2010-37,39,10,buy,1
2010-38,24,25,sell,0
2010-39,33,16,buy,1
2010-40,28,21,buy,1
2010-41,23,26,sell,0
2010-42,38,11,buy,1
2010-43,21,28,sell,0
2010-44,36,13,buy,1
2010-45,9,40,sell,0
2010-46,29,20,buy,1
2010-47,24,25,sell,0
2010-48,29,20,buy,1
2010-49,37,12,buy,1
2010-50,33,16,buy,1
2010-51,34,15,buy,1
2010-52,26,9,buy,1
2010-53,17,4,buy,1
2011-01,25,24,buy,1
2011-02,37,12,buy,1
2011-03,22,27,sell,0
2011-04,28,21,buy,1
2011-05,32,17,buy,1
2011-06,37,12,buy,1
2011-07,43,6,buy,1
2011-08,22,27,sell,0
2011-09,30,19,buy,1
2011-10,27,22,buy,1
2011-11,24,25,sell,0
2011-12,43,6,buy,1
2011-13,38,11,buy,1
2011-14,17,32,sell,0
2011-15,22,27,sell,0
2011-16,37,12,buy,1
2011-17,38,11,buy,1
2011-18,27,22,buy,1
2011-19,30,19,buy,1
2011-20,23,26,sell,0
2011-21,35,14,buy,1
2011-22,18,31,sell,0
2011-23,23,26,sell,0
2011-24,41,8,buy,1
2011-25,32,17,buy,1
2011-26,41,8,buy,1
2011-27,19,30,sell,0
2011-28,28,21,buy,1
2011-29,32,17,buy,1
2011-30,14,35,sell,0
2011-31,21,28,sell,0
2011-32,36,13,buy,1
2011-33,33,16,buy,1
2011-34,43,6,buy,1
2011-35,24,25,sell,0
2011-36,28,21,buy,1
2011-37,36,13,buy,1
2011-38,36,13,buy,1
2011-39,33,16,buy,1
2011-40,32,17,buy,1
2011-41,33,16,buy,1
2011-42,30,19,buy,1
2011-43,27,22,buy,1
2011-44,26,23,buy,1
2011-45,35,14,buy,1
2011-46,20,29,sell,0
2011-47,21,28,sell,0
2011-48,37,12,buy,1
2011-49,28,21,buy,1
2011-50,23,26,sell,0
2011-51,32,17,buy,1
2011-52,34,22,buy,1
2012-01,36,20,buy,1
2012-02,18,31,sell,0
2012-03,39,10,buy,1
2012-04,24,25,sell,0
2012-05,41,8,buy,1
2012-06,17,32,sell,0
2012-07,35,14,buy,1
2012-08,34,15,buy,1
2012-09,22,27,sell,0
2012-10,30,19,buy,1
2012-11,37,12,buy,1
2012-12,27,22,buy,1
2012-13,25,24,buy,1
2012-14,27,22,buy,1
2012-15,27,22,buy,1
2012-16,29,20,buy,1
2012-17,39,10,buy,1
2012-18,20,29,sell,0
2012-19,18,31,sell,0
2012-20,17,32,sell,0
2012-21,25,24,buy,1
2012-22,22,27,sell,0
2012-23,39,10,buy,1
2012-24,26,23,buy,1
2012-25,25,24,buy,1
2012-26,33,16,buy,1
2012-27,15,34,sell,0
2012-28,28,21,buy,1
2012-29,38,11,buy,1
2012-30,27,22,buy,1
2012-31,29,20,buy,1
2012-32,38,11,buy,1
2012-33,37,12,buy,1
2012-34,30,19,buy,1
2012-35,26,23,buy,1
2012-36,39,10,buy,1
2012-37,40,9,buy,1
2012-38,31,18,buy,1
2012-39,26,23,buy,1
2012-40,43,6,buy,1
2012-41,21,28,sell,0
2012-42,31,18,buy,1
2012-43,19,30,sell,0
2012-44,31,18,buy,1
2012-45,36,13,buy,1
2012-46,20,29,sell,0
2012-47,36,13,buy,1
2012-48,22,27,sell,0
2012-49,22,27,sell,0
2012-50,31,18,buy,1
2012-51,29,20,buy,1
2012-52,25,31,sell,0
2013-01,40,16,buy,1
2013-02,28,21,buy,1
2013-03,17,32,sell,0
2013-04,37,12,buy,1
2013-05,29,20,buy,1
2013-06,27,22,buy,1
2013-07,29,20,buy,1
2013-08,27,22,buy,1
2013-09,33,16,buy,1
2013-10,37,12,buy,1
2013-11,28,21,buy,1
2013-12,24,25,sell,0
2013-13,29,20,buy,1
2013-14,23,26,sell,0
2013-15,35,14,buy,1
2013-16,23,26,sell,0
2013-17,40,9,buy,1
2013-18,35,14,buy,1
2013-19,34,15,buy,1
2013-20,42,7,buy,1
2013-21,24,25,sell,0
2013-22,24,25,sell,0
2013-23,24,25,sell,0
2013-24,25,24,buy,1
2013-25,24,25,sell,0
2013-26,35,14,buy,1
2013-27,43,6,buy,1
2013-28,42,7,buy,1
2013-29,37,12,buy,1
2013-30,24,25,sell,0
2013-31,31,18,buy,1
2013-32,27,22,buy,1
2013-33,17,32,sell,0
2013-34,22,27,sell,0
2013-35,25,24,buy,1
2013-36,35,14,buy,1
2013-37,35,14,buy,1
2013-38,34,15,buy,1
2013-39,19,30,sell,0
2013-40,27,22,buy,1
2013-41,30,19,buy,1
2013-42,36,13,buy,1
2013-43,38,11,buy,1
2013-44,28,21,buy,1
2013-45,31,18,buy,1
2013-46,40,9,buy,1
2013-47,25,24,buy,1
2013-48,35,14,buy,1
2013-49,25,24,buy,1
2013-50,20,29,sell,0
2013-51,37,12,buy,1
2013-52,36,13,buy,1
2014-01,31,25,buy,1
2014-02,23,26,sell,0
2014-03,25,24,buy,1
2014-04,15,34,sell,0
2014-05,23,26,sell,0
2014-06,34,15,buy,1
2014-07,44,5,buy,1
2014-08,28,21,buy,1
2014-09,38,11,buy,1
2014-10,32,17,buy,1
2014-11,25,24,buy,1
2014-12,29,20,buy,1
2014-13,25,24,buy,1
2014-14,34,15,buy,1
2014-15,27,22,buy,1
2014-16,35,14,buy,1
2014-17,27,22,buy,1
2014-18,19,30,sell,0
2014-19,26,23,buy,1
2014-20,33,16,buy,1
2014-21,35,14,buy,1
2014-22,33,16,buy,1
2014-23,35,14,buy,1
2014-24,27,22,buy,1
2014-25,40,9,buy,1
2014-26,28,21,buy,1
2014-27,32,17,buy,1
2014-28,22,27,sell,0
2014-29,26,23,buy,1
2014-30,32,17,buy,1
2014-31,16,33,sell,0
2014-32,36,13,buy,1
2014-33,35,14,buy,1
2014-34,32,17,buy,1
2014-35,37,12,buy,1
2014-36,39,10,buy,1
2014-37,28,21,buy,1
2014-38,38,11,buy,1
2014-39,30,19,buy,1
2014-40,23,26,sell,0
2014-41,15,34,sell,0
2014-42,30,19,buy,1
2014-43,38,11,buy,1
2014-44,33,16,buy,1
2014-45,30,19,buy,1
2014-46,25,24,buy,1
2014-47,40,9,buy,1
2014-48,22,27,sell,0
2014-49,28,21,buy,1
2014-50,20,29,sell,0
2014-51,40,9,buy,1
2014-52,36,13,buy,1
2015-01,21,7,buy,1
2015-02,26,23,buy,1
2015-03,26,23,buy,1
2015-04,34,15,buy,1
2015-05,25,24,buy,1
2015-06,29,20,buy,1
2015-07,30,19,buy,1
2015-08,32,17,buy,1
2015-09,27,22,buy,1
2015-10,21,28,sell,0
2015-11,34,15,buy,1
2015-12,38,11,buy,1
2015-13,21,28,sell,0
2015-14,33,16,buy,1
2015-15,43,6,buy,1
2015-16,26,23,buy,1
2015-17,40,9,buy,1
2015-18,22,27,sell,0
2015-19,25,24,buy,1
2015-20,36,13,buy,1
2015-21,37,12,buy,1
2015-22,31,18,buy,1
2015-23,26,23,buy,1
2015-24,36,13,buy,1
2015-25,44,5,buy,1
2015-26,24,25,sell,0
2015-27,30,19,buy,1
2015-28,28,21,buy,1
2015-29,33,16,buy,1
2015-30,19,30,sell,0
2015-31,30,19,buy,1
2015-32,11,38,sell,0
2015-33,26,23,buy,1
2015-34,25,24,buy,1
2015-35,37,12,buy,1
2015-36,28,21,buy,1
2015-37,30,19,buy,1
2015-38,35,14,buy,1
2015-39,24,25,sell,0
2015-40,33,16,buy,1
2015-41,40,9,buy,1
2015-42,28,21,buy,1
2015-43,27,22,buy,1
2015-44,30,19,buy,1
2015-45,26,23,buy,1
2015-46,16,33,sell,0
2015-47,44,5,buy,1
2015-48,27,22,buy,1
2015-49,28,21,buy,1
2015-50,15,34,sell,0
2015-51,20,29,sell,0
2015-52,33,16,buy,1
2015-53,13,15,sell,0
2016-01,8,41,sell,0
2016-02,35,14,buy,1
2016-03,32,17,buy,1
2016-04,30,19,buy,1
2016-05,11,38,sell,0
2016-06,33,16,buy,1
2016-07,37,12,buy,1
2016-08,26,23,buy,1
2016-09,37,12,buy,1
2016-10,33,16,buy,1
2016-11,35,14,buy,1
2016-12,22,27,sell,0
2016-13,34,15,buy,1
2016-14,27,22,buy,1
2016-15,40,9,buy,1
2016-16,35,14,buy,1
2016-17,27,22,buy,1
2016-18,33,16,buy,1
2016-19,30,19,buy,1
2016-20,34,15,buy,1
2016-21,35,14,buy,1
