YearWeek,buy,sell,Action,ActionID
2010-01,40,9,buy,1
2010-02,20,29,sell,0
2010-03,9,40,sell,0
2010-04,18,31,sell,0
2010-05,23,26,sell,0
2010-06,32,17,buy,1
2010-07,41,8,buy,1
2010-08,25,24,buy,1
2010-09,40,9,buy,1
2010-10,34,15,buy,1
2010-11,29,20,buy,1
2010-12,43,6,buy,1
2010-13,30,19,buy,1
2010-14,27,22,buy,1
2010-15,30,19,buy,1
2010-16,21,28,sell,0
2010-17,20,29,sell,0
2010-18,22,27,sell,0
2010-19,28,21,buy,1
2010-20,19,30,sell,0
2010-21,34,15,buy,1
2010-22,17,32,sell,0
2010-23,36,13,buy,1
2010-24,32,17,buy,1
2010-25,9,40,sell,0
2010-26,11,38,sell,0
2010-27,36,13,buy,1
2010-28,30,19,buy,1
2010-29,36,13,buy,1
2010-30,17,32,sell,0
2010-31,24,25,sell,0
2010-32,23,26,sell,0
2010-33,24,25,sell,0
2010-34,29,20,buy,1
2010-35,35,14,buy,1
2010-36,34,15,buy,1
2010-37,38,11,buy,1
2010-38,32,17,buy,1
2010-39,32,17,buy,1
2010-40,40,9,buy,1
2010-41,31,18,buy,1
2010-42,26,23,buy,1
2010-43,19,30,sell,0
2010-44,37,12,buy,1
2010-45,9,40,sell,0
2010-46,29,20,buy,1
2010-47,18,31,sell,0
2010-48,31,18,buy,1
2010-49,45,4,buy,1
2010-50,30,19,buy,1
2010-51,33,16,buy,1
2010-52,16,19,sell,0
2010-53,20,1,buy,1
2011-01,26,23,buy,1
2011-02,36,13,buy,1
2011-03,24,25,sell,0
2011-04,29,20,buy,1
2011-05,36,13,buy,1
2011-06,40,9,buy,1
2011-07,42,7,buy,1
2011-08,20,29,sell,0
2011-09,31,18,buy,1
2011-10,22,27,sell,0
2011-11,25,24,buy,1
2011-12,41,8,buy,1
2011-13,41,8,buy,1
2011-14,16,33,sell,0
2011-15,19,30,sell,0
2011-16,35,14,buy,1
2011-17,41,8,buy,1
2011-18,22,27,sell,0
2011-19,32,17,buy,1
2011-20,19,30,sell,0
2011-21,27,22,buy,1
2011-22,24,25,sell,0
2011-23,16,33,sell,0
2011-24,29,20,buy,1
2011-25,23,26,sell,0
2011-26,36,13,buy,1
2011-27,25,24,buy,1
2011-28,16,33,sell,0
2011-29,38,11,buy,1
2011-30,10,39,sell,0
2011-31,6,43,sell,0
2011-32,31,18,buy,1
2011-33,28,21,buy,1
2011-34,40,9,buy,1
2011-35,30,19,buy,1
2011-36,23,26,sell,0
2011-37,39,10,buy,1
2011-38,27,22,buy,1
2011-39,24,25,sell,0
2011-40,30,19,buy,1
2011-41,33,16,buy,1
2011-42,27,22,buy,1
2011-43,36,13,buy,1
2011-44,24,25,sell,0
2011-45,33,16,buy,1
2011-46,17,32,sell,0
2011-47,16,33,sell,0
2011-48,38,11,buy,1
2011-49,28,21,buy,1
2011-50,21,28,sell,0
2011-51,37,12,buy,1
2011-52,39,17,buy,1
2012-01,44,12,buy,1
2012-02,31,18,buy,1
2012-03,42,7,buy,1
2012-04,33,16,buy,1
2012-05,33,16,buy,1
2012-06,28,21,buy,1
2012-07,35,14,buy,1
2012-08,38,11,buy,1
