YearWeek,buy,sell,Action,ActionID
2010-01,19,23,sell,0
2010-02,26,16,buy,1
2010-03,27,15,buy,1
2010-04,20,22,sell,0
2010-05,22,20,buy,1
2010-06,24,18,buy,1
2010-07,24,16,buy,1
2010-08,27,13,buy,1
2010-09,19,22,sell,0
2010-10,21,20,buy,1
2010-11,22,20,buy,1
2010-12,14,25,sell,0
2010-13,18,24,sell,0
2010-14,17,24,sell,0
2010-15,20,21,sell,0
2010-16,21,21,buy,1
2010-17,19,22,sell,0
2010-18,20,21,sell,0
2010-19,15,25,sell,0
2010-20,13,29,sell,0
2010-21,19,21,sell,0
2010-22,20,18,buy,1
2010-23,13,26,sell,0
2010-24,16,24,sell,0
2010-25,18,24,sell,0
2010-26,15,27,sell,0
2010-27,16,26,sell,0
2010-28,23,13,buy,1
2010-29,19,22,sell,0
2010-30,16,22,sell,0
2010-31,26,16,buy,1
2010-32,18,23,sell,0
2010-33,22,20,buy,1
2010-34,24,18,buy,1
2010-35,12,27,sell,0
2010-36,21,21,buy,1
2010-37,17,25,sell,0
2010-38,21,16,buy,1
2010-39,23,18,buy,1
2010-40,18,24,sell,0
2010-41,18,23,sell,0
2010-42,20,22,sell,0
2010-43,25,16,buy,1
2010-44,23,18,buy,1
2010-45,12,25,sell,0
2010-46,25,17,buy,1
2010-47,13,28,sell,0
2010-48,16,26,sell,0
2010-49,25,16,buy,1
2010-50,13,29,sell,0
2010-51,12,30,sell,0
2010-52,14,15,sell,0
2010-53,4,14,sell,0
2011-01,18,24,sell,0
2011-02,22,20,buy,1
2011-03,18,24,sell,0
2011-04,20,22,sell,0
2011-05,27,15,buy,1
2011-06,20,22,sell,0
2011-07,18,24,sell,0
2011-08,23,19,buy,1
2011-09,11,30,sell,0
2011-10,20,20,buy,1
2011-11,22,20,buy,1
2011-12,16,24,sell,0
2011-13,20,18,buy,1
2011-14,17,25,sell,0
2011-15,19,20,sell,0
2011-16,21,19,buy,1
2011-17,24,18,buy,1
2011-18,14,27,sell,0
2011-19,15,27,sell,0
2011-20,21,21,buy,1
2011-21,15,24,sell,0
2011-22,19,23,sell,0
2011-23,18,24,sell,0
2011-24,13,28,sell,0
2011-25,11,31,sell,0
2011-26,16,26,sell,0
2011-27,18,24,sell,0
2011-28,16,26,sell,0
2011-29,12,29,sell,0
2011-30,14,28,sell,0
2011-31,20,22,sell,0
2011-32,20,22,sell,0
2011-33,16,26,sell,0
2011-34,15,24,sell,0
2011-35,11,28,sell,0
2011-36,12,30,sell,0
2011-37,18,23,sell,0
2011-38,24,18,buy,1
2011-39,17,25,sell,0
2011-40,15,24,sell,0
2011-41,19,22,sell,0
2011-42,11,26,sell,0
2011-43,19,23,sell,0
2011-44,15,27,sell,0
2011-45,25,17,buy,1
2011-46,19,23,sell,0
2011-47,19,22,sell,0
2011-48,22,17,buy,1
2011-49,17,24,sell,0
2011-50,13,25,sell,0
2011-51,18,24,sell,0
2011-52,18,26,sell,0
2012-01,25,23,buy,1
2012-02,18,23,sell,0
2012-03,17,25,sell,0
2012-04,18,23,sell,0
2012-05,11,31,sell,0
