YearWeek,buy,sell,Action,ActionID
2017-01,15,20,sell,0
2017-02,12,22,sell,0
2017-03,13,22,sell,0
2017-04,7,28,sell,0
2017-05,13,22,sell,0
2017-06,5,30,sell,0
2017-07,14,21,sell,0
2017-08,21,14,buy,1
2017-09,25,10,buy,1
2017-10,14,21,sell,0
2017-11,23,12,buy,1
2017-12,21,14,buy,1
2017-13,18,17,buy,1
2017-14,13,22,sell,0
2017-15,18,17,buy,1
2017-16,12,23,sell,0
2017-17,28,7,buy,1
2017-18,22,13,buy,1
2017-19,14,21,sell,0
2017-20,16,19,sell,0
2017-21,23,12,buy,1
2017-22,20,15,buy,1
2017-23,28,7,buy,1
2017-24,16,19,sell,0
2017-25,12,23,sell,0
2017-26,7,28,sell,0
2017-27,7,28,sell,0
2017-28,6,29,sell,0
2017-29,22,13,buy,1
2017-30,6,29,sell,0
2017-31,19,16,buy,1
2017-32,18,17,buy,1
2017-33,19,16,buy,1
2017-34,22,13,buy,1
2017-35,14,21,sell,0
2017-36,6,29,sell,0
2017-37,9,26,sell,0
2017-38,22,13,buy,1
2017-39,17,18,sell,0
2017-40,10,25,sell,0
2017-41,17,18,sell,0
2017-42,14,21,sell,0
2017-43,24,11,buy,1
2017-44,15,20,sell,0
2017-45,26,9,buy,1
2017-46,26,9,buy,1
2017-47,23,12,buy,1
2017-48,11,24,sell,0
2017-49,20,15,buy,1
2017-50,28,7,buy,1
2017-51,22,13,buy,1
2017-52,19,21,sell,0
2018-01,23,17,buy,1
2018-02,15,20,sell,0
2018-03,18,17,buy,1
2018-04,8,27,sell,0
2018-05,9,26,sell,0
2018-06,21,14,buy,1
2018-07,18,17,buy,1
2018-08,11,24,sell,0
2018-09,16,19,sell,0
2018-10,7,28,sell,0
2018-11,5,30,sell,0
2018-12,8,27,sell,0
2018-13,7,28,sell,0
2018-14,16,19,sell,0
2018-15,29,6,buy,1
2018-16,19,16,buy,1
2018-17,14,21,sell,0
2018-18,16,19,sell,0
2018-19,8,27,sell,0
2018-20,18,17,buy,1
2018-21,3,32,sell,0
2018-22,15,20,sell,0
2018-23,12,23,sell,0
2018-24,10,25,sell,0
2018-25,6,29,sell,0
2018-26,16,19,sell,0
2018-27,17,18,sell,0
2018-28,11,24,sell,0
2018-29,26,9,buy,1
2018-30,18,17,buy,1
2018-31,3,32,sell,0
2018-32,17,18,sell,0
2018-33,10,25,sell,0
2018-34,10,25,sell,0
2018-35,21,14,buy,1
2018-36,10,25,sell,0
2018-37,18,17,buy,1
2018-38,26,9,buy,1
2018-39,14,21,sell,0
2018-40,16,19,sell,0
2018-41,14,21,sell,0
2018-42,26,9,buy,1
2018-43,12,23,sell,0
2018-44,19,16,buy,1
2018-45,22,13,buy,1
2018-46,7,28,sell,0
2018-47,1,34,sell,0
2018-48,17,18,sell,0
2018-49,4,31,sell,0
2018-50,12,23,sell,0
2018-51,29,6,buy,1
2018-52,16,19,sell,0
2019-01,21,19,buy,1
2019-02,17,18,sell,0
2019-03,22,13,buy,1
2019-04,8,27,sell,0
2019-05,8,27,sell,0
2019-06,19,16,buy,1
2019-07,16,19,sell,0
2019-08,19,16,buy,1
2019-09,3,32,sell,0
2019-10,20,15,buy,1
2019-11,24,11,buy,1
2019-12,23,12,buy,1
2019-13,20,15,buy,1
2019-14,26,9,buy,1
2019-15,10,25,sell,0
2019-16,16,19,sell,0
2019-17,2,33,sell,0
2019-18,19,16,buy,1
2019-19,12,23,sell,0
2019-20,21,14,buy,1
2019-21,17,18,sell,0
2019-22,27,8,buy,1
2019-23,11,24,sell,0
2019-24,26,9,buy,1
2019-25,21,14,buy,1
2019-26,16,19,sell,0
2019-27,8,27,sell,0
2019-28,4,31,sell,0
2019-29,9,26,sell,0
2019-30,10,25,sell,0
2019-31,5,30,sell,0
2019-32,9,26,sell,0
2019-33,7,28,sell,0
2019-34,11,24,sell,0
2019-35,10,25,sell,0
2019-36,23,12,buy,1
2019-37,14,21,sell,0
2019-38,17,18,sell,0
2019-39,13,22,sell,0
2019-40,11,24,sell,0
2019-41,19,16,buy,1
2019-42,20,15,buy,1
2019-43,21,14,buy,1
2019-44,10,25,sell,0
2019-45,17,18,sell,0
2019-46,15,20,sell,0
2019-47,3,32,sell,0
