YearWeek,buy,sell,Action,ActionID
2017-01,19,16,buy,1
2017-02,15,20,sell,0
2017-03,12,23,sell,0
2017-04,10,25,sell,0
2017-05,13,22,sell,0
2017-06,3,27,sell,0
2017-07,17,18,sell,0
2017-08,22,13,buy,1
2017-09,24,11,buy,1
2017-10,10,25,sell,0
2017-11,30,5,buy,1
2017-12,22,13,buy,1
2017-13,16,19,sell,0
2017-14,8,27,sell,0
2017-15,23,12,buy,1
2017-16,12,23,sell,0
2017-17,32,3,buy,1
2017-18,30,5,buy,1
2017-19,15,20,sell,0
2017-20,21,14,buy,1
2017-21,24,11,buy,1
2017-22,26,9,buy,1
2017-23,32,3,buy,1
2017-24,17,18,sell,0
2017-25,12,23,sell,0
2017-26,8,27,sell,0
2017-27,4,31,sell,0
2017-28,7,28,sell,0
2017-29,26,9,buy,1
2017-30,4,31,sell,0
2017-31,21,14,buy,1
2017-32,19,16,buy,1
2017-33,20,15,buy,1
2017-34,24,11,buy,1
2017-35,16,19,sell,0
2017-36,5,30,sell,0
2017-37,7,28,sell,0
2017-38,25,10,buy,1
2017-39,18,17,buy,1
2017-40,10,25,sell,0
2017-41,17,18,sell,0
2017-42,12,23,sell,0
2017-43,30,5,buy,1
2017-44,17,18,sell,0
2017-45,29,6,buy,1
2017-46,30,5,buy,1
2017-47,23,12,buy,1
2017-48,14,21,sell,0
2017-49,21,14,buy,1
2017-50,32,3,buy,1
2017-51,21,14,buy,1
2017-52,17,22,sell,0
2018-01,23,17,buy,1
2018-02,13,22,sell,0
2018-03,17,18,sell,0
2018-04,10,25,sell,0
2018-05,8,27,sell,0
2018-06,24,11,buy,1
2018-07,17,18,sell,0
2018-08,10,25,sell,0
2018-09,19,16,buy,1
2018-10,6,27,sell,0
2018-11,6,29,sell,0
2018-12,8,27,sell,0
2018-13,3,32,sell,0
2018-14,15,20,sell,0
2018-15,30,5,buy,1
2018-16,27,8,buy,1
2018-17,14,21,sell,0
2018-18,17,18,sell,0
2018-19,9,26,sell,0
2018-20,22,13,buy,1
2018-21,2,33,sell,0
2018-22,16,19,sell,0
2018-23,10,25,sell,0
2018-24,8,27,sell,0
2018-25,5,30,sell,0
2018-26,13,22,sell,0
2018-27,16,19,sell,0
2018-28,14,21,sell,0
2018-29,26,9,buy,1
2018-30,21,14,buy,1
2018-31,4,30,sell,0
2018-32,13,22,sell,0
2018-33,10,22,sell,0
2018-34,10,25,sell,0
2018-35,20,14,buy,1
2018-36,9,26,sell,0
2018-37,18,17,buy,1
2018-38,23,10,buy,1
2018-39,16,19,sell,0
2018-40,16,19,sell,0
2018-41,15,20,sell,0
2018-42,33,2,buy,1
2018-43,11,24,sell,0
2018-44,18,17,buy,1
2018-45,22,13,buy,1
2018-46,4,31,sell,0
2018-47,1,34,sell,0
