YearWeek,buy,sell,Action,ActionID
2017-01,8,6,buy,1
2017-02,5,9,sell,0
2017-03,8,6,buy,1
2017-04,5,9,sell,0
2017-05,4,10,sell,0
2017-06,2,12,sell,0
2017-07,5,7,sell,0
2017-08,8,6,buy,1
2017-09,8,6,buy,1
2017-10,5,9,sell,0
2017-11,7,7,buy,1
2017-12,9,1,buy,1
2017-13,8,4,buy,1
2017-14,4,10,sell,0
2017-15,8,6,buy,1
2017-16,4,10,sell,0
2017-17,12,2,buy,1
2017-18,10,4,buy,1
2017-19,7,7,buy,1
2017-20,6,8,sell,0
2017-21,11,3,buy,1
2017-22,8,6,buy,1
2017-23,11,3,buy,1
2017-24,8,6,buy,1
2017-25,5,9,sell,0
2017-26,1,13,sell,0
2017-27,2,12,sell,0
2017-28,3,11,sell,0
2017-29,7,7,buy,1
2017-30,2,12,sell,0
2017-31,9,5,buy,1
2017-32,8,6,buy,1
2017-33,8,6,buy,1
2017-34,11,3,buy,1
2017-35,5,9,sell,0
2017-36,1,13,sell,0
2017-37,2,12,sell,0
2017-38,8,6,buy,1
2017-39,6,8,sell,0
2017-40,5,9,sell,0
2017-41,7,7,buy,1
2017-42,6,7,sell,0
2017-43,12,1,buy,1
2017-44,7,7,buy,1
2017-45,8,5,buy,1
2017-46,11,3,buy,1
2017-47,9,5,buy,1
2017-48,3,11,sell,0
2017-49,10,4,buy,1
2017-50,12,2,buy,1
2017-51,5,9,sell,0
2017-52,8,8,buy,1
2018-01,10,6,buy,1
2018-02,6,8,sell,0
2018-03,6,8,sell,0
2018-04,0,13,sell,0
2018-05,4,8,sell,0
2018-06,7,7,buy,1
2018-07,7,7,buy,1
2018-08,6,8,sell,0
2018-09,8,6,buy,1
2018-10,3,11,sell,0
2018-11,3,11,sell,0
2018-12,0,12,sell,0
2018-13,3,11,sell,0
2018-14,6,8,sell,0
2018-15,13,1,buy,1
2018-16,7,7,buy,1
2018-17,4,10,sell,0
2018-18,5,9,sell,0
2018-19,3,11,sell,0
2018-20,7,7,buy,1
2018-21,1,13,sell,0
2018-22,6,8,sell,0
2018-23,3,11,sell,0
2018-24,5,9,sell,0
2018-25,1,13,sell,0
2018-26,7,7,buy,1
2018-27,7,7,buy,1
2018-28,4,10,sell,0
2018-29,12,2,buy,1
2018-30,7,7,buy,1
2018-31,2,12,sell,0
2018-32,9,5,buy,1
2018-33,5,9,sell,0
2018-34,2,12,sell,0
2018-35,5,9,sell,0
2018-36,4,10,sell,0
2018-37,9,5,buy,1
2018-38,11,3,buy,1
2018-39,4,10,sell,0
2018-40,5,8,sell,0
2018-41,5,7,sell,0
2018-42,12,2,buy,1
2018-43,1,13,sell,0
2018-44,6,8,sell,0
2018-45,6,6,buy,1
2018-46,1,13,sell,0
2018-47,0,14,sell,0
2018-48,4,10,sell,0
2018-49,1,13,sell,0
2018-50,4,10,sell,0
2018-51,12,2,buy,1
2018-52,8,6,buy,1
2019-01,10,6,buy,1
2019-02,8,6,buy,1
2019-03,11,3,buy,1
2019-04,1,13,sell,0
2019-05,2,12,sell,0
2019-06,7,7,buy,1
2019-07,7,7,buy,1
2019-08,11,3,buy,1
2019-09,1,13,sell,0
2019-10,10,4,buy,1
2019-11,7,7,buy,1
2019-12,10,4,buy,1
2019-13,7,7,buy,1
2019-14,9,5,buy,1
2019-15,5,9,sell,0
2019-16,5,9,sell,0
2019-17,1,13,sell,0
2019-18,8,6,buy,1
2019-19,5,9,sell,0
2019-20,8,6,buy,1
2019-21,3,11,sell,0
2019-22,11,3,buy,1
2019-23,3,11,sell,0
2019-24,10,4,buy,1
2019-25,10,4,buy,1
2019-26,6,8,sell,0
2019-27,1,13,sell,0
2019-28,1,13,sell,0
2019-29,6,8,sell,0
2019-30,5,9,sell,0
2019-31,0,14,sell,0
2019-32,3,11,sell,0
2019-33,2,12,sell,0
2019-34,4,10,sell,0
2019-35,3,11,sell,0
2019-36,7,7,buy,1
2019-37,4,10,sell,0
2019-38,8,6,buy,1
2019-39,5,9,sell,0
2019-40,5,9,sell,0
2019-41,7,7,buy,1
2019-42,9,5,buy,1
2019-43,6,8,sell,0
2019-44,4,10,sell,0
2019-45,7,7,buy,1
2019-46,7,7,buy,1
2019-47,3,11,sell,0
2019-48,4,9,sell,0
2019-49,8,6,buy,1
2019-50,10,4,buy,1
2019-51,2,12,sell,0
2019-52,8,6,buy,1
2020-01,9,1,buy,1
2020-02,8,6,buy,1
2020-03,10,4,buy,1
2020-04,5,9,sell,0
2020-05,13,1,buy,1
2020-06,10,4,buy,1
2020-07,4,10,sell,0
2020-08,3,11,sell,0
2020-09,4,10,sell,0
2020-10,3,11,sell,0
2020-11,5,9,sell,0
2020-12,9,5,buy,1
2020-13,5,9,sell,0
2020-14,10,4,buy,1
2020-15,8,6,buy,1
