YearWeek,buy,sell,Action
2017-01,14,21,sell
2017-02,14,20,sell
2017-03,11,24,sell
2017-04,8,27,sell
2017-05,12,23,sell
2017-06,5,30,sell
2017-07,12,21,sell
2017-08,21,14,buy
2017-09,19,16,buy
2017-10,10,25,sell
2017-11,21,14,buy
2017-12,18,13,buy
2017-13,22,11,buy
2017-14,11,24,sell
2017-15,22,13,buy
2017-16,16,19,sell
2017-17,32,3,buy
2017-18,26,9,buy
2017-19,18,17,buy
2017-20,13,22,sell
2017-21,22,13,buy
2017-22,28,7,buy
2017-23,29,6,buy
2017-24,16,19,sell
2017-25,12,23,sell
2017-26,5,30,sell
2017-27,2,33,sell
2017-28,6,29,sell
2017-29,17,18,sell
2017-30,2,33,sell
2017-31,22,13,buy
2017-32,21,14,buy
2017-33,23,12,buy
2017-34,23,12,buy
2017-35,16,19,sell
2017-36,4,31,sell
2017-37,9,26,sell
2017-38,22,13,buy
2017-39,20,15,buy
2017-40,12,23,sell
2017-41,22,13,buy
2017-42,13,21,sell
2017-43,27,7,buy
2017-44,15,20,sell
2017-45,29,5,buy
2017-46,28,7,buy
2017-47,24,11,buy
2017-48,10,25,sell
2017-49,19,16,buy
2017-50,29,6,buy
2017-51,20,15,buy
2017-52,15,25,sell
2018-01,24,16,buy
2018-02,11,24,sell
2018-03,15,20,sell
2018-04,5,29,sell
2018-05,3,30,sell
2018-06,20,15,buy
2018-07,14,21,sell
2018-08,12,23,sell
2018-09,14,21,sell
2018-10,3,32,sell
2018-11,4,31,sell
2018-12,4,29,sell
2018-13,4,31,sell
2018-14,14,21,sell
2018-15,33,2,buy
2018-16,22,13,buy
2018-17,18,17,buy
2018-18,11,24,sell
2018-19,6,29,sell
2018-20,19,16,buy
2018-21,1,34,sell
2018-22,17,18,sell
2018-23,8,27,sell
2018-24,8,27,sell
2018-25,6,29,sell
2018-26,12,23,sell
2018-27,18,17,buy
2018-28,12,23,sell
2018-29,23,12,buy
2018-30,19,16,buy
2018-31,4,31,sell
2018-32,14,21,sell
2018-33,9,26,sell
2018-34,8,27,sell
2018-35,15,20,sell
2018-36,10,25,sell
2018-37,20,15,buy
2018-38,22,13,buy
2018-39,13,22,sell
2018-40,13,21,sell
2018-41,16,17,sell
2018-42,26,9,buy
2018-43,5,30,sell
2018-44,21,14,buy
2018-45,16,17,sell
2018-46,6,29,sell
2018-47,2,33,sell
2018-48,15,20,sell
2018-49,2,33,sell
2018-50,8,27,sell
2018-51,30,5,buy
2018-52,18,17,buy
2019-01,21,19,buy
2019-02,13,22,sell
2019-03,12,23,sell
2019-04,4,31,sell
2019-05,3,32,sell
2019-06,17,18,sell
2019-07,24,11,buy
2019-08,19,16,buy
2019-09,3,32,sell
2019-10,14,21,sell
2019-11,22,13,buy
