YearWeek,buy,sell,Action
2017-01,16,19,sell
2017-02,18,17,buy
2017-03,12,23,sell
2017-04,13,22,sell
2017-05,7,28,sell
2017-06,5,30,sell
2017-07,20,15,buy
2017-08,20,15,buy
2017-09,20,15,buy
2017-10,13,22,sell
2017-11,29,6,buy
2017-12,21,14,buy
2017-13,18,17,buy
2017-14,16,19,sell
2017-15,20,15,buy
2017-16,16,19,sell
2017-17,30,5,buy
2017-18,26,9,buy
2017-19,12,23,sell
2017-20,21,14,buy
2017-21,20,15,buy
2017-22,23,12,buy
2017-23,31,4,buy
2017-24,16,19,sell
2017-25,10,25,sell
2017-26,9,26,sell
2017-27,8,27,sell
2017-28,12,23,sell
2017-29,23,12,buy
2017-30,6,29,sell
2017-31,23,12,buy
2017-32,19,16,buy
2017-33,22,13,buy
2017-34,22,13,buy
2017-35,13,22,sell
2017-36,8,27,sell
2017-37,8,27,sell
2017-38,23,11,buy
2017-39,17,18,sell
2017-40,11,24,sell
2017-41,18,17,buy
2017-42,15,20,sell
2017-43,23,12,buy
2017-44,15,20,sell
2017-45,26,9,buy
2017-46,25,10,buy
2017-47,24,11,buy
2017-48,16,19,sell
2017-49,22,13,buy
2017-50,28,7,buy
2017-51,28,7,buy
2017-52,23,17,buy
2018-01,21,19,buy
2018-02,15,20,sell
2018-03,13,22,sell
2018-04,10,25,sell
2018-05,5,30,sell
2018-06,21,14,buy
2018-07,13,22,sell
2018-08,8,27,sell
2018-09,17,18,sell
2018-10,9,26,sell
2018-11,9,26,sell
2018-12,12,23,sell
2018-13,8,27,sell
2018-14,13,22,sell
2018-15,29,6,buy
2018-16,24,11,buy
2018-17,17,18,sell
2018-18,18,17,buy
2018-19,8,27,sell
2018-20,22,13,buy
2018-21,3,32,sell
2018-22,16,19,sell
2018-23,8,27,sell
2018-24,11,24,sell
2018-25,10,25,sell
2018-26,15,20,sell
2018-27,16,19,sell
2018-28,16,19,sell
2018-29,22,13,buy
2018-30,19,16,buy
2018-31,4,31,sell
2018-32,13,22,sell
2018-33,15,18,sell
2018-34,14,21,sell
2018-35,15,20,sell
2018-36,7,28,sell
2018-37,16,19,sell
2018-38,23,12,buy
2018-39,19,16,buy
2018-40,16,19,sell
2018-41,7,28,sell
2018-42,26,9,buy
2018-43,14,21,sell
2018-44,22,13,buy
2018-45,20,15,buy
2018-46,6,29,sell
2018-47,1,34,sell
2018-48,22,13,buy
2018-49,10,25,sell
2018-50,13,22,sell
2018-51,25,10,buy
2018-52,12,23,sell
2019-01,17,23,sell
2019-02,9,26,sell
2019-03,15,20,sell
2019-04,7,28,sell
2019-05,8,27,sell
2019-06,17,18,sell
2019-07,17,18,sell
2019-08,16,19,sell
2019-09,7,28,sell
2019-10,14,21,sell
2019-11,28,7,buy
2019-12,19,16,buy
2019-13,19,16,buy
2019-14,28,7,buy
2019-15,7,28,sell
2019-16,16,19,sell
2019-17,4,31,sell
2019-18,17,18,sell
2019-19,16,19,sell
2019-20,22,13,buy
2019-21,16,19,sell
2019-22,25,10,buy
2019-23,8,27,sell
2019-24,24,11,buy
2019-25,19,16,buy
2019-26,10,25,sell
2019-27,9,26,sell
2019-28,4,31,sell
2019-29,14,21,sell
2019-30,9,26,sell
2019-31,5,30,sell
2019-32,9,26,sell
2019-33,8,27,sell
2019-34,15,20,sell
2019-35,14,21,sell
2019-36,23,12,buy
2019-37,15,20,sell
2019-38,18,17,buy
2019-39,13,22,sell
2019-40,13,22,sell
2019-41,19,16,buy
2019-42,15,20,sell
2019-43,19,16,buy
2019-44,17,18,sell
2019-45,15,20,sell
2019-46,11,24,sell
2019-47,6,29,sell
2019-48,16,19,sell
2019-49,14,21,sell
2019-50,24,11,buy
2019-51,7,28,sell
2019-52,22,13,buy
2020-01,20,5,buy
2020-02,30,5,buy
2020-03,22,13,buy
2020-04,14,21,sell
2020-05,25,10,buy
2020-06,22,13,buy
2020-07,9,26,sell
2020-08,18,17,buy
2020-09,5,30,sell
2020-10,11,24,sell
2020-11,10,25,sell
2020-12,20,15,buy
2020-13,12,23,sell
2020-14,26,9,buy
2020-15,18,17,buy
2020-16,23,12,buy
2020-17,14,21,sell
2020-18,14,21,sell
2020-19,15,20,sell
2020-20,21,14,buy
2020-21,15,20,sell
2020-22,20,15,buy
2020-23,15,20,sell
2020-24,14,21,sell
2020-25,14,21,sell
2020-26,13,22,sell
2020-27,16,19,sell
2020-28,20,15,buy
2020-29,13,22,sell
2020-30,23,12,buy
2020-31,28,7,buy
2020-32,19,16,buy
2020-33,8,27,sell
2020-34,8,27,sell
2020-35,17,18,sell
2020-36,10,25,sell
2020-37,12,23,sell
2020-38,12,23,sell
2020-39,9,26,sell
2020-40,21,14,buy
2020-41,16,19,sell
2020-42,15,20,sell
2020-43,14,21,sell
2020-44,11,24,sell
2020-45,17,18,sell
2020-46,10,25,sell
2020-47,11,24,sell
2020-48,12,23,sell
2020-49,17,18,sell
2020-50,15,20,sell
2020-51,15,20,sell
2020-52,20,15,buy
2020-53,12,8,buy
2021-01,17,18,sell
2021-02,13,22,sell
2021-03,15,20,sell
2021-04,19,16,buy
2021-05,19,16,buy
2021-06,13,22,sell
2021-07,14,21,sell
2021-08,14,21,sell
2021-09,26,9,buy
2021-10,29,6,buy
2021-11,18,17,buy
2021-12,9,26,sell
2021-13,19,16,buy
2021-14,24,11,buy
2021-15,23,12,buy
2021-16,14,21,sell
2021-17,22,13,buy
2021-18,18,17,buy
2021-19,17,18,sell
2021-20,14,21,sell
2021-21,16,19,sell
2021-22,14,20,sell
2021-23,18,16,buy
2021-24,17,18,sell
2021-25,11,24,sell
2021-26,6,9,sell
2021-53,4,11,sell
