YearWeek,buy,sell,Action,ActionID
2010-01,20,22,sell,0
2010-02,23,19,buy,1
2010-03,25,17,buy,1
2010-04,15,27,sell,0
2010-05,15,27,sell,0
2010-06,18,24,sell,0
2010-07,19,23,sell,0
2010-08,15,27,sell,0
2010-09,20,22,sell,0
2010-10,15,27,sell,0
2010-11,20,22,sell,0
2010-12,15,27,sell,0
2010-13,24,18,buy,1
2010-14,17,25,sell,0
2010-15,17,25,sell,0
2010-16,19,23,sell,0
2010-17,15,27,sell,0
2010-18,20,22,sell,0
2010-19,17,25,sell,0
2010-20,15,27,sell,0
2010-21,11,31,sell,0
2010-22,15,27,sell,0
2010-23,22,20,buy,1
2010-24,18,24,sell,0
2010-25,15,27,sell,0
2010-26,13,29,sell,0
2010-27,16,26,sell,0
2010-28,17,25,sell,0
2010-29,22,20,buy,1
2010-30,15,27,sell,0
2010-31,22,20,buy,1
2010-32,16,26,sell,0
2010-33,16,25,sell,0
2010-34,19,23,sell,0
2010-35,17,25,sell,0
2010-36,17,25,sell,0
2010-37,19,23,sell,0
2010-38,22,20,buy,1
2010-39,14,28,sell,0
2010-40,13,29,sell,0
2010-41,19,23,sell,0
2010-42,18,24,sell,0
2010-43,26,16,buy,1
2010-44,23,19,buy,1
2010-45,25,17,buy,1
2010-46,27,15,buy,1
2010-47,18,24,sell,0
2010-48,22,20,buy,1
2010-49,28,14,buy,1
2010-50,17,25,sell,0
2010-51,12,30,sell,0
2010-52,15,15,buy,1
2010-53,10,8,buy,1
2011-01,17,25,sell,0
2011-02,14,28,sell,0
2011-03,22,20,buy,1
2011-04,18,24,sell,0
2011-05,20,22,sell,0
2011-06,16,26,sell,0
2011-07,29,13,buy,1
2011-08,22,20,buy,1
2011-09,12,29,sell,0
2011-10,15,27,sell,0
2011-11,20,22,sell,0
2011-12,27,15,buy,1
2011-13,21,21,buy,1
2011-14,15,27,sell,0
2011-15,17,25,sell,0
2011-16,21,21,buy,1
2011-17,20,22,sell,0
2011-18,14,28,sell,0
2011-19,17,25,sell,0
2011-20,18,24,sell,0
2011-21,22,20,buy,1
2011-22,21,21,buy,1
2011-23,16,26,sell,0
2011-24,17,25,sell,0
2011-25,19,23,sell,0
2011-26,21,21,buy,1
2011-27,22,20,buy,1
2011-28,13,29,sell,0
2011-29,20,22,sell,0
2011-30,12,30,sell,0
2011-31,16,26,sell,0
2011-32,18,24,sell,0
2011-33,18,21,sell,0
2011-34,14,28,sell,0
2011-35,13,29,sell,0
2011-36,19,23,sell,0
2011-37,16,26,sell,0
2011-38,21,21,buy,1
2011-39,17,25,sell,0
2011-40,16,26,sell,0
2011-41,13,29,sell,0
2011-42,15,27,sell,0
2011-43,22,20,buy,1
2011-44,23,19,buy,1
2011-45,15,27,sell,0
2011-46,17,25,sell,0
2011-47,20,22,sell,0
2011-48,19,23,sell,0
2011-49,16,26,sell,0
2011-50,21,20,buy,1
2011-51,22,20,buy,1
2011-52,15,33,sell,0
2012-01,25,23,buy,1
2012-02,14,28,sell,0
2012-03,16,26,sell,0
2012-04,18,24,sell,0
2012-05,14,28,sell,0
2012-06,21,21,buy,1
2012-07,23,19,buy,1
2012-08,16,26,sell,0
2012-09,17,25,sell,0
2012-10,19,23,sell,0
2012-11,18,24,sell,0
2012-12,18,24,sell,0
2012-13,14,28,sell,0
2012-14,16,26,sell,0
2012-15,17,25,sell,0
2012-16,15,27,sell,0
2012-17,14,28,sell,0
2012-18,23,19,buy,1
2012-19,20,22,sell,0
2012-20,28,14,buy,1
2012-21,15,27,sell,0
2012-22,17,25,sell,0
2012-23,18,24,sell,0
2012-24,22,20,buy,1
2012-25,25,17,buy,1
2012-26,26,16,buy,1
2012-27,20,22,sell,0
2012-28,18,24,sell,0
2012-29,20,22,sell,0
2012-30,16,26,sell,0
2012-31,15,27,sell,0
2012-32,17,25,sell,0
2012-33,22,20,buy,1
2012-34,10,32,sell,0
2012-35,13,29,sell,0
2012-36,20,22,sell,0
2012-37,12,30,sell,0
2012-38,20,22,sell,0
2012-39,22,20,buy,1
2012-40,21,21,buy,1
2012-41,23,19,buy,1
2012-42,16,26,sell,0
2012-43,15,27,sell,0
2012-44,18,24,sell,0
2012-45,12,30,sell,0
2012-46,17,25,sell,0
2012-47,18,24,sell,0
2012-48,17,25,sell,0
2012-49,16,26,sell,0
2012-50,16,26,sell,0
2012-51,20,22,sell,0
2012-52,17,31,sell,0
2013-01,25,23,buy,1
2013-02,14,28,sell,0
2013-03,13,29,sell,0
2013-04,19,23,sell,0
2013-05,16,26,sell,0
2013-06,23,19,buy,1
2013-07,24,18,buy,1
2013-08,17,25,sell,0
2013-09,21,21,buy,1
2013-10,16,26,sell,0
2013-11,19,23,sell,0
2013-12,11,31,sell,0
2013-13,14,28,sell,0
2013-14,17,24,sell,0
2013-15,13,29,sell,0
2013-16,21,21,buy,1
2013-17,20,22,sell,0
2013-18,21,21,buy,1
2013-19,25,17,buy,1
2013-20,21,21,buy,1
2013-21,18,24,sell,0
2013-22,16,26,sell,0
2013-23,12,30,sell,0
2013-24,17,25,sell,0
2013-25,17,25,sell,0
2013-26,15,27,sell,0
2013-27,17,25,sell,0
2013-28,18,24,sell,0
2013-29,7,35,sell,0
2013-30,13,29,sell,0
2013-31,18,24,sell,0
2013-32,16,26,sell,0
2013-33,21,21,buy,1
2013-34,20,22,sell,0
2013-35,18,24,sell,0
2013-36,14,28,sell,0
2013-37,15,27,sell,0
2013-38,18,24,sell,0
2013-39,20,22,sell,0
2013-40,21,21,buy,1
2013-41,23,19,buy,1
2013-42,23,19,buy,1
2013-43,12,30,sell,0
2013-44,15,27,sell,0
2013-45,21,21,buy,1
2013-46,17,25,sell,0
2013-47,16,26,sell,0
2013-48,26,16,buy,1
2013-49,18,24,sell,0
2013-50,14,28,sell,0
