YearWeek,buy,sell,Action,ActionID
2017-01,18,17,buy,1
2017-02,16,19,sell,0
2017-03,18,17,buy,1
2017-04,18,17,buy,1
2017-05,11,24,sell,0
2017-06,5,30,sell,0
2017-07,19,16,buy,1
2017-08,16,16,buy,1
2017-09,13,16,sell,0
2017-10,14,21,sell,0
2017-11,26,9,buy,1
2017-12,22,13,buy,1
2017-13,21,14,buy,1
2017-14,15,20,sell,0
2017-15,25,10,buy,1
2017-16,13,22,sell,0
2017-17,31,4,buy,1
2017-18,26,9,buy,1
2017-19,15,20,sell,0
2017-20,22,13,buy,1
2017-21,22,12,buy,1
2017-22,23,12,buy,1
2017-23,30,5,buy,1
2017-24,13,22,sell,0
2017-25,12,23,sell,0
2017-26,10,25,sell,0
2017-27,9,26,sell,0
2017-28,12,23,sell,0
2017-29,22,13,buy,1
2017-30,8,27,sell,0
2017-31,21,14,buy,1
2017-32,16,19,sell,0
2017-33,22,13,buy,1
2017-34,18,17,buy,1
2017-35,14,21,sell,0
2017-36,9,25,sell,0
2017-37,7,28,sell,0
2017-38,22,13,buy,1
2017-39,18,17,buy,1
2017-40,11,24,sell,0
2017-41,22,13,buy,1
2017-42,14,21,sell,0
2017-43,22,12,buy,1
2017-44,19,16,buy,1
2017-45,23,11,buy,1
2017-46,24,11,buy,1
2017-47,22,13,buy,1
2017-48,13,22,sell,0
2017-49,20,15,buy,1
2017-50,30,5,buy,1
2017-51,26,9,buy,1
2017-52,20,20,buy,1
2018-01,24,16,buy,1
2018-02,15,20,sell,0
2018-03,16,19,sell,0
2018-04,11,24,sell,0
2018-05,4,31,sell,0
2018-06,23,12,buy,1
2018-07,14,21,sell,0
2018-08,9,26,sell,0
2018-09,22,13,buy,1
2018-10,5,30,sell,0
2018-11,9,26,sell,0
2018-12,12,23,sell,0
2018-13,9,26,sell,0
2018-14,14,21,sell,0
2018-15,25,10,buy,1
2018-16,23,12,buy,1
2018-17,19,16,buy,1
2018-18,13,22,sell,0
2018-19,8,27,sell,0
2018-20,20,15,buy,1
2018-21,2,33,sell,0
2018-22,15,20,sell,0
2018-23,10,25,sell,0
2018-24,12,23,sell,0
2018-25,8,27,sell,0
2018-26,16,19,sell,0
2018-27,17,18,sell,0
2018-28,18,17,buy,1
2018-29,23,12,buy,1
2018-30,19,16,buy,1
2018-31,5,30,sell,0
2018-32,17,18,sell,0
2018-33,11,20,sell,0
2018-34,13,22,sell,0
2018-35,18,17,buy,1
2018-36,8,27,sell,0
2018-37,19,16,buy,1
2018-38,24,11,buy,1
2018-39,21,14,buy,1
2018-40,15,20,sell,0
2018-41,11,24,sell,0
2018-42,23,11,buy,1
2018-43,13,22,sell,0
2018-44,15,20,sell,0
2018-45,20,15,buy,1
2018-46,4,31,sell,0
2018-47,1,34,sell,0
2018-48,17,18,sell,0
2018-49,9,26,sell,0
2018-50,14,21,sell,0
2018-51,23,12,buy,1
2018-52,10,25,sell,0
2019-01,22,18,buy,1
2019-02,16,19,sell,0
2019-03,17,18,sell,0
2019-04,13,22,sell,0
2019-05,15,20,sell,0
2019-06,17,18,sell,0
2019-07,13,21,sell,0
2019-08,19,16,buy,1
2019-09,9,26,sell,0
2019-10,14,21,sell,0
2019-11,29,6,buy,1
2019-12,21,14,buy,1
2019-13,20,15,buy,1
2019-14,27,8,buy,1
2019-15,6,29,sell,0
2019-16,14,21,sell,0
2019-17,5,30,sell,0
2019-18,12,23,sell,0
2019-19,15,20,sell,0
2019-20,22,13,buy,1
2019-21,12,22,sell,0
2019-22,20,14,buy,1
2019-23,8,27,sell,0
2019-24,25,10,buy,1
2019-25,18,15,buy,1
2019-26,10,25,sell,0
2019-27,6,29,sell,0
2019-28,4,31,sell,0
2019-29,12,23,sell,0
2019-30,8,26,sell,0
2019-31,8,27,sell,0
2019-32,11,24,sell,0
2019-33,8,27,sell,0
2019-34,13,22,sell,0
2019-35,12,23,sell,0
2019-36,23,12,buy,1
2019-37,12,22,sell,0
2019-38,17,18,sell,0
2019-39,14,21,sell,0
2019-40,10,25,sell,0
2019-41,19,16,buy,1
2019-42,15,20,sell,0
2019-43,22,13,buy,1
2019-44,18,17,buy,1
2019-45,20,15,buy,1
2019-46,9,26,sell,0
2019-47,5,30,sell,0
2019-48,19,16,buy,1
