YearWeek,buy,sell,Action,ActionID
2010-01,18,24,sell,0
2010-02,22,20,buy,1
2010-03,21,21,buy,1
2010-04,18,24,sell,0
2010-05,21,21,buy,1
2010-06,20,22,sell,0
2010-07,22,18,buy,1
2010-08,20,20,buy,1
2010-09,14,27,sell,0
2010-10,13,28,sell,0
2010-11,18,24,sell,0
2010-12,15,24,sell,0
2010-13,20,22,sell,0
2010-14,12,29,sell,0
2010-15,13,28,sell,0
2010-16,18,24,sell,0
2010-17,15,26,sell,0
2010-18,17,24,sell,0
2010-19,8,34,sell,0
2010-20,13,29,sell,0
2010-21,13,27,sell,0
2010-22,15,23,sell,0
2010-23,18,24,sell,0
2010-24,13,27,sell,0
2010-25,15,27,sell,0
2010-26,17,25,sell,0
2010-27,16,26,sell,0
2010-28,19,19,buy,1
2010-29,19,23,sell,0
2010-30,17,25,sell,0
2010-31,20,22,sell,0
2010-32,18,24,sell,0
2010-33,23,19,buy,1
2010-34,24,18,buy,1
2010-35,13,29,sell,0
2010-36,16,26,sell,0
2010-37,13,29,sell,0
2010-38,18,19,sell,0
2010-39,20,21,sell,0
2010-40,20,22,sell,0
2010-41,15,26,sell,0
2010-42,19,23,sell,0
2010-43,21,20,buy,1
2010-44,19,22,sell,0
2010-45,13,24,sell,0
2010-46,17,25,sell,0
2010-47,15,26,sell,0
2010-48,14,28,sell,0
2010-49,24,18,buy,1
2010-50,20,22,sell,0
2010-51,11,31,sell,0
2010-52,12,18,sell,0
2010-53,7,11,sell,0
2011-01,11,31,sell,0
2011-02,24,18,buy,1
2011-03,20,22,sell,0
2011-04,18,24,sell,0
2011-05,20,22,sell,0
2011-06,15,27,sell,0
2011-07,17,25,sell,0
2011-08,15,27,sell,0
2011-09,19,23,sell,0
2011-10,22,18,buy,1
2011-11,16,26,sell,0
2011-12,14,26,sell,0
2011-13,19,19,buy,1
2011-14,15,27,sell,0
2011-15,11,31,sell,0
2011-16,20,22,sell,0
2011-17,17,25,sell,0
2011-18,9,33,sell,0
2011-19,14,28,sell,0
2011-20,16,26,sell,0
2011-21,14,25,sell,0
2011-22,22,20,buy,1
2011-23,15,27,sell,0
2011-24,13,28,sell,0
2011-25,19,23,sell,0
2011-26,13,29,sell,0
2011-27,16,26,sell,0
2011-28,19,23,sell,0
2011-29,12,29,sell,0
2011-30,17,25,sell,0
2011-31,15,27,sell,0
2011-32,21,21,buy,1
2011-33,22,20,buy,1
2011-34,13,26,sell,0
2011-35,12,27,sell,0
2011-36,10,32,sell,0
2011-37,11,30,sell,0
2011-38,16,26,sell,0
2011-39,14,28,sell,0
2011-40,13,29,sell,0
2011-41,19,22,sell,0
2011-42,15,24,sell,0
2011-43,21,21,buy,1
2011-44,17,25,sell,0
2011-45,24,18,buy,1
2011-46,20,22,sell,0
2011-47,16,25,sell,0
2011-48,22,17,buy,1
2011-49,11,31,sell,0
2011-50,14,28,sell,0
2011-51,19,23,sell,0
2011-52,17,28,sell,0
2012-01,25,23,buy,1
2012-02,18,23,sell,0
2012-03,21,21,buy,1
2012-04,18,23,sell,0
2012-05,14,28,sell,0
2012-06,20,21,sell,0
2012-07,22,20,buy,1
2012-08,21,21,buy,1
2012-09,23,19,buy,1
2012-10,11,31,sell,0
2012-11,16,26,sell,0
2012-12,16,26,sell,0
2012-13,15,27,sell,0
2012-14,15,27,sell,0
2012-15,11,31,sell,0
2012-16,12,30,sell,0
2012-17,15,22,sell,0
2012-18,21,21,buy,1
2012-19,24,18,buy,1
2012-20,22,20,buy,1
2012-21,17,25,sell,0
2012-22,23,19,buy,1
2012-23,23,19,buy,1
2012-24,13,29,sell,0
2012-25,21,21,buy,1
2012-26,19,23,sell,0
2012-27,13,29,sell,0
2012-28,19,23,sell,0
2012-29,17,21,sell,0
2012-30,11,31,sell,0
2012-31,16,26,sell,0
2012-32,14,28,sell,0
2012-33,23,19,buy,1
2012-34,23,19,buy,1
2012-35,16,26,sell,0
2012-36,21,21,buy,1
2012-37,6,36,sell,0
2012-38,18,24,sell,0
2012-39,23,16,buy,1
2012-40,17,25,sell,0
2012-41,19,23,sell,0
2012-42,16,26,sell,0
2012-43,18,24,sell,0
2012-44,8,34,sell,0
2012-45,8,34,sell,0
2012-46,19,23,sell,0
2012-47,13,29,sell,0
2012-48,14,27,sell,0
2012-49,12,23,sell,0
2012-50,22,20,buy,1
2012-51,22,19,buy,1
2012-52,23,23,buy,1
2013-01,22,26,sell,0
2013-02,15,26,sell,0
2013-03,12,29,sell,0
2013-04,20,21,sell,0
2013-05,13,29,sell,0
2013-06,24,18,buy,1
2013-07,26,15,buy,1
2013-08,23,17,buy,1
2013-09,21,20,buy,1
2013-10,17,24,sell,0
2013-11,21,18,buy,1
2013-12,16,26,sell,0
2013-13,21,21,buy,1
2013-14,20,22,sell,0
2013-15,14,28,sell,0
2013-16,22,20,buy,1
2013-17,25,17,buy,1
2013-18,16,24,sell,0
2013-19,20,19,buy,1
2013-20,15,27,sell,0
2013-21,18,22,sell,0
2013-22,12,27,sell,0
2013-23,8,34,sell,0
2013-24,9,32,sell,0
2013-25,27,15,buy,1
2013-26,12,29,sell,0
2013-27,20,22,sell,0
2013-28,16,26,sell,0
2013-29,8,34,sell,0
2013-30,18,24,sell,0
2013-31,13,27,sell,0
2013-32,14,26,sell,0
2013-33,19,23,sell,0
2013-34,15,27,sell,0
2013-35,20,22,sell,0
2013-36,16,26,sell,0
2013-37,11,30,sell,0
