YearWeek,buy,sell,Action,ActionID
2010-01,23,26,sell,0
2010-02,24,25,sell,0
2010-03,22,27,sell,0
2010-04,16,33,sell,0
2010-05,21,28,sell,0
2010-06,21,28,sell,0
2010-07,22,27,sell,0
2010-08,24,25,sell,0
2010-09,28,21,buy,1
2010-10,17,32,sell,0
2010-11,18,31,sell,0
2010-12,20,29,sell,0
2010-13,25,24,buy,1
2010-14,16,33,sell,0
2010-15,15,34,sell,0
2010-16,23,26,sell,0
2010-17,14,35,sell,0
2010-18,20,29,sell,0
2010-19,18,29,sell,0
2010-20,15,34,sell,0
2010-21,17,32,sell,0
2010-22,26,23,buy,1
2010-23,18,28,sell,0
2010-24,18,31,sell,0
2010-25,15,34,sell,0
2010-26,21,28,sell,0
2010-27,22,27,sell,0
2010-28,25,22,buy,1
2010-29,24,24,buy,1
2010-30,16,29,sell,0
2010-31,19,30,sell,0
2010-32,23,25,sell,0
2010-33,29,20,buy,1
2010-34,28,21,buy,1
2010-35,12,34,sell,0
2010-36,22,27,sell,0
2010-37,19,30,sell,0
2010-38,23,26,sell,0
2010-39,14,35,sell,0
2010-40,22,27,sell,0
2010-41,27,22,buy,1
2010-42,16,33,sell,0
2010-43,25,24,buy,1
2010-44,31,18,buy,1
2010-45,22,27,sell,0
2010-46,22,27,sell,0
2010-47,19,30,sell,0
2010-48,19,30,sell,0
2010-49,24,24,buy,1
2010-50,20,29,sell,0
2010-51,14,35,sell,0
2010-52,17,17,buy,1
2010-53,4,17,sell,0
2011-01,26,23,buy,1
2011-02,15,34,sell,0
2011-03,18,31,sell,0
2011-04,28,21,buy,1
2011-05,22,27,sell,0
2011-06,18,31,sell,0
2011-07,29,20,buy,1
2011-08,31,18,buy,1
2011-09,15,33,sell,0
2011-10,21,28,sell,0
2011-11,28,21,buy,1
2011-12,26,23,buy,1
2011-13,26,23,buy,1
2011-14,18,31,sell,0
2011-15,24,22,buy,1
2011-16,21,26,sell,0
2011-17,19,30,sell,0
2011-18,16,32,sell,0
2011-19,17,32,sell,0
2011-20,23,26,sell,0
2011-21,25,24,buy,1
2011-22,22,27,sell,0
2011-23,20,29,sell,0
2011-24,22,27,sell,0
2011-25,19,30,sell,0
2011-26,18,31,sell,0
2011-27,23,26,sell,0
2011-28,21,28,sell,0
2011-29,19,30,sell,0
2011-30,12,37,sell,0
2011-31,28,21,buy,1
2011-32,23,26,sell,0
2011-33,26,23,buy,1
2011-34,22,27,sell,0
2011-35,19,30,sell,0
2011-36,21,28,sell,0
2011-37,19,30,sell,0
2011-38,24,25,sell,0
2011-39,22,27,sell,0
2011-40,17,29,sell,0
2011-41,24,25,sell,0
2011-42,18,29,sell,0
2011-43,23,26,sell,0
2011-44,18,31,sell,0
2011-45,19,30,sell,0
2011-46,23,26,sell,0
2011-47,23,26,sell,0
2011-48,19,30,sell,0
2011-49,18,30,sell,0
2011-50,19,26,sell,0
2011-51,21,28,sell,0
2011-52,22,33,sell,0
2012-01,25,31,sell,0
2012-02,21,28,sell,0
2012-03,13,36,sell,0
2012-04,21,28,sell,0
2012-05,22,27,sell,0
2012-06,24,25,sell,0
2012-07,25,24,buy,1
2012-08,22,27,sell,0
2012-09,23,26,sell,0
2012-10,17,32,sell,0
2012-11,22,27,sell,0
2012-12,17,32,sell,0
2012-13,20,29,sell,0
2012-14,25,24,buy,1
2012-15,20,29,sell,0
2012-16,13,35,sell,0
2012-17,22,27,sell,0
2012-18,27,22,buy,1
2012-19,15,34,sell,0
2012-20,29,20,buy,1
2012-21,21,28,sell,0
