YearWeek,buy,sell,Action,ActionID
1980-01,6,3,buy,1
1980-02,6,1,buy,1
1980-03,3,4,sell,0
1980-04,4,3,buy,1
1980-05,3,4,sell,0
1980-06,4,3,buy,1
1980-07,7,0,buy,1
1980-08,6,1,buy,1
1980-09,6,1,buy,1
1980-10,3,4,sell,0
1980-11,0,7,sell,0
1980-12,1,6,sell,0
1980-13,1,6,sell,0
1980-14,7,0,buy,1
1980-15,0,7,sell,0
1980-16,3,4,sell,0
1980-17,4,3,buy,1
1980-18,7,0,buy,1
1980-19,5,2,buy,1
1980-20,1,6,sell,0
1980-21,1,6,sell,0
1980-22,1,6,sell,0
1980-23,7,0,buy,1
1980-24,4,3,buy,1
1980-25,1,6,sell,0
1980-26,2,5,sell,0
1980-27,7,0,buy,1
1980-28,5,2,buy,1
1980-29,1,6,sell,0
1980-30,0,7,sell,0
1980-31,6,1,buy,1
1980-32,7,0,buy,1
1980-33,5,2,buy,1
1980-34,0,7,sell,0
1980-35,0,7,sell,0
1980-36,2,5,sell,0
1980-37,7,0,buy,1
1980-38,3,4,sell,0
1980-39,0,7,sell,0
1980-40,2,5,sell,0
1980-41,6,1,buy,1
1980-42,1,6,sell,0
1980-43,0,7,sell,0
1980-44,0,7,sell,0
1980-45,4,3,buy,1
1980-46,7,0,buy,1
1980-47,1,6,sell,0
1980-48,2,5,sell,0
1980-49,5,2,buy,1
1980-50,0,7,sell,0
1980-51,1,6,sell,0
1980-52,6,1,buy,1
1981-01,1,3,sell,0
1981-02,3,4,sell,0
1981-03,0,7,sell,0
1981-04,3,4,sell,0
1981-05,1,6,sell,0
1981-06,5,2,buy,1
1981-07,3,4,sell,0
1981-08,4,3,buy,1
1981-09,1,6,sell,0
1981-10,5,2,buy,1
1981-11,5,2,buy,1
1981-12,4,3,buy,1
1981-13,1,6,sell,0
1981-14,4,3,buy,1
1981-15,4,3,buy,1
1981-16,1,6,sell,0
1981-17,3,4,sell,0
1981-18,0,7,sell,0
1981-19,6,1,buy,1
1981-20,6,1,buy,1
1981-21,4,3,buy,1
1981-22,0,7,sell,0
1981-23,4,3,buy,1
1981-24,6,1,buy,1
1981-25,6,1,buy,1
1981-26,0,7,sell,0
1981-27,2,5,sell,0
1981-28,2,5,sell,0
1981-29,2,5,sell,0
1981-30,1,6,sell,0
1981-31,0,7,sell,0
1981-32,4,3,buy,1
1981-33,6,1,buy,1
1981-34,1,6,sell,0
1981-35,3,4,sell,0
1981-36,4,3,buy,1
1981-37,1,6,sell,0
1981-38,2,5,sell,0
1981-39,5,2,buy,1
1981-40,3,4,sell,0
1981-41,2,5,sell,0
1981-42,5,2,buy,1
1981-43,4,3,buy,1
1981-44,0,7,sell,0
1981-45,4,3,buy,1
1981-46,4,3,buy,1
1981-47,1,6,sell,0
1981-48,6,1,buy,1
1981-49,6,1,buy,1
1981-50,7,0,buy,1
1981-51,1,6,sell,0
1981-52,3,4,sell,0
1981-53,1,3,sell,0
1982-01,6,1,buy,1
1982-02,6,1,buy,1
1982-03,0,7,sell,0
1982-04,1,6,sell,0
1982-05,4,3,buy,1
1982-06,1,6,sell,0
1982-07,3,4,sell,0
1982-08,2,5,sell,0
1982-09,4,3,buy,1
1982-10,2,5,sell,0
1982-11,7,0,buy,1
1982-12,0,7,sell,0
1982-13,3,4,sell,0
1982-14,3,4,sell,0
1982-15,0,7,sell,0
1982-16,3,4,sell,0
1982-17,1,6,sell,0
1982-18,5,2,buy,1
1982-19,0,7,sell,0
1982-20,0,7,sell,0
1982-21,1,6,sell,0
1982-22,7,0,buy,1
1982-23,4,3,buy,1
1982-24,4,3,buy,1
1982-25,4,3,buy,1
1982-26,3,4,sell,0
1982-27,2,5,sell,0
1982-28,0,7,sell,0
1982-29,1,6,sell,0
1982-30,1,6,sell,0
1982-31,3,4,sell,0
1982-32,4,3,buy,1
1982-33,1,6,sell,0
1982-34,4,3,buy,1
1982-35,7,0,buy,1
1982-36,6,1,buy,1
1982-37,3,4,sell,0
1982-38,5,2,buy,1
1982-39,6,1,buy,1
1982-40,1,6,sell,0
1982-41,0,7,sell,0
1982-42,0,7,sell,0
1982-43,3,4,sell,0
1982-44,6,1,buy,1
1982-45,7,0,buy,1
1982-46,5,2,buy,1
1982-47,3,4,sell,0
1982-48,2,5,sell,0
1982-49,3,4,sell,0
1982-50,4,3,buy,1
1982-51,4,3,buy,1
1982-52,1,4,sell,0
1982-53,0,3,sell,0
1983-01,7,0,buy,1
1983-02,5,2,buy,1
1983-03,0,7,sell,0
1983-04,3,4,sell,0
1983-05,4,3,buy,1
1983-06,4,3,buy,1
1983-07,1,6,sell,0
1983-08,3,4,sell,0
1983-09,1,6,sell,0
1983-10,6,1,buy,1
1983-11,3,4,sell,0
1983-12,1,6,sell,0
1983-13,4,3,buy,1
1983-14,7,0,buy,1
1983-15,1,6,sell,0
1983-16,7,0,buy,1
1983-17,4,3,buy,1
1983-18,5,2,buy,1
1983-19,2,5,sell,0
1983-20,0,7,sell,0
1983-21,5,2,buy,1
1983-22,4,3,buy,1
1983-23,2,5,sell,0
1983-24,3,4,sell,0
1983-25,7,0,buy,1
1983-26,6,1,buy,1
1983-27,1,6,sell,0
1983-28,0,7,sell,0
1983-29,3,4,sell,0
1983-30,5,2,buy,1
1983-31,0,7,sell,0
1983-32,3,4,sell,0
1983-33,6,1,buy,1
1983-34,4,3,buy,1
1983-35,3,4,sell,0
1983-36,2,5,sell,0
1983-37,6,1,buy,1
1983-38,3,4,sell,0
1983-39,3,4,sell,0
1983-40,4,3,buy,1
1983-41,3,4,sell,0
1983-42,2,5,sell,0
1983-43,4,3,buy,1
1983-44,0,7,sell,0
1983-45,6,1,buy,1
1983-46,2,5,sell,0
1983-47,4,3,buy,1
1983-48,1,6,sell,0
1983-49,1,6,sell,0
1983-50,0,7,sell,0
1983-51,1,6,sell,0
1983-52,8,0,buy,1
1984-01,5,3,buy,1
1984-02,5,2,buy,1
1984-03,0,7,sell,0
1984-04,5,2,buy,1
1984-05,4,3,buy,1
1984-06,7,0,buy,1
1984-07,7,0,buy,1
1984-08,6,1,buy,1
1984-09,2,5,sell,0
1984-10,3,4,sell,0
1984-11,3,4,sell,0
1984-12,5,2,buy,1
1984-13,1,6,sell,0
1984-14,3,4,sell,0
1984-15,3,4,sell,0
1984-16,2,5,sell,0
1984-17,0,7,sell,0
1984-18,5,2,buy,1
1984-19,3,4,sell,0
1984-20,5,2,buy,1
1984-21,4,3,buy,1
1984-22,2,5,sell,0
1984-23,6,1,buy,1
1984-24,6,1,buy,1
1984-25,3,4,sell,0
1984-26,4,3,buy,1
1984-27,6,1,buy,1
1984-28,5,2,buy,1
1984-29,7,0,buy,1
1984-30,7,0,buy,1
1984-31,2,5,sell,0
1984-32,7,0,buy,1
1984-33,5,2,buy,1
1984-34,2,5,sell,0
1984-35,1,6,sell,0
1984-36,5,2,buy,1
1984-37,2,5,sell,0
1984-38,1,6,sell,0
1984-39,2,5,sell,0
1984-40,6,1,buy,1
1984-41,2,5,sell,0
1984-42,1,6,sell,0
1984-43,2,5,sell,0
1984-44,1,6,sell,0
1984-45,2,5,sell,0
1984-46,4,3,buy,1
1984-47,5,2,buy,1
1984-48,0,7,sell,0
1984-49,3,4,sell,0
1984-50,4,3,buy,1
1984-51,4,3,buy,1
1984-52,7,1,buy,1
1985-01,3,5,sell,0
1985-02,0,7,sell,0
1985-03,3,4,sell,0
1985-04,7,0,buy,1
1985-05,2,5,sell,0
1985-06,0,7,sell,0
1985-07,1,6,sell,0
1985-08,5,2,buy,1
1985-09,7,0,buy,1
1985-10,7,0,buy,1
1985-11,1,6,sell,0
1985-12,1,6,sell,0
1985-13,6,1,buy,1
1985-14,7,0,buy,1
1985-15,3,4,sell,0
1985-16,4,3,buy,1
1985-17,3,4,sell,0
1985-18,5,2,buy,1
1985-19,6,1,buy,1
