YearWeek,buy,sell,Action,ActionID
2010-01,20,22,sell,0
2010-02,21,21,buy,1
2010-03,24,18,buy,1
2010-04,16,26,sell,0
2010-05,16,26,sell,0
2010-06,23,19,buy,1
2010-07,15,27,sell,0
2010-08,20,22,sell,0
2010-09,21,21,buy,1
2010-10,22,20,buy,1
2010-11,21,21,buy,1
2010-12,14,28,sell,0
2010-13,24,18,buy,1
2010-14,18,24,sell,0
2010-15,16,26,sell,0
2010-16,20,22,sell,0
2010-17,13,29,sell,0
2010-18,19,23,sell,0
2010-19,16,26,sell,0
2010-20,21,21,buy,1
2010-21,10,32,sell,0
2010-22,14,28,sell,0
2010-23,23,19,buy,1
2010-24,18,24,sell,0
2010-25,17,25,sell,0
2010-26,11,31,sell,0
2010-27,16,26,sell,0
2010-28,16,26,sell,0
2010-29,16,26,sell,0
2010-30,16,26,sell,0
2010-31,18,24,sell,0
2010-32,20,22,sell,0
2010-33,17,25,sell,0
2010-34,17,25,sell,0
2010-35,16,26,sell,0
2010-36,14,28,sell,0
2010-37,14,28,sell,0
2010-38,18,24,sell,0
2010-39,14,28,sell,0
2010-40,15,27,sell,0
2010-41,22,20,buy,1
2010-42,17,25,sell,0
2010-43,26,16,buy,1
2010-44,19,23,sell,0
2010-45,20,22,sell,0
2010-46,23,19,buy,1
2010-47,16,26,sell,0
2010-48,15,27,sell,0
2010-49,20,22,sell,0
2010-50,20,22,sell,0
2010-51,15,27,sell,0
2010-52,13,17,sell,0
2010-53,10,8,buy,1
2011-01,18,24,sell,0
2011-02,17,25,sell,0
2011-03,21,21,buy,1
2011-04,21,21,buy,1
2011-05,18,24,sell,0
2011-06,17,25,sell,0
2011-07,29,13,buy,1
2011-08,26,16,buy,1
2011-09,17,25,sell,0
2011-10,15,27,sell,0
2011-11,20,22,sell,0
2011-12,24,18,buy,1
2011-13,17,25,sell,0
2011-14,23,19,buy,1
2011-15,23,19,buy,1
2011-16,24,18,buy,1
2011-17,20,22,sell,0
2011-18,15,27,sell,0
2011-19,14,28,sell,0
2011-20,20,22,sell,0
2011-21,22,20,buy,1
2011-22,21,21,buy,1
2011-23,13,29,sell,0
2011-24,15,27,sell,0
2011-25,13,29,sell,0
2011-26,20,22,sell,0
2011-27,23,19,buy,1
2011-28,22,20,buy,1
2011-29,18,24,sell,0
2011-30,13,29,sell,0
2011-31,15,27,sell,0
2011-32,16,26,sell,0
2011-33,23,19,buy,1
2011-34,21,21,buy,1
2011-35,12,30,sell,0
2011-36,14,28,sell,0
2011-37,20,22,sell,0
2011-38,22,20,buy,1
2011-39,16,26,sell,0
2011-40,15,27,sell,0
2011-41,20,22,sell,0
2011-42,8,34,sell,0
2011-43,18,24,sell,0
2011-44,19,23,sell,0
2011-45,22,20,buy,1
2011-46,18,24,sell,0
2011-47,23,19,buy,1
2011-48,16,26,sell,0
2011-49,19,23,sell,0
2011-50,22,20,buy,1
2011-51,16,26,sell,0
2011-52,18,30,sell,0
2012-01,23,25,sell,0
2012-02,12,30,sell,0
2012-03,19,23,sell,0
2012-04,18,24,sell,0
2012-05,15,27,sell,0
2012-06,18,24,sell,0
2012-07,23,19,buy,1
2012-08,18,24,sell,0
2012-09,20,22,sell,0
2012-10,15,27,sell,0
2012-11,18,24,sell,0
2012-12,18,24,sell,0
2012-13,19,23,sell,0
2012-14,23,19,buy,1
2012-15,14,28,sell,0
2012-16,19,23,sell,0
2012-17,14,28,sell,0
2012-18,18,24,sell,0
2012-19,13,29,sell,0
2012-20,24,18,buy,1
2012-21,24,18,buy,1
2012-22,15,27,sell,0
2012-23,17,25,sell,0
2012-24,19,23,sell,0
2012-25,23,19,buy,1
2012-26,24,18,buy,1
2012-27,18,24,sell,0
2012-28,18,24,sell,0
2012-29,17,25,sell,0
2012-30,14,28,sell,0
2012-31,21,21,buy,1
2012-32,14,28,sell,0
2012-33,29,13,buy,1
2012-34,15,27,sell,0
2012-35,17,25,sell,0
2012-36,18,24,sell,0
2012-37,13,29,sell,0
2012-38,19,23,sell,0
2012-39,21,21,buy,1
2012-40,19,23,sell,0
2012-41,27,15,buy,1
2012-42,13,29,sell,0
2012-43,21,21,buy,1
2012-44,19,23,sell,0
2012-45,14,28,sell,0
2012-46,22,20,buy,1
2012-47,17,25,sell,0
2012-48,14,28,sell,0
2012-49,12,30,sell,0
2012-50,17,25,sell,0
2012-51,18,24,sell,0
2012-52,20,28,sell,0
2013-01,20,28,sell,0
2013-02,22,20,buy,1
2013-03,18,24,sell,0
2013-04,21,21,buy,1
2013-05,11,31,sell,0
2013-06,22,20,buy,1
2013-07,24,18,buy,1
2013-08,22,20,buy,1
2013-09,22,20,buy,1
2013-10,19,23,sell,0
2013-11,17,25,sell,0
2013-12,17,25,sell,0
2013-13,16,26,sell,0
2013-14,18,24,sell,0
2013-15,12,30,sell,0
2013-16,23,19,buy,1
2013-17,18,24,sell,0
2013-18,19,23,sell,0
2013-19,25,17,buy,1
2013-20,21,21,buy,1
2013-21,20,22,sell,0
2013-22,16,26,sell,0
