YearWeek,buy,sell,Action,ActionID
2010-01,16,19,sell,0
2010-02,19,16,buy,1
2010-03,20,15,buy,1
2010-04,10,25,sell,0
2010-05,16,19,sell,0
2010-06,14,21,sell,0
2010-07,19,16,buy,1
2010-08,17,18,sell,0
2010-09,20,15,buy,1
2010-10,13,22,sell,0
2010-11,12,23,sell,0
2010-12,13,22,sell,0
2010-13,18,17,buy,1
2010-14,14,21,sell,0
2010-15,10,25,sell,0
2010-16,19,16,buy,1
2010-17,10,25,sell,0
2010-18,14,21,sell,0
2010-19,13,20,sell,0
2010-20,11,24,sell,0
2010-21,10,25,sell,0
2010-22,18,17,buy,1
2010-23,14,18,sell,0
2010-24,15,20,sell,0
2010-25,9,26,sell,0
2010-26,15,20,sell,0
2010-27,16,19,sell,0
2010-28,18,15,buy,1
2010-29,17,17,buy,1
2010-30,10,21,sell,0
2010-31,13,22,sell,0
2010-32,14,20,sell,0
2010-33,21,14,buy,1
2010-34,22,13,buy,1
2010-35,10,22,sell,0
2010-36,20,15,buy,1
2010-37,16,19,sell,0
2010-38,18,17,buy,1
2010-39,8,27,sell,0
2010-40,15,20,sell,0
2010-41,18,17,buy,1
2010-42,13,22,sell,0
2010-43,21,14,buy,1
2010-44,24,11,buy,1
2010-45,16,19,sell,0
2010-46,17,18,sell,0
2010-47,10,25,sell,0
2010-48,12,23,sell,0
2010-49,17,17,buy,1
2010-50,12,23,sell,0
2010-51,11,24,sell,0
2010-52,12,12,buy,1
2010-53,4,11,sell,0
2011-01,17,18,sell,0
2011-02,9,26,sell,0
2011-03,12,23,sell,0
2011-04,16,19,sell,0
2011-05,17,18,sell,0
2011-06,11,24,sell,0
2011-07,19,16,buy,1
2011-08,20,15,buy,1
2011-09,8,26,sell,0
2011-10,11,24,sell,0
2011-11,20,15,buy,1
2011-12,18,17,buy,1
2011-13,18,17,buy,1
2011-14,10,25,sell,0
2011-15,17,15,buy,1
2011-16,16,17,sell,0
2011-17,12,23,sell,0
2011-18,10,24,sell,0
2011-19,11,24,sell,0
2011-20,16,19,sell,0
2011-21,18,17,buy,1
2011-22,17,18,sell,0
2011-23,14,21,sell,0
2011-24,12,23,sell,0
2011-25,13,22,sell,0
2011-26,15,20,sell,0
2011-27,17,18,sell,0
2011-28,16,19,sell,0
2011-29,13,22,sell,0
2011-30,5,30,sell,0
2011-31,19,16,buy,1
2011-32,19,16,buy,1
2011-33,19,16,buy,1
2011-34,14,21,sell,0
2011-35,17,18,sell,0
2011-36,14,21,sell,0
2011-37,16,19,sell,0
2011-38,20,15,buy,1
2011-39,15,20,sell,0
2011-40,13,19,sell,0
2011-41,13,22,sell,0
2011-42,12,21,sell,0
2011-43,16,19,sell,0
2011-44,16,19,sell,0
2011-45,14,21,sell,0
2011-46,15,20,sell,0
2011-47,17,18,sell,0
2011-48,13,22,sell,0
2011-49,12,22,sell,0
2011-50,12,19,sell,0
2011-51,14,21,sell,0
2011-52,13,26,sell,0
2012-01,21,19,buy,1
2012-02,12,23,sell,0
2012-03,9,26,sell,0
2012-04,17,18,sell,0
2012-05,12,23,sell,0
2012-06,17,18,sell,0
2012-07,18,17,buy,1
2012-08,17,18,sell,0
2012-09,13,22,sell,0
2012-10,9,26,sell,0
2012-11,18,17,buy,1
2012-12,10,25,sell,0
2012-13,15,20,sell,0
2012-14,19,16,buy,1
2012-15,14,21,sell,0
2012-16,10,24,sell,0
2012-17,14,21,sell,0
2012-18,21,14,buy,1
2012-19,10,25,sell,0
2012-20,22,13,buy,1
2012-21,17,18,sell,0
2012-22,16,19,sell,0
2012-23,16,19,sell,0
2012-24,15,20,sell,0
2012-25,13,22,sell,0
2012-26,13,22,sell,0
2012-27,13,22,sell,0
2012-28,14,21,sell,0
2012-29,14,16,sell,0
2012-30,11,20,sell,0
2012-31,11,23,sell,0
2012-32,10,19,sell,0
2012-33,20,15,buy,1
2012-34,10,25,sell,0
2012-35,18,17,buy,1
2012-36,14,21,sell,0
2012-37,11,24,sell,0
2012-38,18,16,buy,1
2012-39,19,16,buy,1
2012-40,17,18,sell,0
2012-41,16,19,sell,0
2012-42,20,15,buy,1
2012-43,18,17,buy,1
2012-44,20,15,buy,1
2012-45,17,18,sell,0
2012-46,15,20,sell,0
2012-47,11,22,sell,0
2012-48,20,15,buy,1
2012-49,8,27,sell,0
2012-50,15,20,sell,0
2012-51,17,17,buy,1
2012-52,18,22,sell,0
2013-01,22,18,buy,1
2013-02,12,20,sell,0
2013-03,12,22,sell,0
2013-04,11,22,sell,0
2013-05,11,24,sell,0
2013-06,21,14,buy,1
2013-07,18,17,buy,1
2013-08,16,19,sell,0
2013-09,14,21,sell,0
2013-10,15,20,sell,0
2013-11,15,19,sell,0
2013-12,5,26,sell,0
2013-13,10,24,sell,0
2013-14,17,18,sell,0
2013-15,14,21,sell,0
2013-16,17,18,sell,0
