YearWeek,buy,sell,Action,ActionID
2010-01,24,18,buy,1
2010-02,26,16,buy,1
2010-03,20,26,sell,0
2010-04,13,29,sell,0
2010-05,19,27,sell,0
2010-06,14,30,sell,0
2010-07,15,29,sell,0
2010-08,14,28,sell,0
2010-09,20,22,sell,0
2010-10,17,29,sell,0
2010-11,14,30,sell,0
2010-12,16,28,sell,0
2010-13,26,18,buy,1
2010-14,16,28,sell,0
2010-15,16,30,sell,0
2010-16,18,24,sell,0
2010-17,16,31,sell,0
2010-18,13,29,sell,0
2010-19,10,32,sell,0
2010-20,17,27,sell,0
2010-21,4,40,sell,0
2010-22,17,24,sell,0
2010-23,14,28,sell,0
2010-24,21,25,sell,0
2010-25,18,24,sell,0
2010-26,15,31,sell,0
2010-27,22,20,buy,1
2010-28,19,27,sell,0
2010-29,23,19,buy,1
2010-30,20,26,sell,0
2010-31,15,28,sell,0
2010-32,26,20,buy,1
2010-33,26,16,buy,1
2010-34,23,19,buy,1
2010-35,19,23,sell,0
2010-36,14,32,sell,0
2010-37,20,25,sell,0
2010-38,15,27,sell,0
2010-39,15,27,sell,0
2010-40,16,26,sell,0
2010-41,17,25,sell,0
2010-42,19,23,sell,0
2010-43,20,25,sell,0
2010-44,13,34,sell,0
2010-45,14,28,sell,0
2010-46,15,27,sell,0
2010-47,13,29,sell,0
2010-48,26,17,buy,1
2010-49,20,28,sell,0
2010-50,17,25,sell,0
2010-51,15,28,sell,0
2010-52,17,17,buy,1
2010-53,6,12,sell,0
2011-01,24,18,buy,1
2011-02,15,32,sell,0
2011-03,20,22,sell,0
2011-04,14,28,sell,0
2011-05,19,23,sell,0
2011-06,26,20,buy,1
2011-07,17,25,sell,0
2011-08,22,20,buy,1
2011-09,24,19,buy,1
2011-10,18,27,sell,0
2011-11,21,23,sell,0
2011-12,21,23,sell,0
2011-13,15,31,sell,0
2011-14,19,23,sell,0
2011-15,21,21,buy,1
2011-16,22,20,buy,1
2011-17,19,27,sell,0
2011-18,10,35,sell,0
2011-19,9,34,sell,0
2011-20,22,23,sell,0
2011-21,19,24,sell,0
2011-22,14,32,sell,0
2011-23,21,21,buy,1
2011-24,23,23,buy,1
2011-25,13,29,sell,0
2011-26,21,21,buy,1
2011-27,18,28,sell,0
2011-28,21,21,buy,1
2011-29,17,25,sell,0
2011-30,19,24,sell,0
2011-31,21,24,sell,0
2011-32,15,30,sell,0
2011-33,25,18,buy,1
2011-34,20,26,sell,0
2011-35,18,24,sell,0
2011-36,17,29,sell,0
2011-37,21,23,sell,0
2011-38,17,27,sell,0
2011-39,21,21,buy,1
2011-40,11,31,sell,0
2011-41,18,28,sell,0
2011-42,16,27,sell,0
2011-43,17,29,sell,0
2011-44,16,28,sell,0
2011-45,20,24,sell,0
2011-46,13,29,sell,0
2011-47,17,25,sell,0
2011-48,17,30,sell,0
2011-49,18,24,sell,0
2011-50,19,23,sell,0
2011-51,18,26,sell,0
2011-52,22,29,sell,0
2012-01,26,25,buy,1
2012-02,22,21,buy,1
2012-03,14,32,sell,0
2012-04,18,24,sell,0
2012-05,19,23,sell,0
2012-06,20,22,sell,0
2012-07,19,27,sell,0
2012-08,19,25,sell,0
2012-09,13,32,sell,0
2012-10,19,23,sell,0
2012-11,15,31,sell,0
2012-12,13,29,sell,0
2012-13,20,27,sell,0
2012-14,20,22,sell,0
2012-15,12,34,sell,0
2012-16,20,24,sell,0
2012-17,16,26,sell,0
2012-18,20,22,sell,0
2012-19,12,28,sell,0
2012-20,22,19,buy,1
2012-21,25,17,buy,1
2012-22,22,20,buy,1
2012-23,18,24,sell,0
2012-24,17,29,sell,0
2012-25,25,24,buy,1
2012-26,27,22,buy,1
2012-27,25,24,buy,1
2012-28,20,23,sell,0
2012-29,18,24,sell,0
2012-30,18,24,sell,0
2012-31,19,23,sell,0
2012-32,17,25,sell,0
2012-33,18,29,sell,0
2012-34,18,24,sell,0
2012-35,15,27,sell,0
2012-36,15,27,sell,0
2012-37,16,30,sell,0
2012-38,17,25,sell,0
2012-39,17,30,sell,0
2012-40,21,22,sell,0
2012-41,21,25,sell,0
2012-42,17,25,sell,0
2012-43,22,24,sell,0
2012-44,18,27,sell,0
2012-45,20,23,sell,0
2012-46,15,27,sell,0
2012-47,23,19,buy,1
2012-48,20,26,sell,0
2012-49,18,25,sell,0
2012-50,21,24,sell,0
2012-51,14,31,sell,0
2012-52,21,29,sell,0
2013-01,27,21,buy,1
2013-02,27,15,buy,1
2013-03,21,25,sell,0
2013-04,15,27,sell,0
2013-05,18,24,sell,0
2013-06,24,20,buy,1
2013-07,15,29,sell,0
2013-08,17,29,sell,0
2013-09,13,29,sell,0
2013-10,17,29,sell,0
2013-11,15,27,sell,0
2013-12,17,25,sell,0
2013-13,22,23,sell,0
2013-14,22,22,buy,1
2013-15,14,32,sell,0
2013-16,19,23,sell,0
2013-17,20,26,sell,0
2013-18,21,22,sell,0
2013-19,24,21,buy,1
2013-20,21,24,sell,0
2013-21,18,25,sell,0
2013-22,15,27,sell,0
2013-23,15,27,sell,0
2013-24,11,35,sell,0
2013-25,15,27,sell,0
2013-26,14,28,sell,0
2013-27,14,32,sell,0
2013-28,18,24,sell,0
2013-29,10,36,sell,0
2013-30,20,23,sell,0
2013-31,19,27,sell,0
2013-32,19,24,sell,0
2013-33,19,27,sell,0
2013-34,17,29,sell,0
2013-35,13,30,sell,0
2013-36,19,23,sell,0
2013-37,18,24,sell,0
2013-38,15,31,sell,0
2013-39,20,22,sell,0
2013-40,24,23,buy,1
2013-41,15,27,sell,0
