YearWeek,buy,sell,Action,ActionID
2017-01,6,8,sell,0
2017-02,4,10,sell,0
2017-03,7,7,buy,1
2017-04,2,12,sell,0
2017-05,5,9,sell,0
2017-06,1,13,sell,0
2017-07,8,6,buy,1
2017-08,10,4,buy,1
2017-09,12,2,buy,1
2017-10,4,10,sell,0
2017-11,8,6,buy,1
2017-12,9,5,buy,1
2017-13,8,6,buy,1
2017-14,5,9,sell,0
2017-15,6,8,sell,0
2017-16,7,7,buy,1
2017-17,11,3,buy,1
2017-18,10,4,buy,1
2017-19,6,8,sell,0
2017-20,6,8,sell,0
2017-21,7,7,buy,1
2017-22,5,9,sell,0
2017-23,11,3,buy,1
2017-24,6,8,sell,0
2017-25,4,10,sell,0
2017-26,1,13,sell,0
2017-27,3,11,sell,0
2017-28,3,11,sell,0
2017-29,10,4,buy,1
2017-30,4,10,sell,0
2017-31,8,6,buy,1
2017-32,6,8,sell,0
2017-33,7,7,buy,1
2017-34,9,5,buy,1
2017-35,4,10,sell,0
2017-36,2,12,sell,0
2017-37,5,9,sell,0
2017-38,8,6,buy,1
2017-39,8,6,buy,1
2017-40,5,9,sell,0
2017-41,5,9,sell,0
2017-42,6,8,sell,0
2017-43,11,3,buy,1
2017-44,6,8,sell,0
2017-45,8,6,buy,1
2017-46,11,3,buy,1
2017-47,10,4,buy,1
2017-48,4,10,sell,0
2017-49,9,5,buy,1
2017-50,11,3,buy,1
2017-51,5,9,sell,0
2017-52,9,7,buy,1
2018-01,9,7,buy,1
2018-02,5,9,sell,0
2018-03,7,7,buy,1
2018-04,2,12,sell,0
2018-05,5,9,sell,0
2018-06,8,6,buy,1
2018-07,7,7,buy,1
2018-08,5,9,sell,0
2018-09,7,7,buy,1
2018-10,4,10,sell,0
2018-11,2,12,sell,0
2018-12,3,11,sell,0
2018-13,3,11,sell,0
2018-14,5,9,sell,0
2018-15,11,3,buy,1
2018-16,6,8,sell,0
2018-17,4,10,sell,0
2018-18,6,8,sell,0
2018-19,4,10,sell,0
2018-20,4,10,sell,0
2018-21,2,12,sell,0
2018-22,5,9,sell,0
2018-23,4,10,sell,0
2018-24,3,11,sell,0
2018-25,1,13,sell,0
2018-26,6,8,sell,0
2018-27,7,7,buy,1
2018-28,4,10,sell,0
2018-29,11,3,buy,1
2018-30,8,6,buy,1
2018-31,1,13,sell,0
2018-32,9,5,buy,1
2018-33,4,10,sell,0
2018-34,3,11,sell,0
2018-35,8,6,buy,1
2018-36,3,11,sell,0
2018-37,8,6,buy,1
2018-38,11,3,buy,1
2018-39,5,9,sell,0
2018-40,7,7,buy,1
2018-41,7,7,buy,1
2018-42,11,3,buy,1
2018-43,3,11,sell,0
2018-44,8,6,buy,1
2018-45,8,6,buy,1
2018-46,2,12,sell,0
2018-47,0,14,sell,0
2018-48,6,8,sell,0
2018-49,2,12,sell,0
2018-50,5,9,sell,0
2018-51,12,2,buy,1
2018-52,5,9,sell,0
2019-01,9,7,buy,1
2019-02,9,5,buy,1
2019-03,12,2,buy,1
2019-04,2,12,sell,0
2019-05,4,10,sell,0
2019-06,8,6,buy,1
2019-07,6,8,sell,0
2019-08,8,6,buy,1
2019-09,2,12,sell,0
2019-10,11,3,buy,1
2019-11,9,5,buy,1
2019-12,11,3,buy,1
2019-13,7,7,buy,1
2019-14,12,2,buy,1
2019-15,7,7,buy,1
2019-16,7,7,buy,1
2019-17,1,13,sell,0
2019-18,10,4,buy,1
2019-19,6,8,sell,0
2019-20,9,5,buy,1
2019-21,6,8,sell,0
2019-22,10,4,buy,1
2019-23,5,9,sell,0
2019-24,9,5,buy,1
2019-25,11,3,buy,1
2019-26,7,7,buy,1
2019-27,3,11,sell,0
2019-28,1,13,sell,0
2019-29,4,10,sell,0
2019-30,7,7,buy,1
2019-31,2,12,sell,0
2019-32,2,12,sell,0
2019-33,3,11,sell,0
2019-34,6,8,sell,0
2019-35,2,12,sell,0
2019-36,9,5,buy,1
2019-37,5,9,sell,0
2019-38,7,7,buy,1
2019-39,3,11,sell,0
2019-40,4,10,sell,0
2019-41,9,5,buy,1
2019-42,9,5,buy,1
2019-43,7,7,buy,1
2019-44,4,10,sell,0
2019-45,6,8,sell,0
2019-46,6,8,sell,0
2019-47,2,12,sell,0
2019-48,4,10,sell,0
2019-49,9,5,buy,1
2019-50,12,2,buy,1
2019-51,2,12,sell,0
2019-52,6,8,sell,0
2020-01,7,3,buy,1
2020-02,10,4,buy,1
2020-03,11,3,buy,1
2020-04,5,9,sell,0
2020-05,10,4,buy,1
2020-06,10,4,buy,1
2020-07,4,10,sell,0
2020-08,6,8,sell,0
2020-09,4,10,sell,0
2020-10,5,9,sell,0
2020-11,3,11,sell,0
2020-12,9,5,buy,1
2020-13,4,10,sell,0
2020-14,8,6,buy,1
2020-15,7,7,buy,1
2020-16,11,3,buy,1
2020-17,7,7,buy,1
2020-18,2,12,sell,0
2020-19,7,7,buy,1
2020-20,6,8,sell,0
2020-21,6,8,sell,0
2020-22,7,7,buy,1
2020-23,6,8,sell,0
2020-24,6,8,sell,0
2020-25,3,11,sell,0
2020-26,6,8,sell,0
2020-27,8,6,buy,1
2020-28,10,4,buy,1
2020-29,6,8,sell,0
2020-30,6,8,sell,0
2020-31,10,4,buy,1
2020-32,6,8,sell,0
2020-33,4,10,sell,0
2020-34,6,8,sell,0
2020-35,6,8,sell,0
2020-36,5,9,sell,0
2020-37,5,9,sell,0
2020-38,5,9,sell,0
2020-39,7,7,buy,1
2020-40,9,5,buy,1
2020-41,6,8,sell,0
2020-42,7,7,buy,1
2020-43,6,8,sell,0
2020-44,7,7,buy,1
2020-45,7,7,buy,1
2020-46,7,7,buy,1
2020-47,8,6,buy,1
2020-48,7,7,buy,1
2020-49,7,7,buy,1
2020-50,7,7,buy,1
2020-51,10,4,buy,1
2020-52,5,9,sell,0
2020-53,3,5,sell,0
2021-01,9,5,buy,1
2021-02,8,6,buy,1
2021-03,8,6,buy,1
2021-04,6,8,sell,0
2021-05,7,7,buy,1
2021-06,8,6,buy,1
2021-07,5,9,sell,0
2021-08,7,7,buy,1
2021-09,9,5,buy,1
