YearWeek,buy,sell,Action,ActionID
2010-01,23,19,buy,1
2010-02,30,12,buy,1
2010-03,16,30,sell,0
2010-04,15,27,sell,0
2010-05,17,29,sell,0
2010-06,25,19,buy,1
2010-07,21,23,sell,0
2010-08,21,21,buy,1
2010-09,12,30,sell,0
2010-10,18,28,sell,0
2010-11,16,28,sell,0
2010-12,19,25,sell,0
2010-13,27,17,buy,1
2010-14,17,27,sell,0
2010-15,16,30,sell,0
2010-16,18,24,sell,0
2010-17,20,27,sell,0
2010-18,20,22,sell,0
2010-19,11,31,sell,0
2010-20,24,20,buy,1
2010-21,19,25,sell,0
2010-22,20,21,sell,0
2010-23,17,25,sell,0
2010-24,21,25,sell,0
2010-25,11,31,sell,0
2010-26,17,29,sell,0
2010-27,22,20,buy,1
2010-28,25,21,buy,1
2010-29,27,15,buy,1
2010-30,16,30,sell,0
2010-31,23,20,buy,1
2010-32,29,17,buy,1
2010-33,17,25,sell,0
2010-34,15,27,sell,0
2010-35,16,26,sell,0
2010-36,12,34,sell,0
2010-37,11,34,sell,0
2010-38,19,23,sell,0
2010-39,20,22,sell,0
2010-40,13,29,sell,0
2010-41,10,32,sell,0
2010-42,14,28,sell,0
2010-43,19,26,sell,0
2010-44,25,22,buy,1
2010-45,25,17,buy,1
2010-46,18,24,sell,0
2010-47,13,29,sell,0
2010-48,23,20,buy,1
2010-49,28,20,buy,1
2010-50,20,22,sell,0
2010-51,11,32,sell,0
2010-52,10,24,sell,0
2010-53,7,11,sell,0
2011-01,20,22,sell,0
2011-02,15,32,sell,0
2011-03,22,20,buy,1
2011-04,15,27,sell,0
2011-05,23,19,buy,1
2011-06,28,18,buy,1
2011-07,27,15,buy,1
2011-08,20,22,sell,0
2011-09,18,25,sell,0
2011-10,27,18,buy,1
2011-11,14,30,sell,0
2011-12,18,26,sell,0
2011-13,24,22,buy,1
2011-14,22,20,buy,1
2011-15,12,30,sell,0
2011-16,21,21,buy,1
2011-17,27,19,buy,1
2011-18,8,37,sell,0
2011-19,18,25,sell,0
2011-20,21,24,sell,0
2011-21,19,24,sell,0
2011-22,17,29,sell,0
2011-23,30,12,buy,1
2011-24,30,16,buy,1
2011-25,15,27,sell,0
2011-26,19,23,sell,0
2011-27,17,29,sell,0
2011-28,21,21,buy,1
2011-29,19,23,sell,0
2011-30,19,24,sell,0
2011-31,26,19,buy,1
2011-32,14,31,sell,0
2011-33,28,15,buy,1
2011-34,26,20,buy,1
2011-35,18,24,sell,0
2011-36,26,20,buy,1
2011-37,26,18,buy,1
2011-38,16,28,sell,0
2011-39,14,28,sell,0
2011-40,10,32,sell,0
2011-41,25,21,buy,1
2011-42,20,23,sell,0
2011-43,17,29,sell,0
2011-44,17,27,sell,0
2011-45,23,21,buy,1
2011-46,12,30,sell,0
2011-47,15,27,sell,0
2011-48,17,30,sell,0
2011-49,16,26,sell,0
2011-50,22,20,buy,1
2011-51,26,18,buy,1
2011-52,20,31,sell,0
2012-01,24,27,sell,0
2012-02,18,24,sell,0
2012-03,23,23,buy,1
2012-04,18,24,sell,0
2012-05,12,30,sell,0
2012-06,10,32,sell,0
2012-07,18,28,sell,0
2012-08,19,25,sell,0
2012-09,11,34,sell,0
2012-10,21,21,buy,1
2012-11,21,25,sell,0
2012-12,21,21,buy,1
2012-13,14,33,sell,0
2012-14,14,28,sell,0
2012-15,26,20,buy,1
2012-16,11,33,sell,0
2012-17,11,31,sell,0
2012-18,24,18,buy,1
2012-19,22,18,buy,1
2012-20,16,25,sell,0
2012-21,18,24,sell,0
2012-22,24,18,buy,1
2012-23,14,28,sell,0
2012-24,22,24,sell,0
2012-25,33,16,buy,1
2012-26,24,25,sell,0
2012-27,24,25,sell,0
2012-28,14,29,sell,0
2012-29,20,22,sell,0
2012-30,16,26,sell,0
2012-31,18,24,sell,0
2012-32,14,28,sell,0
2012-33,21,26,sell,0
2012-34,24,18,buy,1
2012-35,18,24,sell,0
2012-36,21,21,buy,1
2012-37,13,33,sell,0
2012-38,19,23,sell,0
2012-39,18,29,sell,0
2012-40,19,24,sell,0
2012-41,19,27,sell,0
2012-42,22,20,buy,1
2012-43,17,29,sell,0
2012-44,18,27,sell,0
2012-45,16,27,sell,0
2012-46,23,19,buy,1
2012-47,26,16,buy,1
2012-48,19,27,sell,0
2012-49,19,24,sell,0
2012-50,29,16,buy,1
2012-51,23,22,buy,1
2012-52,21,29,sell,0
2013-01,33,15,buy,1
2013-02,23,19,buy,1
2013-03,25,21,buy,1
2013-04,10,32,sell,0
2013-05,21,21,buy,1
2013-06,24,20,buy,1
2013-07,17,27,sell,0
2013-08,12,34,sell,0
2013-09,16,26,sell,0
2013-10,23,23,buy,1
2013-11,25,15,buy,1
2013-12,12,30,sell,0
2013-13,29,16,buy,1
2013-14,21,23,sell,0
2013-15,22,24,sell,0
2013-16,22,20,buy,1
2013-17,29,17,buy,1
2013-18,21,22,sell,0
2013-19,18,27,sell,0
2013-20,19,26,sell,0
2013-21,13,30,sell,0
2013-22,23,19,buy,1
