YearWeek,buy,sell,Action,ActionID
2017-01,20,22,sell,0
2017-02,20,22,sell,0
2017-03,18,24,sell,0
2017-04,20,22,sell,0
2017-05,15,27,sell,0
2017-06,9,33,sell,0
2017-07,23,19,buy,1
2017-08,20,19,buy,1
2017-09,17,19,sell,0
2017-10,16,26,sell,0
2017-11,32,10,buy,1
2017-12,26,16,buy,1
2017-13,25,17,buy,1
2017-14,19,23,sell,0
2017-15,29,13,buy,1
2017-16,17,25,sell,0
2017-17,36,6,buy,1
2017-18,33,9,buy,1
2017-19,20,22,sell,0
2017-20,27,15,buy,1
2017-21,27,14,buy,1
2017-22,29,13,buy,1
2017-23,37,5,buy,1
2017-24,15,27,sell,0
2017-25,13,29,sell,0
2017-26,12,30,sell,0
2017-27,9,33,sell,0
2017-28,13,29,sell,0
2017-29,25,17,buy,1
2017-30,9,33,sell,0
2017-31,26,16,buy,1
2017-32,20,22,sell,0
2017-33,27,15,buy,1
2017-34,23,19,buy,1
2017-35,19,23,sell,0
2017-36,11,30,sell,0
2017-37,8,34,sell,0
2017-38,28,14,buy,1
2017-39,22,20,buy,1
2017-40,13,29,sell,0
2017-41,26,16,buy,1
2017-42,17,25,sell,0
2017-43,29,12,buy,1
2017-44,22,20,buy,1
2017-45,29,12,buy,1
2017-46,30,12,buy,1
2017-47,25,17,buy,1
2017-48,14,28,sell,0
2017-49,24,18,buy,1
2017-50,36,6,buy,1
2017-51,31,11,buy,1
2017-52,26,22,buy,1
2018-01,30,18,buy,1
2018-02,18,24,sell,0
2018-03,19,23,sell,0
2018-04,14,28,sell,0
2018-05,5,37,sell,0
2018-06,29,13,buy,1
2018-07,16,26,sell,0
2018-08,12,30,sell,0
2018-09,27,15,buy,1
2018-10,7,35,sell,0
2018-11,10,32,sell,0
2018-12,13,29,sell,0
2018-13,11,31,sell,0
2018-14,18,24,sell,0
2018-15,31,11,buy,1
2018-16,27,15,buy,1
2018-17,23,19,buy,1
2018-18,16,26,sell,0
2018-19,11,31,sell,0
