YearMonth,buy,sell,Action,ActionID
2017-01,103,82,buy,1
2017-02,99,69,buy,1
2017-03,99,86,buy,1
2017-04,119,60,buy,1
2017-05,149,37,buy,1
2017-06,107,73,buy,1
2017-07,92,94,sell,0
2017-08,119,66,buy,1
2017-09,85,95,sell,0
2017-10,115,71,buy,1
2017-11,128,52,buy,1
2017-12,115,71,buy,1
2018-01,82,104,sell,0
2018-02,97,71,buy,1
2018-03,70,114,sell,0
2018-04,120,60,buy,1
2018-05,71,115,sell,0
2018-06,89,91,sell,0
2018-07,113,73,buy,1
2018-08,95,91,buy,1
2018-09,95,85,buy,1
2018-10,99,86,buy,1
2018-11,71,108,sell,0
2018-12,99,87,buy,1
2019-01,88,98,sell,0
2019-02,100,68,buy,1
2019-03,115,70,buy,1
2019-04,105,75,buy,1
2019-05,122,64,buy,1
2019-06,111,69,buy,1
2019-07,73,113,sell,0
2019-08,81,101,sell,0
2019-09,74,101,sell,0
2019-10,101,85,buy,1
2019-11,85,95,sell,0
2019-12,88,98,sell,0
2020-01,120,66,buy,1
2020-02,78,96,sell,0
2020-03,87,99,sell,0
2020-04,129,51,buy,1
2020-05,115,71,buy,1
2020-06,80,99,sell,0
2020-07,107,79,buy,1
2020-08,115,71,buy,1
2020-09,93,87,buy,1
2020-10,94,92,buy,1
2020-11,82,98,sell,0
2020-12,99,86,buy,1
2021-01,86,98,sell,0
2021-02,84,84,buy,1
2021-03,104,82,buy,1
2021-04,86,94,sell,0
2021-05,99,87,buy,1
2021-06,91,88,buy,1
