YearMonth,buy,sell,Action,ActionID
2017-01,104,51,buy,1
2017-02,105,34,buy,1
2017-03,97,54,buy,1
2017-04,131,19,buy,1
2017-05,133,19,buy,1
2017-06,94,56,buy,1
2017-07,71,84,sell,0
2017-08,109,46,buy,1
2017-09,74,76,sell,0
2017-10,109,46,buy,1
2017-11,117,30,buy,1
2017-12,98,57,buy,1
2018-01,79,73,buy,1
2018-02,85,55,buy,1
2018-03,56,99,sell,0
2018-04,96,54,buy,1
2018-05,58,97,sell,0
2018-06,71,79,sell,0
2018-07,92,61,buy,1
2018-08,72,76,sell,0
2018-09,77,72,buy,1
2018-10,71,78,sell,0
2018-11,48,102,sell,0
2018-12,67,88,sell,0
2019-01,70,78,sell,0
2019-02,83,53,buy,1
2019-03,93,62,buy,1
2019-04,103,45,buy,1
2019-05,109,45,buy,1
2019-06,103,44,buy,1
2019-07,58,97,sell,0
2019-08,77,78,sell,0
2019-09,56,94,sell,0
2019-10,63,92,sell,0
2019-11,57,93,sell,0
2019-12,71,80,sell,0
2020-01,103,52,buy,1
2020-02,67,77,sell,0
2020-03,73,81,sell,0
2020-04,108,41,buy,1
2020-05,95,60,buy,1
2020-06,56,94,sell,0
2020-07,87,68,buy,1
2020-08,99,56,buy,1
2020-09,70,80,sell,0
2020-10,90,65,buy,1
2020-11,94,56,buy,1
2020-12,109,46,buy,1
2021-01,91,63,buy,1
2021-02,94,45,buy,1
2021-03,95,57,buy,1
2021-04,95,54,buy,1
2021-05,89,66,buy,1
2021-06,65,85,sell,0
