YearMonth,buy,sell,Action,ActionID
2010-01,87,68,buy,1
2010-02,79,59,buy,1
2010-03,64,91,sell,0
2010-04,67,83,sell,0
2010-05,82,73,buy,1
2010-06,77,69,buy,1
2010-07,78,77,buy,1
2010-08,87,68,buy,1
2010-09,90,60,buy,1
2010-10,89,66,buy,1
2010-11,78,72,buy,1
2010-12,64,90,sell,0
2011-01,83,72,buy,1
2011-02,78,62,buy,1
2011-03,96,55,buy,1
2011-04,92,58,buy,1
2011-05,71,80,sell,0
2011-06,80,70,buy,1
2011-07,77,78,sell,0
2011-08,74,79,sell,0
2011-09,67,83,sell,0
2011-10,84,62,buy,1
2011-11,85,62,buy,1
2011-12,76,79,sell,0
2012-01,92,59,buy,1
2012-02,74,69,buy,1
2012-03,79,76,buy,1
2012-04,77,73,buy,1
2012-05,82,73,buy,1
2012-06,85,65,buy,1
2012-07,84,66,buy,1
2012-08,76,78,sell,0
2012-09,78,72,buy,1
2012-10,90,65,buy,1
2012-11,88,61,buy,1
2012-12,79,72,buy,1
2013-01,78,70,buy,1
2013-02,71,64,buy,1
2013-03,95,59,buy,1
2013-04,75,75,buy,1
2013-05,69,81,sell,0
2013-06,95,53,buy,1
2013-07,89,65,buy,1
2013-08,86,69,buy,1
2013-09,80,69,buy,1
2013-10,73,82,sell,0
2013-11,87,63,buy,1
2013-12,84,61,buy,1
2014-01,87,65,buy,1
2014-02,70,68,buy,1
2014-03,76,79,sell,0
2014-04,66,84,sell,0
2014-05,62,93,sell,0
2014-06,89,61,buy,1
2014-07,90,65,buy,1
2014-08,79,73,buy,1
2014-09,74,76,sell,0
2014-10,75,80,sell,0
2014-11,94,52,buy,1
2014-12,68,84,sell,0
2015-01,86,67,buy,1
2015-02,88,52,buy,1
2015-03,100,55,buy,1
2015-04,72,77,sell,0
2015-05,76,79,sell,0
2015-06,93,57,buy,1
2015-07,73,82,sell,0
2015-08,59,91,sell,0
2015-09,72,77,sell,0
2015-10,113,41,buy,1
2015-11,75,75,buy,1
2015-12,96,59,buy,1
2016-01,67,83,sell,0
2016-02,77,63,buy,1
2016-03,59,90,sell,0
2016-04,84,64,buy,1
2016-05,101,50,buy,1
2016-06,97,47,buy,1
2016-07,82,73,buy,1
2016-08,85,68,buy,1
2016-09,91,59,buy,1
2016-10,96,59,buy,1
2016-11,83,65,buy,1
2016-12,101,53,buy,1
2017-01,97,57,buy,1
2017-02,76,63,buy,1
2017-03,84,65,buy,1
2017-04,104,46,buy,1
2017-05,128,27,buy,1
2017-06,80,70,buy,1
2017-07,77,78,sell,0
2017-08,77,73,buy,1
2017-09,74,76,sell,0
2017-10,91,64,buy,1
2017-11,106,43,buy,1
2017-12,102,53,buy,1
2018-01,67,84,sell,0
2018-02,75,61,buy,1
2018-03,55,95,sell,0
2018-04,70,77,sell,0
2018-05,59,96,sell,0
2018-06,72,77,sell,0
2018-07,89,64,buy,1
2018-08,74,81,sell,0
2018-09,73,72,buy,1
2018-10,89,66,buy,1
2018-11,67,82,sell,0
2018-12,85,69,buy,1
2019-01,70,84,sell,0
2019-02,82,58,buy,1
2019-03,82,70,buy,1
2019-04,87,59,buy,1
2019-05,94,60,buy,1
2019-06,97,48,buy,1
2019-07,66,87,sell,0
2019-08,58,93,sell,0
2019-09,59,89,sell,0
2019-10,81,74,buy,1
2019-11,70,80,sell,0
2019-12,67,87,sell,0
2020-01,91,63,buy,1
2020-02,67,78,sell,0
2020-03,71,84,sell,0
2020-04,101,49,buy,1
2020-05,91,60,buy,1
2020-06,68,79,sell,0
2020-07,92,63,buy,1
2020-08,98,57,buy,1
2020-09,86,64,buy,1
2020-10,90,63,buy,1
2020-11,74,74,buy,1
2020-12,80,73,buy,1
2021-01,74,75,sell,0
2021-02,77,63,buy,1
2021-03,77,78,sell,0
2021-04,72,77,sell,0
2021-05,89,63,buy,1
2021-06,75,71,buy,1
2021-07,71,83,sell,0
2021-08,78,72,buy,1
2021-09,65,82,sell,0
2021-10,80,75,buy,1
2021-11,93,57,buy,1
2021-12,84,71,buy,1
2022-01,80,74,buy,1
2022-02,72,68,buy,1
2022-03,103,52,buy,1
2022-04,74,74,buy,1
2022-05,80,75,buy,1
2022-06,71,74,sell,0
2022-07,84,71,buy,1
2022-08,86,68,buy,1
2022-09,95,53,buy,1
2022-10,98,55,buy,1
2022-11,87,61,buy,1
2022-12,80,74,buy,1
