YearMonth,buy,sell,Action,ActionID
2010-01,116,101,buy,1
2010-02,108,86,buy,1
2010-03,82,135,sell,0
2010-04,107,103,buy,1
2010-05,123,94,buy,1
2010-06,107,99,buy,1
2010-07,120,97,buy,1
2010-08,132,85,buy,1
2010-09,116,94,buy,1
2010-10,95,122,sell,0
2010-11,108,102,buy,1
2010-12,97,119,sell,0
2011-01,121,96,buy,1
2011-02,104,92,buy,1
2011-03,135,78,buy,1
2011-04,128,82,buy,1
2011-05,97,116,sell,0
2011-06,111,99,buy,1
2011-07,111,106,buy,1
2011-08,107,108,sell,0
2011-09,98,112,sell,0
2011-10,117,91,buy,1
2011-11,94,113,sell,0
2011-12,120,97,buy,1
2012-01,131,82,buy,1
2012-02,105,96,buy,1
2012-03,107,110,sell,0
2012-04,108,102,buy,1
2012-05,127,90,buy,1
2012-06,118,92,buy,1
2012-07,113,99,buy,1
2012-08,113,103,buy,1
2012-09,108,102,buy,1
2012-10,124,93,buy,1
2012-11,122,87,buy,1
2012-12,113,100,buy,1
2013-01,116,94,buy,1
2013-02,96,95,buy,1
2013-03,142,74,buy,1
2013-04,126,84,buy,1
2013-05,104,108,sell,0
2013-06,112,96,buy,1
2013-07,131,85,buy,1
2013-08,115,102,buy,1
2013-09,114,95,buy,1
2013-10,108,109,sell,0
2013-11,129,81,buy,1
2013-12,125,82,buy,1
2014-01,126,88,buy,1
2014-02,98,96,buy,1
2014-03,115,102,buy,1
2014-04,93,117,sell,0
2014-05,101,116,sell,0
2014-06,124,86,buy,1
2014-07,124,93,buy,1
2014-08,115,99,buy,1
2014-09,109,101,buy,1
2014-10,94,123,sell,0
2014-11,136,70,buy,1
2014-12,93,121,sell,0
2015-01,122,93,buy,1
2015-02,123,73,buy,1
2015-03,142,75,buy,1
2015-04,100,109,sell,0
2015-05,105,112,sell,0
2015-06,131,79,buy,1
2015-07,104,113,sell,0
2015-08,73,139,sell,0
2015-09,117,92,buy,1
2015-10,175,41,buy,1
2015-11,106,104,buy,1
2015-12,124,93,buy,1
2016-01,85,127,sell,0
2016-02,111,87,buy,1
2016-03,95,116,sell,0
2016-04,123,85,buy,1
2016-05,139,74,buy,1
2016-06,137,67,buy,1
2016-07,108,109,sell,0
2016-08,121,94,buy,1
2016-09,131,79,buy,1
2016-10,148,69,buy,1
2016-11,111,97,buy,1
2016-12,149,67,buy,1
2017-01,129,87,buy,1
2017-02,109,86,buy,1
2017-03,114,97,buy,1
2017-04,154,56,buy,1
2017-05,188,29,buy,1
2017-06,112,98,buy,1
2017-07,106,111,sell,0
2017-08,113,99,buy,1
2017-09,104,106,sell,0
2017-10,128,89,buy,1
2017-11,151,58,buy,1
2017-12,148,69,buy,1
2018-01,86,127,sell,0
2018-02,112,80,buy,1
2018-03,69,143,sell,0
2018-04,110,97,buy,1
2018-05,80,137,sell,0
2018-06,95,114,sell,0
2018-07,135,80,buy,1
2018-08,111,106,buy,1
2018-09,108,97,buy,1
2018-10,121,96,buy,1
2018-11,90,119,sell,0
2018-12,120,96,buy,1
2019-01,92,124,sell,0
2019-02,113,83,buy,1
2019-03,115,99,buy,1
2019-04,131,75,buy,1
2019-05,138,78,buy,1
2019-06,129,76,buy,1
2019-07,83,132,sell,0
2019-08,75,138,sell,0
2019-09,76,132,sell,0
2019-10,104,113,sell,0
2019-11,89,121,sell,0
2019-12,97,119,sell,0
2020-01,127,89,buy,1
2020-02,91,112,sell,0
2020-03,91,126,sell,0
2020-04,147,63,buy,1
2020-05,132,81,buy,1
2020-06,83,124,sell,0
2020-07,134,83,buy,1
2020-08,135,82,buy,1
2020-09,124,86,buy,1
2020-10,122,93,buy,1
2020-11,102,106,sell,0
2020-12,123,92,buy,1
2021-01,107,104,buy,1
2021-02,105,91,buy,1
2021-03,126,91,buy,1
2021-04,100,109,sell,0
2021-05,117,97,buy,1
2021-06,100,106,sell,0
2021-07,96,120,sell,0
2021-08,109,103,buy,1
2021-09,105,102,buy,1
2021-10,122,95,buy,1
2021-11,131,79,buy,1
2021-12,117,100,buy,1
2022-01,99,117,sell,0
2022-02,83,113,sell,0
2022-03,140,77,buy,1
2022-04,109,99,buy,1
2022-05,113,104,buy,1
2022-06,101,104,sell,0
2022-07,111,106,buy,1
2022-08,123,93,buy,1
2022-09,110,98,buy,1
2022-10,129,86,buy,1
2022-11,109,99,buy,1
2022-12,101,115,sell,0
