YearMonth,buy,sell,Action,ActionID
2017-01,431,189,buy,1
2017-02,371,189,buy,1
2017-03,379,237,buy,1
2017-04,479,119,buy,1
2017-05,526,94,buy,1
2017-06,347,253,buy,1
2017-07,296,324,sell,0
2017-08,424,196,buy,1
2017-09,293,303,sell,0
2017-10,408,212,buy,1
2017-11,440,160,buy,1
2017-12,367,250,buy,1
2018-01,327,293,buy,1
2018-02,334,226,buy,1
2018-03,235,383,sell,0
2018-04,373,226,buy,1
2018-05,244,376,sell,0
2018-06,275,325,sell,0
2018-07,383,237,buy,1
2018-08,310,310,neutral,2
2018-09,305,289,buy,1
2018-10,311,308,buy,1
2018-11,213,387,sell,0
2018-12,300,320,sell,0
2019-01,289,331,sell,0
2019-02,328,232,buy,1
2019-03,362,258,buy,1
2019-04,381,219,buy,1
2019-05,442,177,buy,1
2019-06,406,188,buy,1
2019-07,259,360,sell,0
2019-08,272,348,sell,0
2019-09,251,347,sell,0
2019-10,273,344,sell,0
2019-11,246,354,sell,0
2019-12,310,310,neutral,2
2020-01,391,229,buy,1
2020-02,274,306,sell,0
2020-03,333,287,buy,1
2020-04,421,179,buy,1
2020-05,384,236,buy,1
2020-06,245,355,sell,0
2020-07,359,261,buy,1
2020-08,325,295,buy,1
2020-09,275,325,sell,0
2020-10,332,288,buy,1
2020-11,301,299,buy,1
2020-12,317,301,buy,1
2021-01,349,267,buy,1
2021-02,284,276,buy,1
2021-03,422,198,buy,1
2021-04,360,240,buy,1
2021-05,352,268,buy,1
2021-06,371,223,buy,1
