YearMonth,buy,sell,Action,ActionID
2010-01,127,90,buy,1
2010-02,109,85,buy,1
2010-03,103,114,sell,0
2010-04,93,117,sell,0
2010-05,122,95,buy,1
2010-06,115,91,buy,1
2010-07,126,91,buy,1
2010-08,135,82,buy,1
2010-09,128,82,buy,1
2010-10,122,95,buy,1
2010-11,124,86,buy,1
2010-12,105,111,sell,0
2011-01,126,91,buy,1
2011-02,119,77,buy,1
2011-03,136,77,buy,1
2011-04,135,75,buy,1
2011-05,118,95,buy,1
2011-06,119,91,buy,1
2011-07,116,101,buy,1
2011-08,111,104,buy,1
2011-09,101,109,sell,0
2011-10,107,101,buy,1
2011-11,111,96,buy,1
2011-12,117,100,buy,1
2012-01,135,78,buy,1
2012-02,110,91,buy,1
2012-03,127,90,buy,1
2012-04,110,100,buy,1
2012-05,110,107,buy,1
2012-06,121,89,buy,1
2012-07,129,83,buy,1
2012-08,104,112,sell,0
2012-09,122,88,buy,1
2012-10,136,81,buy,1
2012-11,119,90,buy,1
2012-12,114,99,buy,1
2013-01,115,95,buy,1
2013-02,107,84,buy,1
2013-03,134,82,buy,1
2013-04,127,83,buy,1
2013-05,100,112,sell,0
2013-06,125,83,buy,1
2013-07,121,95,buy,1
2013-08,121,96,buy,1
2013-09,114,95,buy,1
2013-10,115,102,buy,1
2013-11,132,78,buy,1
2013-12,113,94,buy,1
2014-01,129,85,buy,1
2014-02,114,80,buy,1
2014-03,114,103,buy,1
2014-04,111,99,buy,1
2014-05,107,110,sell,0
2014-06,119,91,buy,1
2014-07,123,94,buy,1
2014-08,113,101,buy,1
2014-09,107,103,buy,1
2014-10,102,115,sell,0
2014-11,119,87,buy,1
2014-12,96,118,sell,0
2015-01,115,100,buy,1
2015-02,127,69,buy,1
2015-03,130,87,buy,1
2015-04,104,105,sell,0
2015-05,107,110,sell,0
2015-06,139,71,buy,1
2015-07,104,113,sell,0
2015-08,85,127,sell,0
2015-09,83,126,sell,0
2015-10,160,56,buy,1
2015-11,107,103,buy,1
2015-12,131,86,buy,1
2016-01,99,113,sell,0
2016-02,115,83,buy,1
2016-03,92,119,sell,0
2016-04,117,91,buy,1
2016-05,150,63,buy,1
2016-06,140,64,buy,1
2016-07,120,97,buy,1
2016-08,113,102,buy,1
2016-09,137,73,buy,1
2016-10,133,84,buy,1
2016-11,121,87,buy,1
2016-12,157,59,buy,1
2017-01,137,79,buy,1
2017-02,117,79,buy,1
2017-03,116,95,buy,1
2017-04,148,62,buy,1
2017-05,183,34,buy,1
2017-06,121,89,buy,1
2017-07,106,111,sell,0
2017-08,135,77,buy,1
2017-09,112,98,buy,1
2017-10,146,71,buy,1
2017-11,153,56,buy,1
2017-12,137,80,buy,1
2018-01,98,115,sell,0
2018-02,110,82,buy,1
2018-03,82,130,sell,0
2018-04,123,84,buy,1
2018-05,86,131,sell,0
2018-06,97,112,sell,0
2018-07,134,81,buy,1
2018-08,97,120,sell,0
2018-09,110,95,buy,1
2018-10,117,100,buy,1
2018-11,78,131,sell,0
2018-12,110,106,buy,1
2019-01,101,115,sell,0
2019-02,117,79,buy,1
2019-03,124,90,buy,1
2019-04,126,80,buy,1
2019-05,141,75,buy,1
2019-06,139,66,buy,1
2019-07,91,124,sell,0
2019-08,96,117,sell,0
2019-09,86,122,sell,0
2019-10,113,104,buy,1
2019-11,102,108,sell,0
2019-12,101,115,sell,0
2020-01,144,72,buy,1
2020-02,92,111,sell,0
2020-03,121,96,buy,1
2020-04,144,66,buy,1
2020-05,124,89,buy,1
2020-06,102,105,sell,0
2020-07,137,80,buy,1
2020-08,132,85,buy,1
2020-09,116,94,buy,1
2020-10,117,98,buy,1
2020-11,104,104,buy,1
2020-12,115,100,buy,1
2021-01,115,96,buy,1
2021-02,121,75,buy,1
2021-03,116,101,buy,1
2021-04,102,107,sell,0
2021-05,116,98,buy,1
2021-06,90,116,sell,0
2021-07,116,100,buy,1
2021-08,112,100,buy,1
2021-09,105,102,buy,1
2021-10,115,102,buy,1
2021-11,131,79,buy,1
2021-12,112,105,buy,1
2022-01,110,106,buy,1
2022-02,106,90,buy,1
2022-03,137,80,buy,1
2022-04,102,106,sell,0
2022-05,118,99,buy,1
2022-06,112,93,buy,1
2022-07,117,100,buy,1
2022-08,114,102,buy,1
2022-09,133,75,buy,1
2022-10,136,79,buy,1
2022-11,115,93,buy,1
2022-12,122,94,buy,1
