YearMonth,buy,sell,Action,ActionID
2010-01,118,99,buy,1
2010-02,113,81,buy,1
2010-03,97,120,sell,0
2010-04,101,109,sell,0
2010-05,130,87,buy,1
2010-06,111,95,buy,1
2010-07,127,90,buy,1
2010-08,145,72,buy,1
2010-09,123,87,buy,1
2010-10,109,108,buy,1
2010-11,117,93,buy,1
2010-12,104,112,sell,0
2011-01,129,88,buy,1
2011-02,125,71,buy,1
2011-03,145,68,buy,1
2011-04,141,69,buy,1
2011-05,108,105,buy,1
2011-06,113,97,buy,1
2011-07,117,100,buy,1
2011-08,116,99,buy,1
2011-09,106,104,buy,1
2011-10,109,99,buy,1
2011-11,95,112,sell,0
2011-12,122,95,buy,1
2012-01,141,72,buy,1
2012-02,105,96,buy,1
2012-03,119,98,buy,1
2012-04,102,108,sell,0
2012-05,125,92,buy,1
2012-06,114,96,buy,1
2012-07,129,83,buy,1
2012-08,109,107,buy,1
2012-09,114,96,buy,1
2012-10,131,86,buy,1
2012-11,118,91,buy,1
2012-12,115,98,buy,1
2013-01,119,91,buy,1
2013-02,99,92,buy,1
2013-03,146,70,buy,1
2013-04,123,87,buy,1
2013-05,96,116,sell,0
2013-06,115,93,buy,1
2013-07,124,92,buy,1
2013-08,118,99,buy,1
2013-09,109,100,buy,1
2013-10,110,107,buy,1
2013-11,134,76,buy,1
2013-12,101,106,sell,0
2014-01,125,89,buy,1
2014-02,103,91,buy,1
2014-03,115,102,buy,1
2014-04,104,106,sell,0
2014-05,108,109,sell,0
2014-06,121,89,buy,1
2014-07,120,97,buy,1
2014-08,101,113,sell,0
2014-09,110,100,buy,1
2014-10,103,114,sell,0
2014-11,128,78,buy,1
2014-12,94,120,sell,0
2015-01,119,96,buy,1
2015-02,128,68,buy,1
2015-03,136,81,buy,1
2015-04,107,102,buy,1
2015-05,105,112,sell,0
2015-06,136,74,buy,1
2015-07,110,107,buy,1
2015-08,76,136,sell,0
2015-09,99,110,sell,0
2015-10,164,52,buy,1
2015-11,112,98,buy,1
2015-12,124,93,buy,1
2016-01,90,122,sell,0
2016-02,111,87,buy,1
2016-03,95,116,sell,0
2016-04,115,93,buy,1
2016-05,144,69,buy,1
2016-06,138,66,buy,1
2016-07,111,106,buy,1
2016-08,115,100,buy,1
2016-09,131,79,buy,1
2016-10,139,78,buy,1
2016-11,113,95,buy,1
2016-12,156,60,buy,1
2017-01,129,87,buy,1
2017-02,118,78,buy,1
2017-03,118,93,buy,1
2017-04,156,54,buy,1
2017-05,183,34,buy,1
2017-06,120,90,buy,1
2017-07,108,109,sell,0
2017-08,131,81,buy,1
2017-09,109,101,buy,1
2017-10,143,74,buy,1
2017-11,156,53,buy,1
2017-12,133,84,buy,1
2018-01,96,117,sell,0
2018-02,111,81,buy,1
2018-03,77,135,sell,0
2018-04,119,88,buy,1
2018-05,82,135,sell,0
2018-06,96,113,sell,0
2018-07,137,78,buy,1
2018-08,107,110,sell,0
2018-09,112,93,buy,1
2018-10,118,99,buy,1
2018-11,79,130,sell,0
2018-12,109,107,buy,1
2019-01,99,117,sell,0
2019-02,115,81,buy,1
2019-03,115,99,buy,1
2019-04,126,80,buy,1
2019-05,139,77,buy,1
2019-06,131,74,buy,1
2019-07,85,130,sell,0
2019-08,82,131,sell,0
2019-09,80,128,sell,0
2019-10,111,106,buy,1
2019-11,89,121,sell,0
2019-12,102,114,sell,0
2020-01,137,79,buy,1
2020-02,88,115,sell,0
2020-03,107,110,sell,0
2020-04,143,67,buy,1
2020-05,125,88,buy,1
2020-06,91,116,sell,0
2020-07,137,80,buy,1
2020-08,130,87,buy,1
2020-09,111,99,buy,1
2020-10,110,105,buy,1
2020-11,101,107,sell,0
2020-12,117,98,buy,1
2021-01,109,102,buy,1
2021-02,112,84,buy,1
2021-03,120,97,buy,1
2021-04,100,109,sell,0
2021-05,120,94,buy,1
2021-06,103,103,buy,1
2021-07,109,107,buy,1
2021-08,107,105,buy,1
2021-09,106,101,buy,1
2021-10,116,101,buy,1
2021-11,131,79,buy,1
2021-12,117,100,buy,1
2022-01,110,106,buy,1
2022-02,88,108,sell,0
2022-03,132,85,buy,1
2022-04,103,105,sell,0
2022-05,125,92,buy,1
2022-06,114,91,buy,1
2022-07,112,105,buy,1
2022-08,113,103,buy,1
2022-09,120,88,buy,1
2022-10,134,81,buy,1
2022-11,108,100,buy,1
2022-12,123,93,buy,1
