YearMonth,buy,sell,Action,ActionID
2010-01,108,78,buy,1
2010-02,93,75,buy,1
2010-03,111,75,buy,1
2010-04,83,97,sell,0
2010-05,88,98,sell,0
2010-06,103,77,buy,1
2010-07,85,101,sell,0
2010-08,105,81,buy,1
2010-09,96,84,buy,1
2010-10,89,97,sell,0
2010-11,78,102,sell,0
2010-12,104,82,buy,1
2011-01,109,77,buy,1
2011-02,89,79,buy,1
2011-03,105,81,buy,1
2011-04,82,98,sell,0
2011-05,116,70,buy,1
2011-06,97,83,buy,1
2011-07,101,85,buy,1
2011-08,97,89,buy,1
2011-09,90,90,buy,1
2011-10,94,92,buy,1
2011-11,111,69,buy,1
2011-12,82,104,sell,0
2012-01,114,72,buy,1
2012-02,95,79,buy,1
2012-03,104,82,buy,1
2012-04,91,89,buy,1
2012-05,103,83,buy,1
2012-06,92,88,buy,1
2012-07,106,80,buy,1
2012-08,107,79,buy,1
2012-09,82,98,sell,0
2012-10,114,72,buy,1
2012-11,105,75,buy,1
2012-12,87,99,sell,0
2013-01,99,87,buy,1
2013-02,99,69,buy,1
2013-03,99,87,buy,1
2013-04,93,87,buy,1
2013-05,99,87,buy,1
2013-06,90,90,buy,1
2013-07,89,97,sell,0
2013-08,95,91,buy,1
2013-09,99,81,buy,1
2013-10,96,90,buy,1
2013-11,109,71,buy,1
2013-12,101,83,buy,1
2014-01,91,95,sell,0
2014-02,93,75,buy,1
2014-03,112,74,buy,1
2014-04,105,75,buy,1
2014-05,105,81,buy,1
2014-06,99,81,buy,1
2014-07,114,72,buy,1
2014-08,102,84,buy,1
2014-09,76,104,sell,0
2014-10,80,106,sell,0
2014-11,105,75,buy,1
2014-12,80,106,sell,0
2015-01,99,87,buy,1
2015-02,102,66,buy,1
2015-03,111,75,buy,1
2015-04,95,85,buy,1
2015-05,84,102,sell,0
2015-06,101,79,buy,1
2015-07,95,91,buy,1
2015-08,82,104,sell,0
2015-09,101,79,buy,1
2015-10,134,52,buy,1
2015-11,84,96,sell,0
2015-12,115,71,buy,1
2016-01,89,97,sell,0
2016-02,94,80,buy,1
2016-03,82,104,sell,0
2016-04,99,81,buy,1
2016-05,116,70,buy,1
2016-06,105,68,buy,1
2016-07,91,95,sell,0
2016-08,104,82,buy,1
2016-09,97,83,buy,1
2016-10,108,78,buy,1
2016-11,97,83,buy,1
2016-12,104,82,buy,1
2017-01,112,74,buy,1
2017-02,99,69,buy,1
2017-03,110,76,buy,1
2017-04,117,63,buy,1
2017-05,139,47,buy,1
2017-06,105,75,buy,1
2017-07,90,96,sell,0
2017-08,105,81,buy,1
2017-09,73,107,sell,0
2017-10,104,82,buy,1
2017-11,126,54,buy,1
2017-12,122,64,buy,1
2018-01,84,102,sell,0
2018-02,94,74,buy,1
2018-03,71,115,sell,0
2018-04,106,74,buy,1
2018-05,75,111,sell,0
2018-06,86,94,sell,0
2018-07,102,84,buy,1
2018-08,96,90,buy,1
2018-09,95,85,buy,1
2018-10,98,88,buy,1
2018-11,77,103,sell,0
2018-12,106,80,buy,1
2019-01,88,98,sell,0
2019-02,94,74,buy,1
2019-03,98,88,buy,1
2019-04,102,75,buy,1
2019-05,102,84,buy,1
2019-06,102,78,buy,1
2019-07,82,104,sell,0
2019-08,75,111,sell,0
2019-09,65,115,sell,0
2019-10,103,83,buy,1
2019-11,90,90,buy,1
2019-12,90,96,sell,0
2020-01,116,70,buy,1
2020-02,80,94,sell,0
2020-03,88,98,sell,0
2020-04,114,66,buy,1
2020-05,108,78,buy,1
2020-06,88,92,sell,0
2020-07,102,84,buy,1
2020-08,89,97,sell,0
2020-09,92,88,buy,1
2020-10,113,73,buy,1
2020-11,91,89,buy,1
2020-12,98,88,buy,1
2021-01,113,73,buy,1
2021-02,87,81,buy,1
2021-03,106,80,buy,1
2021-04,90,90,buy,1
2021-05,95,91,buy,1
2021-06,91,89,buy,1
2021-07,95,91,buy,1
2021-08,103,83,buy,1
2021-09,86,94,sell,0
2021-10,96,90,buy,1
2021-11,100,80,buy,1
2021-12,94,92,buy,1
2022-01,89,97,sell,0
2022-02,94,74,buy,1
2022-03,109,77,buy,1
2022-04,113,67,buy,1
2022-05,107,79,buy,1
2022-06,101,79,buy,1
2022-07,99,87,buy,1
2022-08,110,76,buy,1
2022-09,98,82,buy,1
2022-10,108,78,buy,1
2022-11,108,72,buy,1
2022-12,110,76,buy,1
