YearMonth,buy,sell,Action,ActionID
2010-01,136,81,buy,1
2010-02,112,84,buy,1
2010-03,134,83,buy,1
2010-04,105,105,buy,1
2010-05,128,89,buy,1
2010-06,121,89,buy,1
2010-07,134,83,buy,1
2010-08,138,79,buy,1
2010-09,122,88,buy,1
2010-10,119,98,buy,1
2010-11,99,111,sell,0
2010-12,106,111,sell,0
2011-01,128,89,buy,1
2011-02,113,83,buy,1
2011-03,144,73,buy,1
2011-04,136,74,buy,1
2011-05,127,90,buy,1
2011-06,111,99,buy,1
2011-07,118,99,buy,1
2011-08,113,104,buy,1
2011-09,107,103,buy,1
2011-10,111,106,buy,1
2011-11,123,87,buy,1
2011-12,108,109,sell,0
2012-01,143,74,buy,1
2012-02,108,95,buy,1
2012-03,149,68,buy,1
2012-04,123,87,buy,1
2012-05,141,76,buy,1
2012-06,110,100,buy,1
2012-07,128,89,buy,1
2012-08,112,105,buy,1
2012-09,121,89,buy,1
2012-10,128,89,buy,1
2012-11,118,92,buy,1
2012-12,113,102,buy,1
2013-01,116,101,buy,1
2013-02,119,77,buy,1
2013-03,144,73,buy,1
2013-04,129,81,buy,1
2013-05,110,107,buy,1
2013-06,103,107,sell,0
2013-07,131,86,buy,1
2013-08,131,86,buy,1
2013-09,123,87,buy,1
2013-10,109,108,buy,1
2013-11,137,73,buy,1
2013-12,112,105,buy,1
2014-01,119,98,buy,1
2014-02,111,85,buy,1
2014-03,132,85,buy,1
2014-04,117,93,buy,1
2014-05,120,97,buy,1
2014-06,130,80,buy,1
2014-07,116,101,buy,1
2014-08,110,107,buy,1
2014-09,97,113,sell,0
2014-10,100,117,sell,0
2014-11,116,94,buy,1
2014-12,90,127,sell,0
2015-01,117,100,buy,1
2015-02,107,89,buy,1
2015-03,136,81,buy,1
2015-04,106,104,buy,1
2015-05,94,123,sell,0
2015-06,136,74,buy,1
2015-07,104,113,sell,0
2015-08,89,128,sell,0
2015-09,117,93,buy,1
2015-10,168,49,buy,1
2015-11,105,105,buy,1
2015-12,122,95,buy,1
2016-01,100,117,sell,0
2016-02,130,73,buy,1
2016-03,102,114,sell,0
2016-04,122,88,buy,1
2016-05,128,89,buy,1
2016-06,130,80,buy,1
2016-07,116,101,buy,1
2016-08,108,109,sell,0
2016-09,127,83,buy,1
2016-10,136,81,buy,1
2016-11,133,77,buy,1
2016-12,160,57,buy,1
2017-01,143,74,buy,1
2017-02,138,58,buy,1
2017-03,122,95,buy,1
2017-04,167,43,buy,1
2017-05,186,31,buy,1
2017-06,127,83,buy,1
2017-07,97,120,sell,0
2017-08,146,71,buy,1
2017-09,103,107,sell,0
2017-10,148,69,buy,1
2017-11,154,56,buy,1
2017-12,136,81,buy,1
2018-01,122,95,buy,1
2018-02,121,75,buy,1
2018-03,80,137,sell,0
2018-04,127,83,buy,1
2018-05,88,129,sell,0
2018-06,106,104,buy,1
2018-07,128,89,buy,1
2018-08,98,119,sell,0
2018-09,110,100,buy,1
2018-10,117,100,buy,1
2018-11,84,126,sell,0
2018-12,104,113,sell,0
2019-01,94,123,sell,0
2019-02,108,88,buy,1
2019-03,138,79,buy,1
2019-04,129,81,buy,1
2019-05,145,70,buy,1
2019-06,138,72,buy,1
2019-07,101,116,sell,0
2019-08,92,125,sell,0
2019-09,80,130,sell,0
2019-10,109,108,buy,1
2019-11,87,123,sell,0
2019-12,106,111,sell,0
2020-01,144,73,buy,1
2020-02,82,121,sell,0
2020-03,129,88,buy,1
2020-04,140,70,buy,1
2020-05,129,88,buy,1
2020-06,93,117,sell,0
2020-07,135,82,buy,1
2020-08,121,96,buy,1
2020-09,105,105,buy,1
2020-10,133,84,buy,1
2020-11,114,96,buy,1
2020-12,123,94,buy,1
2021-01,129,88,buy,1
2021-02,114,82,buy,1
2021-03,131,86,buy,1
2021-04,102,108,sell,0
2021-05,121,95,buy,1
2021-06,92,117,sell,0
2021-07,132,85,buy,1
2021-08,114,103,buy,1
2021-09,105,105,buy,1
2021-10,126,91,buy,1
2021-11,117,93,buy,1
2021-12,131,86,buy,1
2022-01,137,80,buy,1
2022-02,94,102,sell,0
2022-03,121,96,buy,1
2022-04,128,82,buy,1
2022-05,130,87,buy,1
2022-06,126,84,buy,1
2022-07,109,108,buy,1
2022-08,104,113,sell,0
2022-09,112,98,buy,1
2022-10,127,90,buy,1
2022-11,125,85,buy,1
2022-12,142,75,buy,1
