YearMonth,buy,sell,Action
2017-01,118,37,buy
2017-02,93,47,buy
2017-03,88,67,buy
2017-04,121,29,buy
2017-05,131,24,buy
2017-06,89,61,buy
2017-07,73,82,sell
2017-08,113,42,buy
2017-09,69,81,sell
2017-10,107,48,buy
2017-11,112,38,buy
2017-12,97,58,buy
2018-01,80,75,buy
2018-02,81,59,buy
2018-03,59,96,sell
2018-04,101,49,buy
2018-05,56,99,sell
2018-06,74,76,sell
2018-07,102,53,buy
2018-08,67,88,sell
2018-09,72,78,sell
2018-10,75,80,sell
2018-11,46,104,sell
2018-12,59,96,sell
2019-01,72,83,sell
2019-02,87,53,buy
2019-03,97,58,buy
2019-04,97,53,buy
2019-05,114,41,buy
2019-06,100,50,buy
2019-07,64,91,sell
2019-08,75,80,sell
2019-09,55,95,sell
2019-10,67,88,sell
2019-11,55,95,sell
2019-12,68,87,sell
2020-01,106,49,buy
2020-02,77,68,buy
2020-03,77,78,sell
2020-04,111,39,buy
2020-05,105,50,buy
2020-06,73,77,sell
2020-07,101,54,buy
2020-08,93,62,buy
2020-09,91,59,buy
2020-10,76,79,sell
2020-11,99,51,buy
2020-12,88,67,buy
2021-01,89,66,buy
2021-02,76,64,buy
2021-03,104,51,buy
2021-04,92,58,buy
2021-05,85,70,buy
2021-06,76,74,buy
