YearMonth,buy,sell,Action,ActionID
2010-01,101,85,buy,1
2010-02,89,78,buy,1
2010-03,92,94,sell,0
2010-04,85,95,sell,0
2010-05,92,94,sell,0
2010-06,89,88,buy,1
2010-07,93,92,buy,1
2010-08,103,80,buy,1
2010-09,96,83,buy,1
2010-10,99,87,buy,1
2010-11,97,81,buy,1
2010-12,86,100,sell,0
2011-01,94,92,buy,1
2011-02,69,99,sell,0
2011-03,106,76,buy,1
2011-04,96,83,buy,1
2011-05,85,97,sell,0
2011-06,91,89,buy,1
2011-07,82,104,sell,0
2011-08,94,92,buy,1
2011-09,81,99,sell,0
2011-10,81,96,sell,0
2011-11,103,74,buy,1
2011-12,84,102,sell,0
2012-01,106,76,buy,1
2012-02,90,82,buy,1
2012-03,98,88,buy,1
2012-04,87,93,sell,0
2012-05,97,89,buy,1
2012-06,88,91,sell,0
2012-07,98,83,buy,1
2012-08,92,94,sell,0
2012-09,98,81,buy,1
2012-10,95,91,buy,1
2012-11,100,79,buy,1
2012-12,82,100,sell,0
2013-01,86,93,sell,0
2013-02,86,78,buy,1
2013-03,86,95,sell,0
2013-04,92,88,buy,1
2013-05,88,93,sell,0
2013-06,92,85,buy,1
2013-07,90,95,sell,0
2013-08,97,89,buy,1
2013-09,97,82,buy,1
2013-10,91,95,sell,0
2013-11,104,76,buy,1
2013-12,96,79,buy,1
2014-01,87,96,sell,0
2014-02,71,94,sell,0
2014-03,93,89,buy,1
2014-04,82,96,sell,0
2014-05,102,84,buy,1
2014-06,90,90,buy,1
2014-07,103,83,buy,1
2014-08,99,84,buy,1
2014-09,76,104,sell,0
2014-10,85,100,sell,0
2014-11,102,74,buy,1
2014-12,74,109,sell,0
2015-01,98,87,buy,1
2015-02,96,72,buy,1
2015-03,107,79,buy,1
2015-04,90,89,buy,1
2015-05,96,90,buy,1
2015-06,101,79,buy,1
2015-07,99,87,buy,1
2015-08,79,102,sell,0
2015-09,100,79,buy,1
2015-10,132,54,buy,1
2015-11,79,99,sell,0
2015-12,111,75,buy,1
2016-01,72,107,sell,0
2016-02,101,68,buy,1
2016-03,77,103,sell,0
2016-04,91,87,buy,1
2016-05,110,72,buy,1
2016-06,98,76,buy,1
2016-07,91,95,sell,0
2016-08,94,89,buy,1
2016-09,90,89,buy,1
2016-10,99,87,buy,1
2016-11,90,88,buy,1
2016-12,102,84,buy,1
2017-01,111,75,buy,1
2017-02,88,77,buy,1
2017-03,100,79,buy,1
2017-04,115,65,buy,1
2017-05,138,48,buy,1
2017-06,100,80,buy,1
2017-07,82,104,sell,0
2017-08,99,82,buy,1
2017-09,79,101,sell,0
2017-10,107,79,buy,1
2017-11,127,52,buy,1
2017-12,118,68,buy,1
2018-01,83,99,sell,0
2018-02,101,63,buy,1
2018-03,68,113,sell,0
2018-04,89,88,buy,1
2018-05,71,115,sell,0
2018-06,82,97,sell,0
2018-07,105,79,buy,1
2018-08,98,88,buy,1
2018-09,82,93,sell,0
2018-10,99,85,buy,1
2018-11,75,105,sell,0
2018-12,101,84,buy,1
2019-01,81,105,sell,0
2019-02,92,76,buy,1
2019-03,97,86,buy,1
2019-04,100,77,buy,1
2019-05,98,87,buy,1
2019-06,97,77,buy,1
2019-07,79,105,sell,0
2019-08,67,115,sell,0
2019-09,62,116,sell,0
2019-10,93,90,buy,1
2019-11,82,98,sell,0
2019-12,77,109,sell,0
2020-01,103,82,buy,1
2020-02,81,93,sell,0
2020-03,86,100,sell,0
2020-04,106,74,buy,1
2020-05,102,80,buy,1
2020-06,72,105,sell,0
2020-07,103,81,buy,1
2020-08,97,89,buy,1
2020-09,94,86,buy,1
2020-10,102,82,buy,1
2020-11,91,87,buy,1
2020-12,100,84,buy,1
2021-01,86,95,sell,0
2021-02,92,76,buy,1
2021-03,99,87,buy,1
2021-04,92,87,buy,1
2021-05,97,86,buy,1
2021-06,90,84,buy,1
2021-07,85,100,sell,0
2021-08,97,85,buy,1
2021-09,79,97,sell,0
2021-10,88,98,sell,0
2021-11,100,80,buy,1
2021-12,84,102,sell,0
2022-01,76,109,sell,0
2022-02,89,79,buy,1
2022-03,105,81,buy,1
2022-04,87,89,sell,0
2022-05,113,73,buy,1
2022-06,91,85,buy,1
2022-07,94,90,buy,1
2022-08,98,87,buy,1
2022-09,91,87,buy,1
2022-10,98,86,buy,1
2022-11,98,80,buy,1
2022-12,98,87,buy,1
