YearMonth,buy,sell,Action,ActionID
2017-01,83,72,buy,1
2017-02,83,57,buy,1
2017-03,73,78,sell,0
2017-04,108,40,buy,1
2017-05,128,27,buy,1
2017-06,81,69,buy,1
2017-07,70,85,sell,0
2017-08,97,58,buy,1
2017-09,69,77,sell,0
2017-10,92,63,buy,1
2017-11,106,44,buy,1
2017-12,82,70,buy,1
2018-01,64,91,sell,0
2018-02,73,67,buy,1
2018-03,61,92,sell,0
2018-04,92,57,buy,1
2018-05,54,101,sell,0
2018-06,73,77,sell,0
2018-07,98,57,buy,1
2018-08,74,81,sell,0
2018-09,64,81,sell,0
2018-10,71,83,sell,0
2018-11,45,105,sell,0
2018-12,80,75,buy,1
2019-01,72,83,sell,0
2019-02,75,65,buy,1
2019-03,89,66,buy,1
2019-04,90,60,buy,1
2019-05,108,46,buy,1
2019-06,93,51,buy,1
2019-07,56,98,sell,0
2019-08,60,95,sell,0
2019-09,51,97,sell,0
2019-10,63,89,sell,0
2019-11,64,86,sell,0
2019-12,67,88,sell,0
2020-01,107,48,buy,1
2020-02,60,85,sell,0
2020-03,75,80,sell,0
2020-04,106,44,buy,1
2020-05,97,58,buy,1
2020-06,40,110,sell,0
2020-07,87,68,buy,1
2020-08,91,64,buy,1
2020-09,67,83,sell,0
2020-10,75,80,sell,0
2020-11,59,91,sell,0
2020-12,82,71,buy,1
2021-01,80,71,buy,1
2021-02,72,68,buy,1
2021-03,84,71,buy,1
2021-04,67,83,sell,0
2021-05,74,81,sell,0
2021-06,83,61,buy,1
