YearMonth,buy,sell,Action,ActionID
2010-01,99,87,buy,1
2010-02,99,69,buy,1
2010-03,105,81,buy,1
2010-04,93,87,buy,1
2010-05,90,96,sell,0
2010-06,96,84,buy,1
2010-07,92,93,sell,0
2010-08,104,79,buy,1
2010-09,95,84,buy,1
2010-10,95,91,buy,1
2010-11,89,89,buy,1
2010-12,107,79,buy,1
2011-01,104,82,buy,1
2011-02,92,76,buy,1
2011-03,106,80,buy,1
2011-04,96,83,buy,1
2011-05,111,75,buy,1
2011-06,114,66,buy,1
2011-07,103,83,buy,1
2011-08,108,78,buy,1
2011-09,97,83,buy,1
2011-10,108,78,buy,1
2011-11,108,72,buy,1
2011-12,87,99,sell,0
2012-01,110,76,buy,1
2012-02,101,73,buy,1
2012-03,101,85,buy,1
2012-04,92,88,buy,1
2012-05,99,87,buy,1
2012-06,101,78,buy,1
2012-07,103,83,buy,1
2012-08,110,76,buy,1
2012-09,80,99,sell,0
2012-10,109,77,buy,1
2012-11,100,80,buy,1
2012-12,112,74,buy,1
2013-01,106,80,buy,1
2013-02,107,61,buy,1
2013-03,94,88,buy,1
2013-04,110,70,buy,1
2013-05,97,89,buy,1
2013-06,92,87,buy,1
2013-07,95,91,buy,1
2013-08,89,97,sell,0
2013-09,104,76,buy,1
2013-10,107,79,buy,1
2013-11,109,71,buy,1
2013-12,92,90,buy,1
2014-01,92,94,sell,0
2014-02,74,93,sell,0
2014-03,95,87,buy,1
2014-04,106,72,buy,1
2014-05,103,83,buy,1
2014-06,97,83,buy,1
2014-07,118,68,buy,1
2014-08,106,80,buy,1
2014-09,82,98,sell,0
2014-10,86,99,sell,0
2014-11,107,73,buy,1
2014-12,85,101,sell,0
2015-01,105,81,buy,1
2015-02,103,65,buy,1
2015-03,108,78,buy,1
2015-04,93,87,buy,1
2015-05,86,100,sell,0
2015-06,111,69,buy,1
2015-07,102,84,buy,1
2015-08,85,101,sell,0
2015-09,105,75,buy,1
2015-10,142,44,buy,1
2015-11,100,78,buy,1
2015-12,117,69,buy,1
2016-01,87,97,sell,0
2016-02,113,61,buy,1
2016-03,93,93,buy,1
2016-04,101,79,buy,1
2016-05,111,75,buy,1
2016-06,96,77,buy,1
2016-07,85,101,sell,0
2016-08,100,85,buy,1
2016-09,99,80,buy,1
2016-10,113,73,buy,1
2016-11,111,69,buy,1
2016-12,104,82,buy,1
2017-01,123,63,buy,1
2017-02,112,54,buy,1
2017-03,108,77,buy,1
2017-04,115,65,buy,1
2017-05,142,44,buy,1
2017-06,108,72,buy,1
2017-07,91,95,sell,0
2017-08,107,79,buy,1
2017-09,76,104,sell,0
2017-10,105,81,buy,1
2017-11,124,56,buy,1
2017-12,131,55,buy,1
2018-01,90,96,sell,0
2018-02,103,65,buy,1
2018-03,66,120,sell,0
2018-04,108,72,buy,1
2018-05,80,106,sell,0
2018-06,94,86,buy,1
2018-07,107,79,buy,1
2018-08,99,87,buy,1
2018-09,95,85,buy,1
2018-10,101,83,buy,1
2018-11,72,108,sell,0
2018-12,97,88,buy,1
2019-01,88,98,sell,0
2019-02,103,65,buy,1
2019-03,107,79,buy,1
2019-04,99,78,buy,1
2019-05,102,84,buy,1
2019-06,108,71,buy,1
2019-07,87,99,sell,0
2019-08,79,107,sell,0
2019-09,75,105,sell,0
2019-10,98,85,buy,1
2019-11,85,95,sell,0
2019-12,104,82,buy,1
2020-01,114,72,buy,1
2020-02,73,101,sell,0
2020-03,92,94,sell,0
2020-04,111,69,buy,1
2020-05,114,72,buy,1
2020-06,72,107,sell,0
2020-07,101,83,buy,1
2020-08,88,98,sell,0
2020-09,90,90,buy,1
2020-10,104,82,buy,1
2020-11,88,92,sell,0
2020-12,95,91,buy,1
2021-01,113,73,buy,1
2021-02,89,79,buy,1
2021-03,115,71,buy,1
2021-04,99,81,buy,1
2021-05,101,85,buy,1
2021-06,90,88,buy,1
2021-07,97,89,buy,1
2021-08,107,79,buy,1
2021-09,94,85,buy,1
2021-10,97,89,buy,1
2021-11,98,82,buy,1
2021-12,98,88,buy,1
2022-01,98,88,buy,1
2022-02,89,79,buy,1
2022-03,102,84,buy,1
2022-04,100,76,buy,1
2022-05,105,81,buy,1
2022-06,100,80,buy,1
2022-07,103,81,buy,1
2022-08,104,82,buy,1
2022-09,101,79,buy,1
2022-10,98,88,buy,1
2022-11,106,74,buy,1
2022-12,115,71,buy,1
