YearMonth,buy,sell,Action,ActionID
2017-01,33,29,buy,1
2017-02,32,24,buy,1
2017-03,26,32,sell,0
2017-04,38,20,buy,1
2017-05,49,13,buy,1
2017-06,30,30,buy,1
2017-07,26,36,sell,0
2017-08,36,26,buy,1
2017-09,26,30,sell,0
2017-10,29,33,sell,0
2017-11,42,18,buy,1
2017-12,39,20,buy,1
2018-01,28,34,sell,0
2018-02,29,27,buy,1
2018-03,26,34,sell,0
2018-04,36,23,buy,1
2018-05,18,44,sell,0
2018-06,30,30,buy,1
2018-07,39,23,buy,1
2018-08,33,29,buy,1
2018-09,26,29,sell,0
2018-10,31,30,buy,1
2018-11,21,39,sell,0
2018-12,31,31,buy,1
2019-01,31,31,buy,1
2019-02,31,25,buy,1
2019-03,29,33,sell,0
2019-04,33,27,buy,1
2019-05,44,17,buy,1
2019-06,32,22,buy,1
2019-07,18,43,sell,0
2019-08,24,38,sell,0
2019-09,19,39,sell,0
2019-10,23,36,sell,0
2019-11,26,34,sell,0
2019-12,27,35,sell,0
2020-01,42,20,buy,1
2020-02,23,35,sell,0
2020-03,28,34,sell,0
2020-04,36,24,buy,1
2020-05,37,25,buy,1
2020-06,13,47,sell,0
2020-07,37,25,buy,1
2020-08,37,25,buy,1
2020-09,29,31,sell,0
2020-10,27,35,sell,0
2020-11,28,32,sell,0
2020-12,31,29,buy,1
2021-01,31,27,buy,1
2021-02,24,32,sell,0
2021-03,37,25,buy,1
2021-04,24,36,sell,0
2021-05,31,31,buy,1
2021-06,34,20,buy,1
