YearMonth,buy,sell,Action,ActionID
2017-01,97,58,buy,1
2017-02,86,54,buy,1
2017-03,89,62,buy,1
2017-04,111,37,buy,1
2017-05,129,26,buy,1
2017-06,82,68,buy,1
2017-07,65,90,sell,0
2017-08,90,65,buy,1
2017-09,69,77,sell,0
2017-10,89,66,buy,1
2017-11,105,45,buy,1
2017-12,97,55,buy,1
2018-01,74,81,sell,0
2018-02,76,64,buy,1
2018-03,55,98,sell,0
2018-04,91,58,buy,1
2018-05,52,103,sell,0
2018-06,68,82,sell,0
2018-07,90,65,buy,1
2018-08,78,77,buy,1
2018-09,67,78,sell,0
2018-10,75,79,sell,0
2018-11,50,100,sell,0
2018-12,84,71,buy,1
2019-01,73,82,sell,0
2019-02,82,58,buy,1
2019-03,82,73,buy,1
2019-04,97,53,buy,1
2019-05,114,40,buy,1
2019-06,88,56,buy,1
2019-07,57,97,sell,0
2019-08,58,97,sell,0
2019-09,53,95,sell,0
2019-10,70,82,sell,0
2019-11,58,92,sell,0
2019-12,73,82,sell,0
2020-01,104,51,buy,1
2020-02,59,86,sell,0
2020-03,76,79,sell,0
2020-04,99,51,buy,1
2020-05,94,61,buy,1
2020-06,51,99,sell,0
2020-07,87,68,buy,1
2020-08,79,76,buy,1
2020-09,71,79,sell,0
2020-10,81,74,buy,1
2020-11,82,68,buy,1
2020-12,82,71,buy,1
2021-01,93,58,buy,1
2021-02,68,72,sell,0
2021-03,104,51,buy,1
2021-04,75,75,neutral,2
2021-05,81,74,buy,1
2021-06,93,51,buy,1
