YearMonth,buy,sell,Action
2017-01,83,47,buy
2017-02,96,33,buy
2017-03,90,51,buy
2017-04,111,23,buy
2017-05,134,15,buy
2017-06,91,56,buy
2017-07,74,77,sell
2017-08,106,42,buy
2017-09,84,59,buy
2017-10,98,53,buy
2017-11,105,36,buy
2017-12,84,66,buy
2018-01,77,66,buy
2018-02,71,61,buy
2018-03,53,82,sell
2018-04,97,47,buy
2018-05,55,89,sell
2018-06,67,79,sell
2018-07,95,58,buy
2018-08,74,72,buy
2018-09,71,70,buy
2018-10,73,68,buy
2018-11,47,102,sell
2018-12,70,73,sell
2019-01,85,61,buy
2019-02,81,52,buy
2019-03,76,78,sell
2019-04,77,52,buy
2019-05,102,49,buy
2019-06,95,37,buy
2019-07,41,112,sell
2019-08,60,89,sell
2019-09,45,92,sell
2019-10,63,76,sell
2019-11,48,81,sell
2019-12,63,71,sell
2020-01,87,55,buy
2020-02,46,91,sell
2020-03,73,69,buy
2020-04,96,38,buy
2020-05,103,52,buy
2020-06,38,87,sell
2020-07,97,53,buy
2020-08,94,58,buy
2020-09,61,81,sell
2020-10,70,70,neutral
2020-11,69,75,sell
2020-12,88,61,buy
2021-01,73,58,buy
2021-02,78,48,buy
2021-03,78,56,buy
2021-04,85,54,buy
2021-05,83,63,buy
2021-06,79,55,buy
