YearMonth,buy,sell,Action,ActionID
2017-01,84,70,buy,1
2017-02,84,56,buy,1
2017-03,80,74,buy,1
2017-04,102,47,buy,1
2017-05,125,30,buy,1
2017-06,88,62,buy,1
2017-07,78,77,buy,1
2017-08,98,56,buy,1
2017-09,72,78,sell,0
2017-10,95,60,buy,1
2017-11,106,44,buy,1
2017-12,94,61,buy,1
2018-01,66,89,sell,0
2018-02,77,63,buy,1
2018-03,61,92,sell,0
2018-04,103,47,buy,1
2018-05,63,92,sell,0
2018-06,73,77,sell,0
2018-07,97,58,buy,1
2018-08,80,75,buy,1
2018-09,78,72,buy,1
2018-10,81,73,buy,1
2018-11,60,89,sell,0
2018-12,81,74,buy,1
2019-01,67,88,sell,0
2019-02,81,59,buy,1
2019-03,94,60,buy,1
2019-04,90,60,buy,1
2019-05,104,51,buy,1
2019-06,92,58,buy,1
2019-07,58,97,sell,0
2019-08,64,87,sell,0
2019-09,58,87,sell,0
2019-10,82,73,buy,1
2019-11,72,78,sell,0
2019-12,70,85,sell,0
2020-01,100,55,buy,1
2020-02,64,81,sell,0
2020-03,72,83,sell,0
2020-04,108,42,buy,1
2020-05,93,62,buy,1
2020-06,62,87,sell,0
2020-07,90,65,buy,1
2020-08,96,59,buy,1
2020-09,80,70,buy,1
2020-10,79,76,buy,1
2020-11,63,87,sell,0
2020-12,79,75,buy,1
2021-01,74,79,sell,0
2021-02,73,67,buy,1
2021-03,88,67,buy,1
2021-04,68,82,sell,0
2021-05,82,73,buy,1
2021-06,81,68,buy,1
