YearMonth,buy,sell,Action,ActionID
2010-01,130,87,buy,1
2010-02,117,78,buy,1
2010-03,125,92,buy,1
2010-04,111,99,buy,1
2010-05,122,95,buy,1
2010-06,128,81,buy,1
2010-07,145,72,buy,1
2010-08,146,71,buy,1
2010-09,126,84,buy,1
2010-10,117,100,buy,1
2010-11,127,83,buy,1
2010-12,112,104,buy,1
2011-01,137,80,buy,1
2011-02,130,66,buy,1
2011-03,140,72,buy,1
2011-04,145,65,buy,1
2011-05,118,99,buy,1
2011-06,120,90,buy,1
2011-07,115,102,buy,1
2011-08,117,98,buy,1
2011-09,110,100,buy,1
2011-10,120,97,buy,1
2011-11,112,98,buy,1
2011-12,126,91,buy,1
2012-01,139,78,buy,1
2012-02,110,93,buy,1
2012-03,136,81,buy,1
2012-04,127,83,buy,1
2012-05,132,84,buy,1
2012-06,120,89,buy,1
2012-07,125,92,buy,1
2012-08,83,133,sell,0
2012-09,116,94,buy,1
2012-10,125,92,buy,1
2012-11,109,101,buy,1
2012-12,127,90,buy,1
2013-01,126,91,buy,1
2013-02,113,82,buy,1
2013-03,123,94,buy,1
2013-04,145,65,buy,1
2013-05,103,114,sell,0
2013-06,113,95,buy,1
2013-07,122,95,buy,1
2013-08,117,100,buy,1
2013-09,117,93,buy,1
2013-10,123,94,buy,1
2013-11,143,67,buy,1
2013-12,112,104,buy,1
2014-01,135,82,buy,1
2014-02,111,85,buy,1
2014-03,115,102,buy,1
2014-04,122,88,buy,1
2014-05,111,106,buy,1
2014-06,114,96,buy,1
2014-07,132,85,buy,1
2014-08,99,118,sell,0
2014-09,116,94,buy,1
2014-10,110,107,buy,1
2014-11,118,92,buy,1
2014-12,97,120,sell,0
2015-01,108,107,buy,1
2015-02,113,83,buy,1
2015-03,129,88,buy,1
2015-04,113,97,buy,1
2015-05,98,119,sell,0
2015-06,134,76,buy,1
2015-07,119,98,buy,1
2015-08,92,125,sell,0
2015-09,88,115,sell,0
2015-10,167,49,buy,1
2015-11,108,102,buy,1
2015-12,130,87,buy,1
2016-01,95,122,sell,0
2016-02,140,63,buy,1
2016-03,112,105,buy,1
2016-04,107,103,buy,1
2016-05,128,89,buy,1
2016-06,140,70,buy,1
2016-07,106,111,sell,0
2016-08,104,113,sell,0
2016-09,136,74,buy,1
2016-10,134,83,buy,1
2016-11,131,79,buy,1
2016-12,152,64,buy,1
2017-01,140,76,buy,1
2017-02,134,62,buy,1
2017-03,115,102,buy,1
2017-04,160,50,buy,1
2017-05,186,31,buy,1
2017-06,130,80,buy,1
2017-07,108,109,sell,0
2017-08,155,62,buy,1
2017-09,105,105,buy,1
2017-10,154,63,buy,1
2017-11,158,51,buy,1
2017-12,132,85,buy,1
2018-01,111,106,buy,1
2018-02,118,78,buy,1
2018-03,84,133,sell,0
2018-04,128,82,buy,1
2018-05,91,126,sell,0
2018-06,100,110,sell,0
2018-07,145,72,buy,1
2018-08,90,127,sell,0
2018-09,103,107,sell,0
2018-10,110,107,buy,1
2018-11,67,142,sell,0
2018-12,96,120,sell,0
2019-01,94,122,sell,0
2019-02,120,76,buy,1
2019-03,133,84,buy,1
2019-04,126,83,buy,1
2019-05,149,68,buy,1
2019-06,137,73,buy,1
2019-07,95,122,sell,0
2019-08,99,118,sell,0
2019-09,93,117,sell,0
2019-10,113,104,buy,1
2019-11,91,119,sell,0
2019-12,108,108,buy,1
2020-01,147,70,buy,1
2020-02,79,124,sell,0
2020-03,132,85,buy,1
2020-04,139,71,buy,1
2020-05,127,90,buy,1
2020-06,99,110,sell,0
2020-07,129,88,buy,1
2020-08,113,104,buy,1
2020-09,116,94,buy,1
2020-10,106,111,sell,0
2020-11,104,106,sell,0
2020-12,116,101,buy,1
2021-01,109,104,buy,1
2021-02,120,76,buy,1
2021-03,124,93,buy,1
2021-04,105,105,buy,1
2021-05,115,102,buy,1
2021-06,90,120,sell,0
2021-07,145,72,buy,1
2021-08,104,112,sell,0
2021-09,109,101,buy,1
2021-10,122,95,buy,1
2021-11,117,93,buy,1
2021-12,135,80,buy,1
2022-01,128,89,buy,1
2022-02,95,101,sell,0
2022-03,132,85,buy,1
2022-04,102,106,sell,0
2022-05,126,88,buy,1
2022-06,127,82,buy,1
2022-07,109,108,buy,1
2022-08,107,110,sell,0
2022-09,133,77,buy,1
2022-10,127,90,buy,1
2022-11,99,111,sell,0
2022-12,130,87,buy,1
