YearMonth,buy,sell,Action,ActionID
2017-01,41,21,buy,1
2017-02,41,15,buy,1
2017-03,36,26,buy,1
2017-04,48,12,buy,1
2017-05,55,7,buy,1
2017-06,36,24,buy,1
2017-07,36,26,buy,1
2017-08,38,24,buy,1
2017-09,27,33,sell,0
2017-10,42,20,buy,1
2017-11,51,9,buy,1
2017-12,28,34,sell,0
2018-01,26,36,sell,0
2018-02,38,18,buy,1
2018-03,20,42,sell,0
2018-04,31,29,buy,1
2018-05,17,45,sell,0
2018-06,25,35,sell,0
2018-07,36,24,buy,1
2018-08,28,34,sell,0
2018-09,25,35,sell,0
2018-10,24,38,sell,0
2018-11,22,38,sell,0
2018-12,24,38,sell,0
2019-01,28,34,sell,0
2019-02,34,22,buy,1
2019-03,38,24,buy,1
2019-04,44,16,buy,1
2019-05,41,21,buy,1
2019-06,42,18,buy,1
2019-07,29,33,sell,0
2019-08,29,33,sell,0
2019-09,23,37,sell,0
2019-10,25,37,sell,0
2019-11,24,36,sell,0
2019-12,26,36,sell,0
2020-01,36,26,buy,1
2020-02,23,35,sell,0
2020-03,32,30,buy,1
2020-04,44,16,buy,1
2020-05,39,23,buy,1
2020-06,20,40,sell,0
2020-07,37,25,buy,1
2020-08,39,23,buy,1
2020-09,31,29,buy,1
2020-10,26,36,sell,0
2020-11,37,23,buy,1
2020-12,38,24,buy,1
2021-01,26,36,sell,0
2021-02,27,29,sell,0
2021-03,35,27,buy,1
2021-04,30,30,buy,1
2021-05,22,40,sell,0
2021-06,23,37,sell,0
