YearWeek,buy,sell,Action,ActionID
2010-01,30,18,buy,1
2010-02,31,18,buy,1
2010-03,27,21,buy,1
2010-04,22,27,sell,0
2010-05,28,21,buy,1
2010-06,28,21,buy,1
2010-07,23,26,sell,0
2010-08,18,31,sell,0
2010-09,26,23,buy,1
2010-10,23,26,sell,0
2010-11,13,36,sell,0
2010-12,13,36,sell,0
2010-13,28,20,buy,1
2010-14,17,32,sell,0
2010-15,19,30,sell,0
2010-16,19,30,sell,0
2010-17,24,24,buy,1
2010-18,28,21,buy,1
2010-19,16,33,sell,0
2010-20,28,21,buy,1
2010-21,23,26,sell,0
2010-22,18,31,sell,0
2010-23,28,20,buy,1
2010-24,27,22,buy,1
2010-25,21,28,sell,0
2010-26,21,28,sell,0
2010-27,25,24,buy,1
2010-28,18,31,sell,0
2010-29,24,25,sell,0
2010-30,23,26,sell,0
2010-31,29,20,buy,1
2010-32,24,24,buy,1
2010-33,30,19,buy,1
2010-34,27,22,buy,1
2010-35,27,22,buy,1
2010-36,26,22,buy,1
2010-37,14,35,sell,0
2010-38,26,22,buy,1
2010-39,22,27,sell,0
2010-40,30,19,buy,1
2010-41,29,20,buy,1
2010-42,23,26,sell,0
2010-43,31,17,buy,1
2010-44,23,26,sell,0
2010-45,30,19,buy,1
2010-46,19,30,sell,0
2010-47,14,35,sell,0
2010-48,18,29,sell,0
2010-49,21,28,sell,0
2010-50,15,34,sell,0
2010-51,23,26,sell,0
2010-52,23,12,buy,1
2010-53,11,10,buy,1
2011-01,32,17,buy,1
2011-02,19,30,sell,0
2011-03,36,13,buy,1
2011-04,19,28,sell,0
2011-05,28,21,buy,1
2011-06,21,28,sell,0
2011-07,23,26,sell,0
2011-08,16,33,sell,0
2011-09,35,13,buy,1
2011-10,23,26,sell,0
2011-11,22,27,sell,0
2011-12,28,21,buy,1
2011-13,29,20,buy,1
2011-14,32,17,buy,1
2011-15,32,17,buy,1
2011-16,28,21,buy,1
2011-17,25,24,buy,1
