YearWeek,buy,sell,Action,ActionID
2010-01,19,23,sell,0
2010-02,21,21,buy,1
2010-03,15,27,sell,0
2010-04,18,24,sell,0
2010-05,12,27,sell,0
2010-06,20,22,sell,0
2010-07,15,27,sell,0
2010-08,18,24,sell,0
2010-09,20,22,sell,0
2010-10,22,20,buy,1
2010-11,11,31,sell,0
2010-12,22,20,buy,1
2010-13,20,22,sell,0
2010-14,19,23,sell,0
2010-15,20,21,sell,0
2010-16,20,21,sell,0
2010-17,24,18,buy,1
2010-18,23,19,buy,1
2010-19,10,28,sell,0
2010-20,23,19,buy,1
2010-21,11,26,sell,0
2010-22,9,33,sell,0
2010-23,25,17,buy,1
2010-24,18,24,sell,0
2010-25,18,24,sell,0
2010-26,21,21,buy,1
2010-27,23,19,buy,1
2010-28,15,25,sell,0
2010-29,16,25,sell,0
2010-30,24,18,buy,1
2010-31,24,18,buy,1
2010-32,27,14,buy,1
2010-33,27,15,buy,1
2010-34,26,15,buy,1
2010-35,14,25,sell,0
2010-36,20,22,sell,0
2010-37,18,24,sell,0
2010-38,15,27,sell,0
2010-39,22,20,buy,1
2010-40,24,17,buy,1
2010-41,26,13,buy,1
2010-42,20,22,sell,0
2010-43,25,17,buy,1
2010-44,19,23,sell,0
2010-45,23,19,buy,1
2010-46,22,20,buy,1
2010-47,18,24,sell,0
2010-48,18,24,sell,0
2010-49,23,19,buy,1
2010-50,16,26,sell,0
2010-51,18,23,sell,0
2010-52,13,17,sell,0
2010-53,15,2,buy,1
2011-01,21,21,buy,1
2011-02,20,22,sell,0
2011-03,20,22,sell,0
2011-04,18,24,sell,0
2011-05,19,23,sell,0
2011-06,12,30,sell,0
2011-07,20,22,sell,0
2011-08,21,21,buy,1
2011-09,20,22,sell,0
2011-10,21,21,buy,1
2011-11,17,25,sell,0
2011-12,21,20,buy,1
2011-13,21,21,buy,1
2011-14,20,22,sell,0
2011-15,20,21,sell,0
2011-16,13,29,sell,0
2011-17,22,20,buy,1
2011-18,23,19,buy,1
2011-19,13,29,sell,0
2011-20,19,23,sell,0
2011-21,20,22,sell,0
2011-22,22,20,buy,1
2011-23,21,21,buy,1
2011-24,17,24,sell,0
2011-25,18,24,sell,0
2011-26,16,26,sell,0
2011-27,10,32,sell,0
2011-28,19,23,sell,0
2011-29,12,24,sell,0
2011-30,18,24,sell,0
2011-31,20,22,sell,0
2011-32,23,19,buy,1
2011-33,22,20,buy,1
2011-34,17,25,sell,0
2011-35,13,29,sell,0
2011-36,15,26,sell,0
2011-37,21,21,buy,1
2011-38,23,19,buy,1
2011-39,21,21,buy,1
2011-40,20,22,sell,0
2011-41,19,22,sell,0
2011-42,24,18,buy,1
2011-43,17,25,sell,0
2011-44,20,22,sell,0
2011-45,23,19,buy,1
2011-46,26,16,buy,1
2011-47,26,16,buy,1
2011-48,26,16,buy,1
2011-49,19,20,sell,0
2011-50,20,18,buy,1
2011-51,16,26,sell,0
2011-52,22,26,sell,0
2012-01,31,16,buy,1
2012-02,15,27,sell,0
2012-03,23,19,buy,1
2012-04,22,20,buy,1
2012-05,11,31,sell,0
2012-06,27,15,buy,1
2012-07,21,21,buy,1
2012-08,21,21,buy,1
2012-09,18,24,sell,0
2012-10,19,23,sell,0
2012-11,19,23,sell,0
2012-12,19,23,sell,0
2012-13,23,18,buy,1
2012-14,13,28,sell,0
2012-15,17,25,sell,0
2012-16,17,25,sell,0
2012-17,22,20,buy,1
2012-18,16,26,sell,0
2012-19,19,23,sell,0
2012-20,16,26,sell,0
2012-21,14,28,sell,0
2012-22,23,19,buy,1
2012-23,21,21,buy,1
2012-24,12,30,sell,0
2012-25,23,19,buy,1
2012-26,20,22,sell,0
2012-27,15,27,sell,0
2012-28,15,27,sell,0
2012-29,13,29,sell,0
2012-30,20,22,sell,0
2012-31,22,19,buy,1
2012-32,16,25,sell,0
2012-33,21,21,buy,1
2012-34,26,16,buy,1
2012-35,14,28,sell,0
