YearWeek,buy,sell,Action,ActionID
2017-01,20,22,sell,0
2017-02,13,29,sell,0
2017-03,14,28,sell,0
2017-04,28,14,buy,1
2017-05,30,12,buy,1
2017-06,18,24,sell,0
2017-07,27,15,buy,1
2017-08,21,21,buy,1
2017-09,25,17,buy,1
2017-10,18,24,sell,0
2017-11,20,22,sell,0
2017-12,22,20,buy,1
2017-13,9,33,sell,0
2017-14,18,24,sell,0
2017-15,22,20,buy,1
2017-16,18,24,sell,0
2017-17,21,21,buy,1
2017-18,18,24,sell,0
2017-19,28,14,buy,1
2017-20,32,10,buy,1
2017-21,17,25,sell,0
2017-22,15,27,sell,0
2017-23,16,26,sell,0
2017-24,21,21,buy,1
2017-25,20,22,sell,0
2017-26,21,21,buy,1
2017-27,14,28,sell,0
2017-28,11,31,sell,0
2017-29,31,11,buy,1
2017-30,15,27,sell,0
2017-31,28,14,buy,1
2017-32,12,30,sell,0
2017-33,8,34,sell,0
2017-34,14,28,sell,0
2017-35,16,26,sell,0
2017-36,15,27,sell,0
2017-37,13,29,sell,0
2017-38,18,24,sell,0
2017-39,17,25,sell,0
2017-40,11,31,sell,0
2017-41,21,21,buy,1
2017-42,16,26,sell,0
2017-43,30,12,buy,1
2017-44,24,18,buy,1
2017-45,25,17,buy,1
2017-46,36,6,buy,1
2017-47,24,18,buy,1
2017-48,35,7,buy,1
2017-49,27,15,buy,1
2017-50,34,8,buy,1
2017-51,20,22,sell,0
2017-52,30,18,buy,1
2018-01,36,12,buy,1
2018-02,22,20,buy,1
2018-03,26,16,buy,1
2018-04,22,20,buy,1
2018-05,4,38,sell,0
2018-06,19,23,sell,0
2018-07,32,10,buy,1
2018-08,15,27,sell,0
2018-09,22,20,buy,1
2018-10,8,34,sell,0
2018-11,11,31,sell,0
2018-12,19,23,sell,0
2018-13,15,27,sell,0
2018-14,20,22,sell,0
2018-15,26,16,buy,1
2018-16,32,10,buy,1
2018-17,36,6,buy,1
2018-18,20,22,sell,0
2018-19,15,27,sell,0
2018-20,17,25,sell,0
2018-21,15,27,sell,0
2018-22,22,20,buy,1
2018-23,19,23,sell,0
2018-24,10,32,sell,0
2018-25,8,34,sell,0
2018-26,20,22,sell,0
2018-27,24,18,buy,1
2018-28,14,28,sell,0
2018-29,24,18,buy,1
2018-30,19,23,sell,0
2018-31,4,38,sell,0
2018-32,7,35,sell,0
2018-33,23,19,buy,1
2018-34,20,22,sell,0
2018-35,33,9,buy,1
2018-36,8,34,sell,0
2018-37,20,22,sell,0
2018-38,27,15,buy,1
2018-39,17,25,sell,0
2018-40,17,25,sell,0
2018-41,16,26,sell,0
2018-42,27,15,buy,1
2018-43,20,22,sell,0
2018-44,22,20,buy,1
2018-45,20,22,sell,0
2018-46,7,35,sell,0
2018-47,4,38,sell,0
2018-48,12,30,sell,0
2018-49,13,29,sell,0
2018-50,22,20,buy,1
2018-51,26,16,buy,1
2018-52,20,22,sell,0
2019-01,32,16,buy,1
2019-02,15,27,sell,0
2019-03,24,18,buy,1
2019-04,23,19,buy,1
2019-05,27,15,buy,1
2019-06,34,8,buy,1
2019-07,25,17,buy,1
2019-08,30,12,buy,1
2019-09,18,24,sell,0
2019-10,24,18,buy,1
2019-11,32,10,buy,1
2019-12,18,24,sell,0
2019-13,29,13,buy,1
2019-14,34,8,buy,1
2019-15,26,16,buy,1
2019-16,17,25,sell,0
2019-17,14,28,sell,0
2019-18,19,23,sell,0
2019-19,21,21,buy,1
2019-20,29,13,buy,1
2019-21,23,19,buy,1
2019-22,22,20,buy,1
2019-23,8,34,sell,0
2019-24,32,10,buy,1
2019-25,18,24,sell,0
2019-26,10,32,sell,0
2019-27,19,23,sell,0
2019-28,7,35,sell,0
2019-29,23,19,buy,1
2019-30,12,30,sell,0
2019-31,15,27,sell,0
2019-32,19,23,sell,0
2019-33,17,25,sell,0
2019-34,22,20,buy,1
2019-35,18,24,sell,0
2019-36,28,14,buy,1
2019-37,26,16,buy,1
2019-38,20,22,sell,0
2019-39,18,24,sell,0
2019-40,18,24,sell,0
2019-41,22,20,buy,1
2019-42,19,23,sell,0
2019-43,30,12,buy,1
2019-44,23,19,buy,1
2019-45,29,13,buy,1
2019-46,17,25,sell,0
2019-47,2,40,sell,0
2019-48,31,11,buy,1
2019-49,26,16,buy,1
2019-50,14,28,sell,0
2019-51,24,18,buy,1
2019-52,38,4,buy,1
2020-01,17,13,buy,1
2020-02,31,11,buy,1
2020-03,27,15,buy,1
2020-04,18,24,sell,0
2020-05,36,6,buy,1
2020-06,30,12,buy,1
2020-07,16,26,sell,0
2020-08,21,21,buy,1
2020-09,13,29,sell,0
2020-10,28,14,buy,1
2020-11,13,29,sell,0
2020-12,32,10,buy,1
2020-13,22,20,buy,1
2020-14,34,8,buy,1
2020-15,18,24,sell,0
2020-16,20,22,sell,0
2020-17,29,13,buy,1
2020-18,23,19,buy,1
2020-19,17,25,sell,0
2020-20,29,13,buy,1
2020-21,21,21,buy,1
2020-22,29,13,buy,1
2020-23,19,23,sell,0
2020-24,15,27,sell,0
2020-25,21,21,buy,1
2020-26,14,28,sell,0
2020-27,25,17,buy,1
2020-28,24,18,buy,1
2020-29,16,26,sell,0
2020-30,29,13,buy,1
2020-31,33,9,buy,1
2020-32,15,27,sell,0
2020-33,25,17,buy,1
2020-34,19,23,sell,0
2020-35,22,20,buy,1
2020-36,18,24,sell,0
2020-37,18,24,sell,0
2020-38,12,30,sell,0
2020-39,25,17,buy,1
2020-40,20,22,sell,0
2020-41,17,25,sell,0
2020-42,13,29,sell,0
2020-43,23,19,buy,1
2020-44,12,30,sell,0
2020-45,17,25,sell,0
2020-46,16,26,sell,0
2020-47,20,22,sell,0
2020-48,21,21,buy,1
2020-49,24,18,buy,1
2020-50,17,25,sell,0
2020-51,26,16,buy,1
2020-52,25,17,buy,1
2020-53,3,21,sell,0
2021-01,17,25,sell,0
2021-02,16,26,sell,0
2021-03,26,16,buy,1
2021-04,21,21,buy,1
2021-05,20,22,sell,0
2021-06,29,13,buy,1
2021-07,21,21,buy,1
2021-08,27,15,buy,1
2021-09,25,17,buy,1
2021-10,25,17,buy,1
2021-11,28,14,buy,1
2021-12,15,27,sell,0
2021-13,20,22,sell,0
2021-14,31,11,buy,1
2021-15,22,20,buy,1
2021-16,9,33,sell,0
2021-17,20,22,sell,0
2021-18,20,22,sell,0
2021-19,20,22,sell,0
2021-20,24,18,buy,1
2021-21,17,25,sell,0
2021-22,21,21,buy,1
2021-23,16,26,sell,0
2021-24,15,27,sell,0
2021-25,16,26,sell,0
2021-26,7,11,sell,0
2021-53,5,13,sell,0
