YearWeek,buy,sell,Action,ActionID
2010-01,14,26,sell,0
2010-02,20,20,buy,1
2010-03,27,15,buy,1
2010-04,14,23,sell,0
2010-05,18,20,sell,0
2010-06,18,23,sell,0
2010-07,20,22,sell,0
2010-08,17,24,sell,0
2010-09,25,16,buy,1
2010-10,16,25,sell,0
2010-11,16,26,sell,0
2010-12,16,26,sell,0
2010-13,15,27,sell,0
2010-14,22,19,buy,1
2010-15,20,21,sell,0
2010-16,16,25,sell,0
2010-17,22,20,buy,1
2010-18,19,19,buy,1
2010-19,15,16,sell,0
2010-20,17,23,sell,0
2010-21,11,19,sell,0
2010-22,24,17,buy,1
2010-23,24,15,buy,1
2010-24,22,20,buy,1
2010-25,14,28,sell,0
2010-26,20,21,sell,0
2010-27,23,19,buy,1
2010-28,20,17,buy,1
2010-29,19,21,sell,0
2010-30,21,17,buy,1
2010-31,24,18,buy,1
2010-32,20,17,buy,1
2010-33,15,20,sell,0
2010-34,24,17,buy,1
2010-35,18,16,buy,1
2010-36,20,21,sell,0
2010-37,21,21,buy,1
2010-38,18,22,sell,0
2010-39,22,20,buy,1
2010-40,19,20,sell,0
2010-41,17,19,sell,0
2010-42,20,22,sell,0
2010-43,20,18,buy,1
2010-44,17,25,sell,0
2010-45,32,10,buy,1
2010-46,24,18,buy,1
2010-47,15,23,sell,0
2010-48,18,24,sell,0
2010-49,25,16,buy,1
2010-50,17,25,sell,0
2010-51,18,22,sell,0
2010-52,12,13,sell,0
2010-53,6,11,sell,0
2011-01,24,18,buy,1
2011-02,16,25,sell,0
2011-03,20,22,sell,0
2011-04,20,17,buy,1
2011-05,25,13,buy,1
2011-06,16,26,sell,0
2011-07,29,11,buy,1
2011-08,21,21,buy,1
2011-09,21,16,buy,1
2011-10,21,21,buy,1
2011-11,23,15,buy,1
2011-12,22,19,buy,1
2011-13,20,18,buy,1
2011-14,22,20,buy,1
2011-15,19,18,buy,1
2011-16,13,22,sell,0
2011-17,21,19,buy,1
2011-18,16,21,sell,0
2011-19,26,16,buy,1
2011-20,16,24,sell,0
2011-21,18,23,sell,0
2011-22,25,17,buy,1
2011-23,30,12,buy,1
2011-24,25,13,buy,1
2011-25,18,21,sell,0
2011-26,23,18,buy,1
2011-27,23,19,buy,1
2011-28,18,24,sell,0
2011-29,15,16,sell,0
2011-30,19,18,buy,1
2011-31,19,23,sell,0
2011-32,18,19,sell,0
2011-33,26,12,buy,1
2011-34,20,21,sell,0
2011-35,23,19,buy,1
2011-36,22,19,buy,1
2011-37,24,18,buy,1
2011-38,23,18,buy,1
2011-39,22,18,buy,1
2011-40,13,24,sell,0
2011-41,20,20,buy,1
2011-42,18,19,sell,0
2011-43,18,24,sell,0
2011-44,19,19,buy,1
2011-45,19,20,sell,0
2011-46,19,23,sell,0
2011-47,25,17,buy,1
2011-48,25,17,buy,1
2011-49,18,20,sell,0
2011-50,17,13,buy,1
2011-51,18,24,sell,0
2011-52,20,22,sell,0
2012-01,28,12,buy,1
2012-02,13,27,sell,0
2012-03,20,22,sell,0
2012-04,21,21,buy,1
2012-05,10,26,sell,0
2012-06,22,20,buy,1
2012-07,23,19,buy,1
2012-08,21,19,buy,1
2012-09,22,17,buy,1
2012-10,20,21,sell,0
2012-11,14,28,sell,0
2012-12,21,16,buy,1
2012-13,18,20,sell,0
2012-14,19,22,sell,0
2012-15,17,25,sell,0
2012-16,20,19,buy,1
2012-17,26,15,buy,1
2012-18,17,25,sell,0
2012-19,25,17,buy,1
2012-20,21,21,buy,1
2012-21,18,24,sell,0
2012-22,20,21,sell,0
2012-23,19,23,sell,0
2012-24,18,24,sell,0
2012-25,26,16,buy,1
2012-26,24,18,buy,1
2012-27,25,17,buy,1
2012-28,19,22,sell,0
2012-29,19,16,buy,1
2012-30,16,22,sell,0
2012-31,15,24,sell,0
2012-32,14,14,buy,1
2012-33,19,21,sell,0
2012-34,23,19,buy,1
2012-35,17,20,sell,0
2012-36,19,23,sell,0
2012-37,21,21,buy,1
2012-38,18,21,sell,0
2012-39,17,23,sell,0
2012-40,23,17,buy,1
2012-41,15,24,sell,0
2012-42,22,20,buy,1
2012-43,23,18,buy,1
2012-44,17,25,sell,0
2012-45,22,19,buy,1
2012-46,15,26,sell,0
2012-47,22,17,buy,1
2012-48,25,17,buy,1
2012-49,17,23,sell,0
2012-50,16,25,sell,0
2012-51,21,17,buy,1
2012-52,27,20,buy,1
2013-01,24,22,buy,1
2013-02,20,18,buy,1
2013-03,20,20,buy,1
2013-04,22,17,buy,1
2013-05,22,18,buy,1
2013-06,22,19,buy,1
2013-07,17,20,sell,0
2013-08,12,25,sell,0
2013-09,22,20,buy,1
2013-10,18,24,sell,0
2013-11,19,19,buy,1
2013-12,17,21,sell,0
2013-13,17,22,sell,0
2013-14,24,14,buy,1
2013-15,24,17,buy,1
2013-16,19,23,sell,0
2013-17,23,17,buy,1
2013-18,23,15,buy,1
2013-19,18,23,sell,0
2013-20,20,20,buy,1
2013-21,19,16,buy,1
2013-22,14,25,sell,0
2013-23,20,21,sell,0
2013-24,10,29,sell,0
2013-25,19,23,sell,0
2013-26,20,22,sell,0
2013-27,18,20,sell,0
2013-28,17,18,sell,0
2013-29,16,20,sell,0
2013-30,22,17,buy,1
2013-31,25,17,buy,1
2013-32,20,21,sell,0
2013-33,18,19,sell,0
2013-34,24,17,buy,1
2013-35,15,27,sell,0
2013-36,17,21,sell,0
2013-37,23,19,buy,1
2013-38,21,18,buy,1
2013-39,24,15,buy,1
2013-40,18,24,sell,0
2013-41,20,21,sell,0
2013-42,15,26,sell,0
2013-43,25,14,buy,1
2013-44,25,17,buy,1
2013-45,25,15,buy,1
2013-46,19,20,sell,0
2013-47,27,13,buy,1
2013-48,17,25,sell,0
2013-49,17,20,sell,0
2013-50,14,22,sell,0
2013-51,11,15,sell,0
2013-52,20,19,buy,1
2014-01,16,28,sell,0
2014-02,22,20,buy,1
2014-03,16,20,sell,0
2014-04,16,22,sell,0
2014-05,22,20,buy,1
2014-06,21,16,buy,1
2014-07,16,26,sell,0
2014-08,16,25,sell,0
2014-09,22,20,buy,1
2014-10,16,25,sell,0
2014-11,16,25,sell,0
2014-12,20,20,buy,1
2014-13,20,20,buy,1
2014-14,16,23,sell,0
2014-15,19,20,sell,0
2014-16,25,17,buy,1
2014-17,13,23,sell,0
2014-18,15,22,sell,0
2014-19,18,24,sell,0
2014-20,13,26,sell,0
2014-21,17,25,sell,0
2014-22,14,23,sell,0
2014-23,23,16,buy,1
2014-24,22,20,buy,1
2014-25,25,17,buy,1
2014-26,14,28,sell,0
2014-27,20,21,sell,0
2014-28,26,16,buy,1
2014-29,17,25,sell,0
2014-30,15,27,sell,0
2014-31,15,25,sell,0
2014-32,21,18,buy,1
2014-33,17,22,sell,0
2014-34,18,20,sell,0
2014-35,21,19,buy,1
2014-36,12,30,sell,0
2014-37,21,21,buy,1
2014-38,20,20,buy,1
2014-39,18,24,sell,0
2014-40,14,25,sell,0
2014-41,19,23,sell,0
2014-42,21,21,buy,1
2014-43,18,15,buy,1
2014-44,20,14,buy,1
2014-45,11,29,sell,0
2014-46,19,23,sell,0
2014-47,20,19,buy,1
2014-48,19,14,buy,1
2014-49,23,16,buy,1
2014-50,25,17,buy,1
2014-51,26,16,buy,1
2014-52,25,16,buy,1
2015-01,11,12,sell,0
2015-02,23,19,buy,1
2015-03,23,17,buy,1
2015-04,23,19,buy,1
2015-05,24,18,buy,1
2015-06,18,21,sell,0
2015-07,18,18,buy,1
2015-08,18,24,sell,0
2015-09,15,24,sell,0
2015-10,21,20,buy,1
2015-11,22,20,buy,1
2015-12,12,29,sell,0
2015-13,17,25,sell,0
2015-14,23,17,buy,1
2015-15,13,28,sell,0
2015-16,19,22,sell,0
2015-17,17,25,sell,0
2015-18,19,18,buy,1
2015-19,18,24,sell,0
2015-20,16,21,sell,0
2015-21,20,20,buy,1
2015-22,16,18,sell,0
2015-23,25,17,buy,1
2015-24,15,24,sell,0
2015-25,19,19,buy,1
2015-26,17,24,sell,0
2015-27,16,26,sell,0
2015-28,19,23,sell,0
2015-29,26,16,buy,1
2015-30,16,23,sell,0
2015-31,24,15,buy,1
2015-32,15,27,sell,0
