YearWeek,buy,sell,Action,ActionID
2017-01,79,61,buy,1
2017-02,63,76,sell,0
2017-03,59,79,sell,0
2017-04,92,48,buy,1
2017-05,67,73,sell,0
2017-06,67,71,sell,0
2017-07,79,61,buy,1
2017-08,71,69,buy,1
2017-09,74,66,buy,1
2017-10,67,73,sell,0
2017-11,68,72,sell,0
2017-12,64,75,sell,0
2017-13,78,59,buy,1
2017-14,59,81,sell,0
2017-15,84,56,buy,1
2017-16,78,62,buy,1
2017-17,83,55,buy,1
2017-18,83,57,buy,1
2017-19,84,56,buy,1
2017-20,69,71,sell,0
2017-21,66,74,sell,0
2017-22,66,74,sell,0
2017-23,49,91,sell,0
2017-24,67,73,sell,0
2017-25,57,83,sell,0
2017-26,84,56,buy,1
2017-27,37,103,sell,0
2017-28,39,101,sell,0
2017-29,109,31,buy,1
2017-30,50,90,sell,0
2017-31,77,63,buy,1
2017-32,43,97,sell,0
2017-33,30,110,sell,0
2017-34,57,83,sell,0
2017-35,45,95,sell,0
2017-36,50,90,sell,0
2017-37,47,93,sell,0
2017-38,56,83,sell,0
2017-39,72,65,buy,1
2017-40,26,114,sell,0
2017-41,58,82,sell,0
2017-42,45,94,sell,0
2017-43,90,50,buy,1
2017-44,95,45,buy,1
2017-45,75,65,buy,1
2017-46,113,27,buy,1
2017-47,84,56,buy,1
2017-48,119,21,buy,1
2017-49,88,52,buy,1
2017-50,108,32,buy,1
2017-51,68,72,sell,0
2017-52,97,60,buy,1
2018-01,119,41,buy,1
2018-02,68,72,sell,0
2018-03,78,62,buy,1
2018-04,79,61,buy,1
2018-05,20,120,sell,0
2018-06,72,67,buy,1
2018-07,92,48,buy,1
2018-08,32,108,sell,0
2018-09,72,68,buy,1
2018-10,31,107,sell,0
2018-11,16,124,sell,0
2018-12,65,75,sell,0
2018-13,41,99,sell,0
2018-14,78,62,buy,1
2018-15,81,59,buy,1
2018-16,103,37,buy,1
2018-17,123,16,buy,1
2018-18,48,92,sell,0
2018-19,50,90,sell,0
2018-20,65,75,sell,0
2018-21,59,81,sell,0
2018-22,79,61,buy,1
2018-23,55,85,sell,0
2018-24,45,95,sell,0
2018-25,33,107,sell,0
2018-26,62,78,sell,0
2018-27,90,50,buy,1
2018-28,42,98,sell,0
2018-29,83,57,buy,1
2018-30,68,72,sell,0
2018-31,27,113,sell,0
2018-32,23,117,sell,0
2018-33,82,58,buy,1
2018-34,81,59,buy,1
2018-35,109,31,buy,1
2018-36,27,113,sell,0
2018-37,73,67,buy,1
2018-38,88,47,buy,1
2018-39,63,75,sell,0
2018-40,60,80,sell,0
2018-41,58,82,sell,0
2018-42,77,62,buy,1
2018-43,63,77,sell,0
2018-44,67,73,sell,0
2018-45,71,69,buy,1
2018-46,28,112,sell,0
2018-47,16,124,sell,0
2018-48,30,110,sell,0
2018-49,39,101,sell,0
2018-50,73,67,buy,1
2018-51,108,32,buy,1
2018-52,65,75,sell,0
2019-01,101,59,buy,1
2019-02,55,85,sell,0
2019-03,75,65,buy,1
2019-04,61,79,sell,0
2019-05,79,61,buy,1
2019-06,96,44,buy,1
2019-07,99,41,buy,1
2019-08,109,31,buy,1
2019-09,60,80,sell,0
2019-10,90,50,buy,1
2019-11,92,48,buy,1
2019-12,49,91,sell,0
2019-13,97,43,buy,1
2019-14,114,26,buy,1
2019-15,77,63,buy,1
2019-16,63,77,sell,0
2019-17,35,105,sell,0
2019-18,78,61,buy,1
2019-19,73,67,buy,1
2019-20,100,40,buy,1
2019-21,72,67,buy,1
2019-22,82,58,buy,1
2019-23,33,107,sell,0
2019-24,99,41,buy,1
2019-25,70,65,buy,1
2019-26,26,112,sell,0
2019-27,63,76,sell,0
2019-28,30,110,sell,0
2019-29,68,72,sell,0
2019-30,55,84,sell,0
2019-31,70,70,neutral,2
2019-32,53,85,sell,0
2019-33,42,98,sell,0
2019-34,75,65,buy,1
2019-35,54,86,sell,0
2019-36,80,60,buy,1
2019-37,82,58,buy,1
2019-38,63,76,sell,0
2019-39,49,90,sell,0
2019-40,76,62,buy,1
2019-41,72,68,buy,1
2019-42,39,100,sell,0
2019-43,88,52,buy,1
2019-44,69,71,sell,0
2019-45,84,56,buy,1
2019-46,52,88,sell,0
2019-47,18,121,sell,0
2019-48,99,41,buy,1
2019-49,74,66,buy,1
2019-50,30,110,sell,0
2019-51,66,74,sell,0
2019-52,112,27,buy,1
2020-01,52,48,buy,1
2020-02,107,33,buy,1
2020-03,89,51,buy,1
2020-04,49,91,sell,0
2020-05,102,38,buy,1
2020-06,109,30,buy,1
2020-07,76,64,buy,1
2020-08,64,76,sell,0
2020-09,49,91,sell,0
2020-10,93,47,buy,1
2020-11,52,88,sell,0
2020-12,99,41,buy,1
2020-13,64,76,sell,0
2020-14,110,30,buy,1
2020-15,69,71,sell,0
2020-16,79,61,buy,1
2020-17,87,53,buy,1
2020-18,74,66,buy,1
2020-19,52,88,sell,0
2020-20,76,64,buy,1
2020-21,57,83,sell,0
2020-22,94,46,buy,1
2020-23,83,57,buy,1
2020-24,44,96,sell,0
2020-25,62,72,sell,0
2020-26,43,95,sell,0
2020-27,83,57,buy,1
2020-28,78,62,buy,1
2020-29,52,88,sell,0
2020-30,102,38,buy,1
2020-31,87,53,buy,1
2020-32,70,70,neutral,2
2020-33,83,56,buy,1
2020-34,75,65,buy,1
2020-35,57,83,sell,0
2020-36,71,69,buy,1
2020-37,47,93,sell,0
2020-38,51,89,sell,0
2020-39,82,58,buy,1
2020-40,70,70,neutral,2
2020-41,60,80,sell,0
2020-42,45,94,sell,0
2020-43,70,70,neutral,2
2020-44,59,81,sell,0
2020-45,79,61,buy,1
2020-46,61,79,sell,0
2020-47,70,70,neutral,2
2020-48,52,88,sell,0
2020-49,84,56,buy,1
2020-50,64,76,sell,0
2020-51,79,60,buy,1
2020-52,70,69,buy,1
2020-53,43,37,buy,1
2021-01,71,69,buy,1
2021-02,52,85,sell,0
2021-03,76,59,buy,1
2021-04,72,68,buy,1
2021-05,65,75,sell,0
2021-06,85,55,buy,1
2021-07,65,75,sell,0
2021-08,65,75,sell,0
2021-09,82,58,buy,1
2021-10,85,54,buy,1
2021-11,91,49,buy,1
2021-12,62,78,sell,0
2021-13,76,64,buy,1
2021-14,70,70,neutral,2
2021-15,77,63,buy,1
2021-16,78,62,buy,1
2021-17,82,58,buy,1
2021-18,70,70,neutral,2
2021-19,84,55,buy,1
2021-20,78,62,buy,1
2021-21,69,71,sell,0
2021-22,68,71,sell,0
2021-23,64,71,sell,0
2021-24,69,71,sell,0
2021-25,64,75,sell,0
2021-26,36,24,buy,1
2021-53,31,29,buy,1
