YearWeek,buy,sell,Action,ActionID
2017-01,5,9,sell,0
2017-02,7,7,buy,1
2017-03,4,10,sell,0
2017-04,10,4,buy,1
2017-05,5,9,sell,0
2017-06,9,5,buy,1
2017-07,7,7,buy,1
2017-08,5,9,sell,0
2017-09,3,11,sell,0
2017-10,8,6,buy,1
2017-11,6,8,sell,0
2017-12,1,12,sell,0
2017-13,6,5,buy,1
2017-14,2,12,sell,0
2017-15,2,12,sell,0
2017-16,4,10,sell,0
2017-17,4,8,sell,0
2017-18,7,7,buy,1
2017-19,5,9,sell,0
2017-20,4,10,sell,0
2017-21,8,6,buy,1
2017-22,11,3,buy,1
2017-23,7,7,buy,1
2017-24,6,8,sell,0
2017-25,4,10,sell,0
2017-26,7,7,buy,1
2017-27,3,11,sell,0
2017-28,0,14,sell,0
2017-29,12,2,buy,1
2017-30,2,12,sell,0
2017-31,7,7,buy,1
2017-32,6,8,sell,0
2017-33,1,13,sell,0
2017-34,8,6,buy,1
2017-35,3,11,sell,0
2017-36,5,9,sell,0
2017-37,3,11,sell,0
2017-38,5,8,sell,0
2017-39,4,7,sell,0
2017-40,1,13,sell,0
2017-41,5,9,sell,0
2017-42,2,12,sell,0
2017-43,7,7,buy,1
2017-44,8,6,buy,1
2017-45,8,6,buy,1
2017-46,12,2,buy,1
2017-47,8,6,buy,1
2017-48,11,3,buy,1
2017-49,9,5,buy,1
2017-50,11,3,buy,1
2017-51,12,2,buy,1
2017-52,8,5,buy,1
2018-01,12,4,buy,1
2018-02,8,6,buy,1
2018-03,8,6,buy,1
2018-04,8,6,buy,1
2018-05,3,11,sell,0
2018-06,5,9,sell,0
2018-07,9,5,buy,1
2018-08,1,13,sell,0
2018-09,8,6,buy,1
2018-10,3,9,sell,0
2018-11,2,12,sell,0
2018-12,5,9,sell,0
2018-13,6,8,sell,0
2018-14,8,6,buy,1
2018-15,9,5,buy,1
2018-16,10,4,buy,1
2018-17,11,2,buy,1
2018-18,9,5,buy,1
2018-19,5,9,sell,0
2018-20,6,8,sell,0
2018-21,6,8,sell,0
2018-22,10,4,buy,1
2018-23,4,10,sell,0
2018-24,3,11,sell,0
2018-25,1,13,sell,0
2018-26,8,6,buy,1
2018-27,12,2,buy,1
2018-28,4,10,sell,0
2018-29,9,5,buy,1
2018-30,10,4,buy,1
2018-31,0,14,sell,0
2018-32,3,11,sell,0
2018-33,10,4,buy,1
2018-34,9,5,buy,1
2018-35,7,7,buy,1
2018-36,3,11,sell,0
2018-37,7,7,buy,1
2018-38,6,3,buy,1
2018-39,5,9,sell,0
2018-40,5,9,sell,0
2018-41,6,8,sell,0
2018-42,5,8,sell,0
2018-43,10,4,buy,1
2018-44,8,6,buy,1
2018-45,5,9,sell,0
2018-46,2,12,sell,0
2018-47,1,13,sell,0
2018-48,2,12,sell,0
2018-49,4,10,sell,0
2018-50,7,7,buy,1
2018-51,12,2,buy,1
2018-52,8,6,buy,1
2019-01,10,6,buy,1
2019-02,6,8,sell,0
2019-03,10,4,buy,1
2019-04,5,9,sell,0
2019-05,7,7,buy,1
2019-06,11,3,buy,1
2019-07,9,5,buy,1
2019-08,11,3,buy,1
2019-09,7,7,buy,1
2019-10,7,7,buy,1
2019-11,10,4,buy,1
2019-12,4,10,sell,0
2019-13,7,7,buy,1
2019-14,11,3,buy,1
2019-15,7,7,buy,1
2019-16,3,11,sell,0
2019-17,3,11,sell,0
2019-18,6,7,sell,0
2019-19,7,7,buy,1
2019-20,9,5,buy,1
2019-21,7,7,buy,1
2019-22,8,6,buy,1
2019-23,3,11,sell,0
2019-24,9,5,buy,1
2019-25,5,4,buy,1
2019-26,0,13,sell,0
2019-27,7,6,buy,1
2019-28,2,12,sell,0
2019-29,5,9,sell,0
2019-30,6,8,sell,0
2019-31,5,9,sell,0
2019-32,4,10,sell,0
2019-33,1,13,sell,0
2019-34,5,9,sell,0
2019-35,5,9,sell,0
2019-36,7,7,buy,1
2019-37,7,7,buy,1
2019-38,7,6,buy,1
2019-39,3,10,sell,0
2019-40,8,4,buy,1
2019-41,9,5,buy,1
2019-42,5,8,sell,0
2019-43,9,5,buy,1
2019-44,7,7,buy,1
2019-45,8,6,buy,1
