YearWeek,buy,sell,Action,ActionID
2010-01,22,27,sell,0
2010-02,29,20,buy,1
2010-03,32,17,buy,1
2010-04,20,29,sell,0
2010-05,27,22,buy,1
2010-06,28,21,buy,1
2010-07,26,23,buy,1
2010-08,24,25,sell,0
2010-09,25,24,buy,1
2010-10,20,29,sell,0
2010-11,23,26,sell,0
2010-12,25,24,buy,1
2010-13,24,25,sell,0
2010-14,24,25,sell,0
2010-15,22,27,sell,0
2010-16,22,27,sell,0
2010-17,27,22,buy,1
2010-18,18,31,sell,0
2010-19,21,28,sell,0
2010-20,29,20,buy,1
2010-21,22,27,sell,0
2010-22,18,31,sell,0
2010-23,29,20,buy,1
2010-24,22,27,sell,0
2010-25,23,26,sell,0
2010-26,26,23,buy,1
2010-27,21,28,sell,0
2010-28,25,24,buy,1
2010-29,26,23,buy,1
2010-30,28,21,buy,1
2010-31,22,27,sell,0
2010-32,29,20,buy,1
2010-33,25,24,buy,1
2010-34,31,18,buy,1
2010-35,19,30,sell,0
2010-36,29,20,buy,1
2010-37,22,27,sell,0
2010-38,17,32,sell,0
2010-39,24,25,sell,0
2010-40,30,19,buy,1
2010-41,24,25,sell,0
2010-42,21,28,sell,0
2010-43,26,23,buy,1
2010-44,24,25,sell,0
2010-45,29,20,buy,1
2010-46,22,27,sell,0
2010-47,23,26,sell,0
2010-48,28,21,buy,1
2010-49,28,21,buy,1
2010-50,21,28,sell,0
2010-51,26,23,buy,1
2010-52,19,16,buy,1
2010-53,13,8,buy,1
2011-01,26,23,buy,1
2011-02,24,25,sell,0
2011-03,26,23,buy,1
2011-04,23,26,sell,0
2011-05,25,24,buy,1
2011-06,24,25,sell,0
2011-07,26,23,buy,1
2011-08,22,27,sell,0
2011-09,29,20,buy,1
2011-10,25,24,buy,1
2011-11,23,26,sell,0
2011-12,17,32,sell,0
2011-13,35,14,buy,1
2011-14,28,21,buy,1
2011-15,25,24,buy,1
2011-16,24,25,sell,0
2011-17,28,21,buy,1
2011-18,27,22,buy,1
2011-19,20,29,sell,0
2011-20,25,24,buy,1
2011-21,24,25,sell,0
2011-22,25,24,buy,1
2011-23,30,19,buy,1
2011-24,24,25,sell,0
2011-25,25,24,buy,1
2011-26,21,28,sell,0
2011-27,21,28,sell,0
2011-28,22,27,sell,0
2011-29,24,25,sell,0
2011-30,22,27,sell,0
2011-31,22,27,sell,0
2011-32,22,27,sell,0
2011-33,26,23,buy,1
2011-34,15,34,sell,0
2011-35,30,19,buy,1
2011-36,22,27,sell,0
2011-37,19,30,sell,0
2011-38,24,25,sell,0
2011-39,20,29,sell,0
2011-40,25,24,buy,1
2011-41,22,27,sell,0
2011-42,23,26,sell,0
2011-43,23,26,sell,0
2011-44,27,22,buy,1
2011-45,32,17,buy,1
2011-46,22,27,sell,0
2011-47,23,26,sell,0
2011-48,28,21,buy,1
2011-49,26,23,buy,1
2011-50,25,24,buy,1
2011-51,24,25,sell,0
2011-52,31,25,buy,1
2012-01,23,33,sell,0
2012-02,27,22,buy,1
2012-03,24,25,sell,0
2012-04,27,22,buy,1
2012-05,24,25,sell,0
2012-06,25,24,buy,1
2012-07,29,20,buy,1
2012-08,22,27,sell,0
2012-09,20,29,sell,0
2012-10,27,22,buy,1
2012-11,25,24,buy,1
2012-12,25,24,buy,1
2012-13,33,16,buy,1
2012-14,26,23,buy,1
2012-15,20,29,sell,0
2012-16,19,30,sell,0
2012-17,25,24,buy,1
2012-18,24,25,sell,0
2012-19,24,25,sell,0
2012-20,26,23,buy,1
2012-21,21,28,sell,0
2012-22,20,29,sell,0
2012-23,25,24,buy,1
2012-24,21,28,sell,0
2012-25,26,23,buy,1
2012-26,21,28,sell,0
2012-27,24,25,sell,0
2012-28,27,22,buy,1
2012-29,25,24,buy,1
2012-30,23,26,sell,0
2012-31,21,28,sell,0
2012-32,26,23,buy,1
2012-33,24,25,sell,0
