YearWeek,buy,sell,Action,ActionID
2017-01,16,19,sell,0
2017-02,14,21,sell,0
2017-03,16,19,sell,0
2017-04,23,12,buy,1
2017-05,15,20,sell,0
2017-06,20,15,buy,1
2017-07,17,18,sell,0
2017-08,14,21,sell,0
2017-09,12,23,sell,0
2017-10,19,16,buy,1
2017-11,14,21,sell,0
2017-12,12,22,sell,0
2017-13,16,16,buy,1
2017-14,10,25,sell,0
2017-15,7,28,sell,0
2017-16,14,21,sell,0
2017-17,12,21,sell,0
2017-18,20,15,buy,1
2017-19,21,14,buy,1
2017-20,17,18,sell,0
2017-21,20,15,buy,1
2017-22,22,13,buy,1
2017-23,20,15,buy,1
2017-24,18,17,buy,1
2017-25,18,17,buy,1
2017-26,20,15,buy,1
2017-27,10,25,sell,0
2017-28,3,32,sell,0
2017-29,25,10,buy,1
2017-30,8,27,sell,0
2017-31,18,17,buy,1
2017-32,14,21,sell,0
2017-33,4,31,sell,0
2017-34,20,15,buy,1
2017-35,10,25,sell,0
2017-36,10,25,sell,0
2017-37,9,26,sell,0
2017-38,12,22,sell,0
2017-39,13,19,sell,0
2017-40,8,27,sell,0
2017-41,16,19,sell,0
2017-42,11,24,sell,0
2017-43,17,18,sell,0
2017-44,16,19,sell,0
2017-45,16,19,sell,0
2017-46,25,10,buy,1
2017-47,18,17,buy,1
2017-48,27,8,buy,1
2017-49,23,12,buy,1
2017-50,22,13,buy,1
2017-51,23,12,buy,1
2017-52,20,17,buy,1
2018-01,27,13,buy,1
2018-02,15,20,sell,0
2018-03,23,12,buy,1
2018-04,22,13,buy,1
2018-05,5,30,sell,0
2018-06,15,20,sell,0
2018-07,23,12,buy,1
2018-08,4,31,sell,0
2018-09,23,12,buy,1
2018-10,11,22,sell,0
2018-11,8,27,sell,0
2018-12,14,21,sell,0
2018-13,14,21,sell,0
2018-14,21,14,buy,1
2018-15,19,16,buy,1
2018-16,26,9,buy,1
2018-17,26,8,buy,1
2018-18,21,14,buy,1
2018-19,12,23,sell,0
2018-20,16,19,sell,0
2018-21,19,16,buy,1
2018-22,24,11,buy,1
2018-23,18,17,buy,1
2018-24,12,23,sell,0
2018-25,6,29,sell,0
2018-26,20,15,buy,1
2018-27,25,10,buy,1
2018-28,13,22,sell,0
2018-29,23,12,buy,1
2018-30,20,15,buy,1
2018-31,6,29,sell,0
2018-32,12,23,sell,0
2018-33,22,13,buy,1
2018-34,19,16,buy,1
2018-35,22,13,buy,1
2018-36,12,23,sell,0
2018-37,12,23,sell,0
2018-38,20,10,buy,1
2018-39,11,24,sell,0
2018-40,18,17,buy,1
2018-41,15,20,sell,0
2018-42,14,20,sell,0
2018-43,23,12,buy,1
2018-44,21,14,buy,1
2018-45,17,18,sell,0
2018-46,8,27,sell,0
2018-47,5,30,sell,0
2018-48,10,25,sell,0
2018-49,14,21,sell,0
2018-50,17,18,sell,0
2018-51,21,14,buy,1
2018-52,21,14,buy,1
2019-01,26,14,buy,1
2019-02,14,21,sell,0
2019-03,22,13,buy,1
2019-04,18,17,buy,1
2019-05,18,17,buy,1
2019-06,26,9,buy,1
2019-07,19,16,buy,1
2019-08,25,10,buy,1
2019-09,16,19,sell,0
2019-10,22,13,buy,1
2019-11,23,12,buy,1
2019-12,15,20,sell,0
2019-13,23,12,buy,1
2019-14,28,7,buy,1
2019-15,19,16,buy,1
2019-16,10,25,sell,0
2019-17,8,27,sell,0
2019-18,11,23,sell,0
2019-19,16,19,sell,0
2019-20,23,12,buy,1
2019-21,12,23,sell,0
2019-22,16,19,sell,0
2019-23,9,26,sell,0
2019-24,21,14,buy,1
2019-25,17,13,buy,1
