YearWeek,buy,sell,Action
2017-01,16,19,sell
2017-02,21,13,buy
2017-03,16,19,sell
2017-04,15,20,sell
2017-05,18,17,buy
2017-06,18,17,buy
2017-07,17,18,sell
2017-08,12,23,sell
2017-09,14,21,sell
2017-10,26,9,buy
2017-11,21,14,buy
2017-12,11,24,sell
2017-13,16,19,sell
2017-14,16,19,sell
2017-15,25,10,buy
2017-16,12,23,sell
2017-17,23,12,buy
2017-18,26,9,buy
2017-19,17,18,sell
2017-20,11,24,sell
2017-21,18,17,buy
2017-22,27,8,buy
2017-23,19,16,buy
2017-24,22,13,buy
2017-25,18,17,buy
2017-26,22,13,buy
2017-27,10,25,sell
2017-28,8,27,sell
2017-29,31,4,buy
2017-30,11,24,sell
2017-31,20,15,buy
2017-32,14,21,sell
2017-33,5,30,sell
2017-34,17,18,sell
2017-35,11,24,sell
2017-36,13,22,sell
2017-37,10,25,sell
2017-38,14,21,sell
2017-39,17,18,sell
2017-40,3,32,sell
2017-41,14,21,sell
2017-42,7,28,sell
2017-43,23,12,buy
2017-44,26,9,buy
2017-45,13,22,sell
2017-46,31,4,buy
2017-47,24,11,buy
2017-48,33,2,buy
2017-49,22,13,buy
2017-50,30,5,buy
2017-51,19,16,buy
2017-52,16,24,sell
2018-01,31,9,buy
2018-02,22,13,buy
2018-03,21,14,buy
2018-04,25,10,buy
2018-05,4,31,sell
2018-06,19,16,buy
2018-07,27,8,buy
2018-08,4,31,sell
2018-09,22,13,buy
2018-10,4,27,sell
2018-11,3,32,sell
2018-12,16,19,sell
2018-13,13,22,sell
2018-14,24,11,buy
2018-15,22,13,buy
2018-16,28,7,buy
2018-17,31,4,buy
2018-18,8,27,sell
2018-19,10,25,sell
2018-20,18,17,buy
2018-21,18,17,buy
2018-22,22,13,buy
2018-23,12,23,sell
2018-24,11,24,sell
2018-25,4,31,sell
2018-26,16,19,sell
2018-27,24,11,buy
2018-28,12,23,sell
2018-29,19,16,buy
2018-30,22,13,buy
2018-31,3,32,sell
2018-32,3,32,sell
2018-33,16,19,sell
2018-34,23,12,buy
