YearWeek,buy,sell,Action,ActionID
2017-01,6,8,sell,0
2017-02,12,2,buy,1
2017-03,5,9,sell,0
2017-04,8,6,buy,1
2017-05,9,5,buy,1
2017-06,10,4,buy,1
2017-07,7,7,buy,1
2017-08,11,3,buy,1
2017-09,6,8,sell,0
2017-10,9,5,buy,1
2017-11,5,9,sell,0
2017-12,6,8,sell,0
2017-13,12,2,buy,1
2017-14,5,9,sell,0
2017-15,3,11,sell,0
2017-16,3,11,sell,0
2017-17,7,7,buy,1
2017-18,11,3,buy,1
2017-19,10,4,buy,1
2017-20,3,11,sell,0
2017-21,3,11,sell,0
2017-22,4,10,sell,0
2017-23,5,9,sell,0
2017-24,6,8,sell,0
2017-25,5,9,sell,0
2017-26,8,6,buy,1
2017-27,6,8,sell,0
2017-28,7,7,buy,1
2017-29,10,4,buy,1
2017-30,4,10,sell,0
2017-31,8,6,buy,1
2017-32,5,9,sell,0
2017-33,2,12,sell,0
2017-34,4,10,sell,0
2017-35,5,9,sell,0
2017-36,5,9,sell,0
2017-37,6,8,sell,0
2017-38,6,8,sell,0
2017-39,5,9,sell,0
2017-40,2,12,sell,0
2017-41,6,8,sell,0
2017-42,4,10,sell,0
2017-43,11,3,buy,1
2017-44,7,7,buy,1
2017-45,7,7,buy,1
2017-46,9,5,buy,1
2017-47,8,6,buy,1
2017-48,13,1,buy,1
2017-49,10,4,buy,1
2017-50,13,1,buy,1
2017-51,9,5,buy,1
2017-52,6,10,sell,0
2018-01,14,2,buy,1
2018-02,6,8,sell,0
2018-03,12,2,buy,1
2018-04,11,3,buy,1
2018-05,2,12,sell,0
2018-06,8,6,buy,1
2018-07,10,4,buy,1
2018-08,3,11,sell,0
2018-09,8,6,buy,1
2018-10,1,13,sell,0
2018-11,1,13,sell,0
2018-12,5,9,sell,0
2018-13,5,9,sell,0
2018-14,9,5,buy,1
2018-15,6,8,sell,0
2018-16,10,4,buy,1
2018-17,11,3,buy,1
2018-18,7,7,buy,1
2018-19,7,7,buy,1
2018-20,6,8,sell,0
2018-21,2,12,sell,0
2018-22,7,7,buy,1
2018-23,8,6,buy,1
2018-24,2,12,sell,0
2018-25,1,13,sell,0
2018-26,7,7,buy,1
2018-27,9,5,buy,1
2018-28,5,9,sell,0
2018-29,9,5,buy,1
2018-30,7,7,buy,1
2018-31,5,9,sell,0
2018-32,3,11,sell,0
2018-33,7,7,buy,1
2018-34,8,6,buy,1
2018-35,11,3,buy,1
2018-36,4,10,sell,0
2018-37,6,8,sell,0
2018-38,11,3,buy,1
2018-39,5,9,sell,0
2018-40,5,9,sell,0
2018-41,7,7,buy,1
2018-42,8,6,buy,1
2018-43,10,4,buy,1
2018-44,10,4,buy,1
2018-45,10,4,buy,1
2018-46,1,13,sell,0
2018-47,1,13,sell,0
2018-48,1,13,sell,0
2018-49,4,10,sell,0
2018-50,10,4,buy,1
2018-51,9,5,buy,1
2018-52,7,7,buy,1
2019-01,12,4,buy,1
2019-02,2,12,sell,0
2019-03,10,4,buy,1
2019-04,8,6,buy,1
2019-05,12,2,buy,1
2019-06,11,3,buy,1
2019-07,8,6,buy,1
2019-08,12,2,buy,1
2019-09,8,6,buy,1
2019-10,10,4,buy,1
2019-11,9,5,buy,1
2019-12,7,7,buy,1
2019-13,12,2,buy,1
2019-14,14,0,buy,1
2019-15,7,7,buy,1
2019-16,7,7,buy,1
2019-17,5,9,sell,0
2019-18,5,9,sell,0
2019-19,9,5,buy,1
2019-20,10,4,buy,1
2019-21,10,4,buy,1
2019-22,7,7,buy,1
2019-23,5,9,sell,0
2019-24,10,4,buy,1
2019-25,11,3,buy,1
2019-26,2,12,sell,0
2019-27,5,9,sell,0
2019-28,3,11,sell,0
2019-29,5,9,sell,0
2019-30,6,8,sell,0
2019-31,6,8,sell,0
2019-32,5,9,sell,0
