YearWeek,buy,sell,Action,ActionID
2010-01,25,22,buy,1
2010-02,27,22,buy,1
2010-03,26,22,buy,1
2010-04,22,27,sell,0
2010-05,30,19,buy,1
2010-06,22,27,sell,0
2010-07,27,22,buy,1
2010-08,24,25,sell,0
2010-09,26,23,buy,1
2010-10,22,27,sell,0
2010-11,19,30,sell,0
2010-12,14,35,sell,0
2010-13,18,30,sell,0
2010-14,19,30,sell,0
2010-15,22,27,sell,0
2010-16,23,26,sell,0
2010-17,25,23,buy,1
2010-18,25,24,buy,1
2010-19,21,26,sell,0
2010-20,21,28,sell,0
2010-21,27,22,buy,1
2010-22,25,24,buy,1
2010-23,31,17,buy,1
2010-24,26,22,buy,1
2010-25,19,30,sell,0
2010-26,22,27,sell,0
2010-27,24,25,sell,0
2010-28,22,27,sell,0
2010-29,20,29,sell,0
2010-30,23,26,sell,0
2010-31,27,22,buy,1
2010-32,26,21,buy,1
2010-33,34,15,buy,1
2010-34,28,21,buy,1
2010-35,26,21,buy,1
2010-36,24,24,buy,1
2010-37,15,34,sell,0
2010-38,29,18,buy,1
2010-39,26,23,buy,1
2010-40,29,20,buy,1
2010-41,26,23,buy,1
2010-42,31,18,buy,1
2010-43,34,14,buy,1
2010-44,24,25,sell,0
2010-45,35,14,buy,1
2010-46,12,37,sell,0
2010-47,16,33,sell,0
2010-48,16,31,sell,0
2010-49,24,25,sell,0
2010-50,13,36,sell,0
2010-51,23,26,sell,0
2010-52,20,15,buy,1
2010-53,13,8,buy,1
2011-01,32,17,buy,1
2011-02,20,29,sell,0
2011-03,36,12,buy,1
2011-04,23,24,sell,0
2011-05,29,20,buy,1
2011-06,26,23,buy,1
2011-07,28,21,buy,1
2011-08,17,32,sell,0
2011-09,35,12,buy,1
2011-10,22,27,sell,0
2011-11,21,28,sell,0
2011-12,30,19,buy,1
2011-13,31,18,buy,1
2011-14,28,21,buy,1
2011-15,36,13,buy,1
2011-16,33,16,buy,1
2011-17,27,22,buy,1
2011-18,18,27,sell,0
2011-19,29,18,buy,1
2011-20,24,25,sell,0
