YearWeek,buy,sell,Action,ActionID
2017-01,18,17,buy,1
2017-02,12,23,sell,0
2017-03,12,23,sell,0
2017-04,24,11,buy,1
2017-05,24,11,buy,1
2017-06,14,21,sell,0
2017-07,21,14,buy,1
2017-08,18,17,buy,1
2017-09,21,14,buy,1
2017-10,16,19,sell,0
2017-11,16,19,sell,0
2017-12,19,16,buy,1
2017-13,9,26,sell,0
2017-14,16,19,sell,0
2017-15,15,20,sell,0
2017-16,17,18,sell,0
2017-17,18,17,buy,1
2017-18,15,20,sell,0
2017-19,22,13,buy,1
2017-20,26,9,buy,1
2017-21,15,20,sell,0
2017-22,14,21,sell,0
2017-23,13,22,sell,0
2017-24,18,17,buy,1
2017-25,16,19,sell,0
2017-26,20,15,buy,1
2017-27,12,23,sell,0
2017-28,9,26,sell,0
2017-29,26,9,buy,1
2017-30,13,22,sell,0
2017-31,22,13,buy,1
2017-32,10,25,sell,0
2017-33,6,29,sell,0
2017-34,12,23,sell,0
2017-35,14,21,sell,0
2017-36,12,23,sell,0
2017-37,8,27,sell,0
2017-38,15,20,sell,0
2017-39,15,20,sell,0
2017-40,10,25,sell,0
2017-41,17,18,sell,0
2017-42,12,23,sell,0
2017-43,25,10,buy,1
2017-44,19,16,buy,1
2017-45,22,13,buy,1
2017-46,29,6,buy,1
2017-47,20,15,buy,1
2017-48,29,6,buy,1
2017-49,22,13,buy,1
2017-50,28,7,buy,1
2017-51,18,17,buy,1
2017-52,25,15,buy,1
2018-01,29,11,buy,1
2018-02,19,16,buy,1
2018-03,22,13,buy,1
2018-04,19,16,buy,1
2018-05,3,32,sell,0
2018-06,17,18,sell,0
2018-07,27,8,buy,1
2018-08,13,22,sell,0
2018-09,19,16,buy,1
2018-10,6,29,sell,0
2018-11,10,25,sell,0
2018-12,16,19,sell,0
2018-13,13,22,sell,0
2018-14,16,19,sell,0
2018-15,21,14,buy,1
2018-16,26,9,buy,1
2018-17,29,6,buy,1
2018-18,16,19,sell,0
2018-19,13,22,sell,0
2018-20,14,21,sell,0
2018-21,13,22,sell,0
2018-22,18,17,buy,1
2018-23,15,20,sell,0
2018-24,9,26,sell,0
2018-25,8,27,sell,0
2018-26,17,18,sell,0
2018-27,20,15,buy,1
2018-28,11,24,sell,0
2018-29,21,14,buy,1
2018-30,15,20,sell,0
2018-31,4,31,sell,0
2018-32,7,28,sell,0
2018-33,20,15,buy,1
2018-34,17,18,sell,0
2018-35,28,7,buy,1
2018-36,7,28,sell,0
2018-37,14,21,sell,0
2018-38,23,12,buy,1
2018-39,14,21,sell,0
2018-40,14,21,sell,0
2018-41,12,23,sell,0
2018-42,22,13,buy,1
2018-43,16,19,sell,0
2018-44,18,17,buy,1
2018-45,16,19,sell,0
2018-46,7,28,sell,0
2018-47,4,31,sell,0
2018-48,12,23,sell,0
2018-49,11,24,sell,0
2018-50,17,18,sell,0
2018-51,21,14,buy,1
2018-52,16,19,sell,0
2019-01,27,13,buy,1
2019-02,13,22,sell,0
2019-03,20,15,buy,1
2019-04,19,16,buy,1
2019-05,23,12,buy,1
2019-06,27,8,buy,1
2019-07,21,14,buy,1
2019-08,25,10,buy,1
2019-09,16,19,sell,0
2019-10,21,14,buy,1
2019-11,27,8,buy,1
2019-12,15,20,sell,0
2019-13,25,10,buy,1
2019-14,28,7,buy,1
2019-15,21,14,buy,1
2019-16,12,23,sell,0
2019-17,12,23,sell,0
2019-18,17,18,sell,0
2019-19,17,18,sell,0
2019-20,25,10,buy,1
2019-21,18,17,buy,1
2019-22,17,18,sell,0
2019-23,7,28,sell,0
2019-24,25,10,buy,1
2019-25,15,20,sell,0
2019-26,9,26,sell,0
2019-27,17,18,sell,0
2019-28,6,29,sell,0
2019-29,19,16,buy,1
2019-30,10,25,sell,0
2019-31,13,22,sell,0
2019-32,16,19,sell,0
2019-33,15,20,sell,0
2019-34,18,17,buy,1
2019-35,15,20,sell,0
2019-36,23,12,buy,1
2019-37,20,15,buy,1
2019-38,16,19,sell,0
2019-39,16,19,sell,0
2019-40,17,18,sell,0
2019-41,19,16,buy,1
2019-42,15,20,sell,0
2019-43,24,11,buy,1
2019-44,18,17,buy,1
2019-45,24,11,buy,1
2019-46,14,21,sell,0
2019-47,2,33,sell,0
2019-48,26,9,buy,1
2019-49,22,13,buy,1
2019-50,11,24,sell,0
2019-51,20,15,buy,1
2019-52,31,4,buy,1
2020-01,14,11,buy,1
2020-02,25,10,buy,1
2020-03,21,14,buy,1
2020-04,14,21,sell,0
2020-05,29,6,buy,1
2020-06,25,10,buy,1
2020-07,14,21,sell,0
2020-08,18,17,buy,1
2020-09,12,23,sell,0
2020-10,22,13,buy,1
2020-11,11,24,sell,0
2020-12,25,10,buy,1
2020-13,19,16,buy,1
2020-14,28,7,buy,1
2020-15,13,22,sell,0
2020-16,17,18,sell,0
2020-17,25,10,buy,1
2020-18,19,16,buy,1
2020-19,15,20,sell,0
2020-20,23,12,buy,1
2020-21,17,18,sell,0
2020-22,25,10,buy,1
2020-23,16,19,sell,0
2020-24,12,23,sell,0
2020-25,20,15,buy,1
2020-26,11,24,sell,0
2020-27,22,13,buy,1
2020-28,21,14,buy,1
2020-29,13,22,sell,0
2020-30,22,13,buy,1
2020-31,28,7,buy,1
2020-32,12,23,sell,0
2020-33,22,13,buy,1
2020-34,17,18,sell,0
2020-35,18,17,buy,1
2020-36,15,20,sell,0
2020-37,14,21,sell,0
2020-38,12,23,sell,0
2020-39,20,15,buy,1
2020-40,16,19,sell,0
2020-41,15,20,sell,0
2020-42,10,25,sell,0
2020-43,21,14,buy,1
2020-44,12,23,sell,0
2020-45,15,20,sell,0
2020-46,14,21,sell,0
2020-47,16,19,sell,0
2020-48,18,17,buy,1
2020-49,18,17,buy,1
2020-50,14,21,sell,0
2020-51,21,14,buy,1
2020-52,21,14,buy,1
2020-53,3,17,sell,0
2021-01,15,20,sell,0
2021-02,15,20,sell,0
2021-03,20,15,buy,1
2021-04,18,17,buy,1
2021-05,17,18,sell,0
2021-06,24,11,buy,1
2021-07,16,19,sell,0
2021-08,20,15,buy,1
2021-09,19,16,buy,1
2021-10,20,15,buy,1
2021-11,23,12,buy,1
2021-12,13,22,sell,0
2021-13,17,18,sell,0
2021-14,25,10,buy,1
2021-15,19,16,buy,1
2021-16,8,27,sell,0
2021-17,18,17,buy,1
2021-18,16,19,sell,0
2021-19,17,18,sell,0
2021-20,20,15,buy,1
2021-21,15,20,sell,0
2021-22,19,16,buy,1
2021-23,14,21,sell,0
2021-24,15,20,sell,0
2021-25,12,23,sell,0
2021-26,6,9,sell,0
2021-53,4,11,sell,0
