YearWeek,buy,sell,Action,ActionID
2010-01,31,18,buy,1
2010-02,23,26,sell,0
2010-03,29,20,buy,1
2010-04,29,20,buy,1
2010-05,28,21,buy,1
2010-06,23,26,sell,0
2010-07,25,24,buy,1
2010-08,18,31,sell,0
2010-09,27,22,buy,1
2010-10,19,30,sell,0
2010-11,19,30,sell,0
2010-12,23,26,sell,0
2010-13,19,30,sell,0
2010-14,23,26,sell,0
2010-15,24,25,sell,0
2010-16,18,31,sell,0
2010-17,23,26,sell,0
2010-18,26,23,buy,1
2010-19,25,24,buy,1
2010-20,28,21,buy,1
2010-21,23,26,sell,0
2010-22,20,29,sell,0
2010-23,27,22,buy,1
2010-24,28,21,buy,1
2010-25,15,34,sell,0
2010-26,24,25,sell,0
2010-27,25,24,buy,1
2010-28,20,29,sell,0
2010-29,28,21,buy,1
2010-30,25,24,buy,1
2010-31,25,24,buy,1
2010-32,29,20,buy,1
2010-33,24,25,sell,0
2010-34,26,23,buy,1
2010-35,25,24,buy,1
2010-36,29,20,buy,1
2010-37,19,30,sell,0
2010-38,25,24,buy,1
2010-39,22,27,sell,0
2010-40,26,23,buy,1
2010-41,27,22,buy,1
2010-42,29,20,buy,1
2010-43,30,19,buy,1
2010-44,26,23,buy,1
2010-45,28,21,buy,1
2010-46,20,29,sell,0
2010-47,24,25,sell,0
2010-48,25,24,buy,1
2010-49,23,26,sell,0
2010-50,19,30,sell,0
2010-51,20,29,sell,0
2010-52,18,17,buy,1
2010-53,12,9,buy,1
2011-01,31,18,buy,1
2011-02,16,33,sell,0
2011-03,30,19,buy,1
2011-04,27,22,buy,1
2011-05,22,27,sell,0
2011-06,19,30,sell,0
2011-07,31,18,buy,1
2011-08,21,28,sell,0
2011-09,36,13,buy,1
2011-10,28,21,buy,1
2011-11,19,30,sell,0
2011-12,25,24,buy,1
2011-13,27,22,buy,1
2011-14,32,17,buy,1
2011-15,30,19,buy,1
2011-16,26,23,buy,1
2011-17,28,21,buy,1
2011-18,16,33,sell,0
2011-19,30,19,buy,1
2011-20,26,23,buy,1
2011-21,24,25,sell,0
2011-22,24,25,sell,0
2011-23,28,21,buy,1
2011-24,28,21,buy,1
2011-25,18,31,sell,0
2011-26,19,30,sell,0
2011-27,23,26,sell,0
2011-28,20,29,sell,0
2011-29,24,25,sell,0
2011-30,25,24,buy,1
2011-31,23,26,sell,0
2011-32,23,26,sell,0
2011-33,29,20,buy,1
2011-34,23,26,sell,0
