YearWeek,buy,sell,Action
2017-01,23,12,buy
2017-02,20,15,buy
2017-03,19,15,buy
2017-04,15,20,sell
2017-05,17,15,buy
2017-06,16,16,neutral
2017-07,20,15,buy
2017-08,19,16,buy
2017-09,22,13,buy
2017-10,25,10,buy
2017-11,13,22,sell
2017-12,18,17,buy
2017-13,18,14,buy
2017-14,24,11,buy
2017-15,18,17,buy
2017-16,22,13,buy
2017-17,23,12,buy
2017-18,20,9,buy
2017-19,25,9,buy
2017-20,27,7,buy
2017-21,21,14,buy
2017-22,20,15,buy
2017-23,16,19,sell
2017-24,13,22,sell
2017-25,11,24,sell
2017-26,19,16,buy
2017-27,12,23,sell
2017-28,6,27,sell
2017-29,30,5,buy
2017-30,10,25,sell
2017-31,24,11,buy
2017-32,10,21,sell
2017-33,7,28,sell
2017-34,16,19,sell
2017-35,12,23,sell
2017-36,14,21,sell
2017-37,8,22,sell
2017-38,14,21,sell
2017-39,22,13,buy
2017-40,7,28,sell
2017-41,14,21,sell
2017-42,14,21,sell
2017-43,24,11,buy
2017-44,25,10,buy
2017-45,21,13,buy
2017-46,29,4,buy
2017-47,11,20,sell
2017-48,28,7,buy
2017-49,24,9,buy
2017-50,25,6,buy
2017-51,21,10,buy
2017-52,24,15,buy
2018-01,28,11,buy
2018-02,22,13,buy
2018-03,17,14,buy
2018-04,17,11,buy
2018-05,2,31,sell
2018-06,13,18,sell
2018-07,23,12,buy
2018-08,7,28,sell
2018-09,22,12,buy
2018-10,5,28,sell
2018-11,4,31,sell
2018-12,14,21,sell
2018-13,13,22,sell
2018-14,20,13,buy
2018-15,24,10,buy
2018-16,27,8,buy
2018-17,28,7,buy
2018-18,17,18,sell
2018-19,11,24,sell
2018-20,17,18,sell
2018-21,21,12,buy
2018-22,17,11,buy
2018-23,14,14,neutral
2018-24,9,26,sell
2018-25,8,27,sell
2018-26,15,20,sell
2018-27,23,9,buy
2018-28,14,19,sell
2018-29,21,14,buy
2018-30,18,17,buy
2018-31,7,27,sell
2018-32,5,30,sell
2018-33,21,14,buy
2018-34,19,16,buy
2018-35,26,8,buy
2018-36,10,25,sell
2018-37,17,18,sell
2018-38,19,11,buy
2018-39,14,14,neutral
2018-40,14,20,sell
2018-41,12,23,sell
2018-42,17,14,buy
2018-43,17,18,sell
2018-44,16,19,sell
2018-45,14,21,sell
2018-46,6,29,sell
2018-47,1,34,sell
2018-48,6,29,sell
2018-49,10,25,sell
2018-50,23,12,buy
2018-51,25,7,buy
2018-52,14,14,neutral
2019-01,25,14,buy
2019-02,15,19,sell
2019-03,18,15,buy
2019-04,15,19,sell
2019-05,17,11,buy
2019-06,20,8,buy
2019-07,21,11,buy
2019-08,30,5,buy
2019-09,15,20,sell
2019-10,17,13,buy
2019-11,20,13,buy
2019-12,10,25,sell
2019-13,20,12,buy
2019-14,24,6,buy
2019-15,21,14,buy
2019-16,15,18,sell
2019-17,8,26,sell
2019-18,23,12,buy
2019-19,19,16,buy
2019-20,22,12,buy
2019-21,14,19,sell
2019-22,13,20,sell
2019-23,13,18,sell
2019-24,27,8,buy
2019-25,20,13,buy
2019-26,8,27,sell
2019-27,18,17,buy
2019-28,5,26,sell
2019-29,13,20,sell
2019-30,12,21,sell
2019-31,14,21,sell
2019-32,15,20,sell
2019-33,15,20,sell
2019-34,15,20,sell
2019-35,11,24,sell
2019-36,24,11,buy
2019-37,21,13,buy
2019-38,12,23,sell
2019-39,11,24,sell
2019-40,24,11,buy
2019-41,19,16,buy
2019-42,9,19,sell
2019-43,19,9,buy
2019-44,17,14,buy
2019-45,26,7,buy
2019-46,10,25,sell
2019-47,6,29,sell
2019-48,22,11,buy
2019-49,17,13,buy
2019-50,9,26,sell
2019-51,19,16,buy
2019-52,26,9,buy
2020-01,14,8,buy
2020-02,19,9,buy
2020-03,17,12,buy
2020-04,16,19,sell
2020-05,28,7,buy
2020-06,19,10,buy
2020-07,14,17,sell
2020-08,14,21,sell
2020-09,11,24,sell
2020-10,24,11,buy
2020-11,16,19,sell
2020-12,23,11,buy
2020-13,15,13,buy
2020-14,22,7,buy
2020-15,17,18,sell
2020-16,16,19,sell
2020-17,21,14,buy
2020-18,24,11,buy
2020-19,14,21,sell
2020-20,23,12,buy
2020-21,12,23,sell
2020-22,26,9,buy
2020-23,22,13,buy
2020-24,9,26,sell
2020-25,11,24,sell
2020-26,10,25,sell
2020-27,19,16,buy
2020-28,16,19,sell
2020-29,19,16,buy
2020-30,22,13,buy
2020-31,23,12,buy
2020-32,18,17,buy
2020-33,17,17,neutral
2020-34,18,10,buy
2020-35,14,14,neutral
2020-36,13,22,sell
2020-37,16,19,sell
2020-38,13,22,sell
