YearWeek,buy,sell,Action
2017-01,17,18,sell
2017-02,16,19,sell
2017-03,17,18,sell
2017-04,21,14,buy
2017-05,22,13,buy
2017-06,14,21,sell
2017-07,19,16,buy
2017-08,19,16,buy
2017-09,18,17,buy
2017-10,18,17,buy
2017-11,20,15,buy
2017-12,22,13,buy
2017-13,11,24,sell
2017-14,18,17,buy
2017-15,16,19,sell
2017-16,13,22,sell
2017-17,18,17,buy
2017-18,15,20,sell
2017-19,16,19,sell
2017-20,17,18,sell
2017-21,10,25,sell
2017-22,17,18,sell
2017-23,13,22,sell
2017-24,26,9,buy
2017-25,12,23,sell
2017-26,12,23,sell
2017-27,13,22,sell
2017-28,10,25,sell
2017-29,22,13,buy
2017-30,11,24,sell
2017-31,20,15,buy
2017-32,13,22,sell
2017-33,8,27,sell
2017-34,14,21,sell
2017-35,16,19,sell
2017-36,18,17,buy
2017-37,11,24,sell
2017-38,14,21,sell
2017-39,18,17,buy
2017-40,2,33,sell
2017-41,13,22,sell
2017-42,9,26,sell
2017-43,23,12,buy
2017-44,23,12,buy
2017-45,20,15,buy
2017-46,27,8,buy
2017-47,18,17,buy
2017-48,32,3,buy
2017-49,24,11,buy
2017-50,25,10,buy
2017-51,21,14,buy
2017-52,22,18,buy
2018-01,26,14,buy
2018-02,18,17,buy
2018-03,24,11,buy
2018-04,19,16,buy
2018-05,2,33,sell
2018-06,17,18,sell
2018-07,22,13,buy
2018-08,10,25,sell
2018-09,21,14,buy
2018-10,3,32,sell
2018-11,3,32,sell
2018-12,12,23,sell
2018-13,12,23,sell
2018-14,21,14,buy
2018-15,20,15,buy
2018-16,28,7,buy
2018-17,31,4,buy
2018-18,17,18,sell
2018-19,12,23,sell
2018-20,18,17,buy
2018-21,16,19,sell
2018-22,21,14,buy
2018-23,17,18,sell
2018-24,6,29,sell
2018-25,11,24,sell
2018-26,16,19,sell
2018-27,24,11,buy
2018-28,15,20,sell
2018-29,25,10,buy
2018-30,23,12,buy
2018-31,7,28,sell
2018-32,8,27,sell
2018-33,18,17,buy
2018-34,24,11,buy
2018-35,31,4,buy
2018-36,8,27,sell
2018-37,20,15,buy
2018-38,20,15,buy
2018-39,17,18,sell
2018-40,16,19,sell
2018-41,14,21,sell
2018-42,23,12,buy
2018-43,23,12,buy
2018-44,18,17,buy
2018-45,17,18,sell
2018-46,5,30,sell
2018-47,4,31,sell
2018-48,6,29,sell
2018-49,8,27,sell
2018-50,12,23,sell
2018-51,24,11,buy
2018-52,16,19,sell
2019-01,25,15,buy
2019-02,11,24,sell
2019-03,22,13,buy
2019-04,15,20,sell
2019-05,22,13,buy
2019-06,24,11,buy
2019-07,21,14,buy
2019-08,30,5,buy
2019-09,18,17,buy
2019-10,25,10,buy
2019-11,23,12,buy
2019-12,8,27,sell
2019-13,25,10,buy
2019-14,27,8,buy
2019-15,16,19,sell
2019-16,11,24,sell
2019-17,10,25,sell
2019-18,17,18,sell
2019-19,19,16,buy
2019-20,26,9,buy
2019-21,24,11,buy
2019-22,16,19,sell
2019-23,11,24,sell
2019-24,29,6,buy
2019-25,23,12,buy
2019-26,5,30,sell
2019-27,15,20,sell
2019-28,8,27,sell
2019-29,20,15,buy
2019-30,13,22,sell
2019-31,15,20,sell
2019-32,18,17,buy
2019-33,12,23,sell
2019-34,15,20,sell
2019-35,12,23,sell
2019-36,24,11,buy
2019-37,22,13,buy
2019-38,11,24,sell
2019-39,9,26,sell
2019-40,19,16,buy
2019-41,17,18,sell
2019-42,9,26,sell
2019-43,23,12,buy
2019-44,18,17,buy
2019-45,21,14,buy
2019-46,13,22,sell
2019-47,7,28,sell
2019-48,27,8,buy
2019-49,15,20,sell
2019-50,7,28,sell
2019-51,21,14,buy
2019-52,24,11,buy
2020-01,15,10,buy
2020-02,20,15,buy
2020-03,16,19,sell
