YearWeek,buy,sell,Action,ActionID
2017-01,18,17,buy,1
2017-02,12,23,sell,0
2017-03,17,18,sell,0
2017-04,23,12,buy,1
2017-05,19,16,buy,1
2017-06,16,19,sell,0
2017-07,19,16,buy,1
2017-08,16,19,sell,0
2017-09,16,19,sell,0
2017-10,21,14,buy,1
2017-11,23,12,buy,1
2017-12,14,20,sell,0
2017-13,21,11,buy,1
2017-14,11,24,sell,0
2017-15,21,14,buy,1
2017-16,16,19,sell,0
2017-17,19,14,buy,1
2017-18,17,18,sell,0
2017-19,18,17,buy,1
2017-20,14,21,sell,0
2017-21,16,19,sell,0
2017-22,15,20,sell,0
2017-23,11,24,sell,0
2017-24,17,18,sell,0
2017-25,16,19,sell,0
2017-26,15,20,sell,0
2017-27,7,28,sell,0
2017-28,11,24,sell,0
2017-29,31,4,buy,1
2017-30,13,22,sell,0
2017-31,23,12,buy,1
2017-32,10,25,sell,0
2017-33,4,31,sell,0
2017-34,14,21,sell,0
2017-35,12,23,sell,0
2017-36,13,22,sell,0
2017-37,13,22,sell,0
2017-38,11,23,sell,0
2017-39,16,16,neutral,2
2017-40,4,31,sell,0
2017-41,12,23,sell,0
2017-42,12,23,sell,0
2017-43,23,12,buy,1
2017-44,21,14,buy,1
2017-45,19,16,buy,1
2017-46,30,5,buy,1
2017-47,22,13,buy,1
2017-48,30,5,buy,1
2017-49,21,14,buy,1
2017-50,30,5,buy,1
2017-51,19,16,buy,1
2017-52,26,11,buy,1
2018-01,34,6,buy,1
2018-02,18,17,buy,1
2018-03,23,12,buy,1
2018-04,19,16,buy,1
2018-05,4,31,sell,0
2018-06,17,18,sell,0
2018-07,24,11,buy,1
2018-08,3,32,sell,0
2018-09,19,16,buy,1
2018-10,7,26,sell,0
2018-11,7,28,sell,0
2018-12,16,19,sell,0
2018-13,11,24,sell,0
2018-14,22,13,buy,1
2018-15,15,20,sell,0
2018-16,29,6,buy,1
2018-17,29,5,buy,1
2018-18,12,23,sell,0
2018-19,12,23,sell,0
2018-20,14,21,sell,0
2018-21,14,21,sell,0
2018-22,23,12,buy,1
2018-23,9,26,sell,0
2018-24,14,21,sell,0
2018-25,4,31,sell,0
2018-26,19,16,buy,1
2018-27,23,12,buy,1
2018-28,12,23,sell,0
2018-29,22,13,buy,1
2018-30,18,17,buy,1
2018-31,5,30,sell,0
2018-32,7,28,sell,0
2018-33,24,11,buy,1
2018-34,23,12,buy,1
2018-35,24,11,buy,1
2018-36,5,30,sell,0
2018-37,14,21,sell,0
2018-38,21,9,buy,1
2018-39,18,17,buy,1
2018-40,18,17,buy,1
2018-41,15,20,sell,0
2018-42,20,14,buy,1
2018-43,20,15,buy,1
2018-44,16,19,sell,0
2018-45,19,16,buy,1
2018-46,5,30,sell,0
2018-47,3,32,sell,0
2018-48,7,28,sell,0
2018-49,11,24,sell,0
2018-50,16,19,sell,0
2018-51,26,9,buy,1
2018-52,18,17,buy,1
2019-01,31,9,buy,1
2019-02,13,22,sell,0
2019-03,22,13,buy,1
2019-04,14,21,sell,0
2019-05,23,12,buy,1
2019-06,30,5,buy,1
2019-07,23,12,buy,1
2019-08,27,8,buy,1
2019-09,16,19,sell,0
2019-10,26,9,buy,1
2019-11,24,11,buy,1
2019-12,7,28,sell,0
2019-13,24,11,buy,1
2019-14,31,4,buy,1
2019-15,18,17,buy,1
2019-16,11,24,sell,0
2019-17,10,25,sell,0
2019-18,19,15,buy,1
2019-19,18,17,buy,1
2019-20,25,10,buy,1
2019-21,19,16,buy,1
2019-22,17,18,sell,0
2019-23,8,27,sell,0
2019-24,19,16,buy,1
2019-25,15,15,neutral,2
2019-26,4,30,sell,0
2019-27,10,24,sell,0
2019-28,5,30,sell,0
2019-29,14,21,sell,0
2019-30,9,26,sell,0
2019-31,12,23,sell,0
2019-32,11,24,sell,0
2019-33,8,27,sell,0
2019-34,16,19,sell,0
2019-35,10,25,sell,0
2019-36,19,16,buy,1
2019-37,19,16,buy,1
2019-38,11,23,sell,0
2019-39,11,23,sell,0
2019-40,14,19,sell,0
2019-41,17,18,sell,0
2019-42,10,24,sell,0
2019-43,17,18,sell,0
2019-44,20,15,buy,1
2019-45,22,13,buy,1
2019-46,11,24,sell,0
2019-47,9,26,sell,0
2019-48,26,9,buy,1
2019-49,16,19,sell,0
2019-50,6,29,sell,0
2019-51,19,16,buy,1
2019-52,31,4,buy,1
2020-01,16,9,buy,1
2020-02,33,2,buy,1
2020-03,20,15,buy,1
2020-04,11,24,sell,0
2020-05,28,7,buy,1
2020-06,28,7,buy,1
2020-07,20,15,buy,1
2020-08,16,19,sell,0
2020-09,15,20,sell,0
2020-10,20,15,buy,1
2020-11,11,24,sell,0
2020-12,28,7,buy,1
2020-13,13,22,sell,0
2020-14,28,7,buy,1
2020-15,17,18,sell,0
2020-16,25,10,buy,1
2020-17,22,13,buy,1
2020-18,18,17,buy,1
2020-19,13,22,sell,0
2020-20,17,18,sell,0
2020-21,13,22,sell,0
2020-22,21,14,buy,1
2020-23,20,15,buy,1
2020-24,10,25,sell,0
2020-25,18,17,buy,1
2020-26,13,22,sell,0
2020-27,22,13,buy,1
2020-28,18,17,buy,1
2020-29,8,27,sell,0
2020-30,30,5,buy,1
2020-31,21,14,buy,1
2020-32,15,20,sell,0
2020-33,22,13,buy,1
2020-34,18,17,buy,1
2020-35,16,19,sell,0
2020-36,14,21,sell,0
2020-37,7,28,sell,0
2020-38,16,19,sell,0
2020-39,21,14,buy,1
2020-40,16,19,sell,0
2020-41,8,27,sell,0
2020-42,8,27,sell,0
2020-43,15,20,sell,0
2020-44,17,18,sell,0
2020-45,21,14,buy,1
2020-46,17,18,sell,0
2020-47,19,16,buy,1
2020-48,15,20,sell,0
2020-49,21,14,buy,1
2020-50,17,18,sell,0
2020-51,24,10,buy,1
2020-52,22,12,buy,1
2020-53,9,11,sell,0
2021-01,20,15,buy,1
2021-02,10,24,sell,0
2021-03,17,15,buy,1
2021-04,18,17,buy,1
2021-05,21,14,buy,1
2021-06,23,12,buy,1
2021-07,18,17,buy,1
2021-08,20,15,buy,1
2021-09,25,10,buy,1
2021-10,23,12,buy,1
2021-11,20,15,buy,1
2021-12,13,22,sell,0
2021-13,17,18,sell,0
2021-14,24,11,buy,1
2021-15,24,11,buy,1
2021-16,17,18,sell,0
2021-17,26,9,buy,1
2021-18,19,16,buy,1
2021-19,23,12,buy,1
2021-20,16,19,sell,0
2021-21,13,22,sell,0
2021-22,21,13,buy,1
2021-23,15,16,sell,0
2021-24,16,19,sell,0
2021-25,17,17,neutral,2
2021-26,7,8,sell,0
2021-53,8,7,buy,1
