YearWeek,buy,sell,Action,ActionID
2010-01,21,21,buy,1
2010-02,21,21,buy,1
2010-03,26,16,buy,1
2010-04,16,26,sell,0
2010-05,18,21,sell,0
2010-06,15,27,sell,0
2010-07,22,20,buy,1
2010-08,21,21,buy,1
2010-09,23,19,buy,1
2010-10,18,24,sell,0
2010-11,21,21,buy,1
2010-12,21,21,buy,1
2010-13,23,19,buy,1
2010-14,24,18,buy,1
2010-15,21,20,buy,1
2010-16,20,21,sell,0
2010-17,23,19,buy,1
2010-18,22,20,buy,1
2010-19,19,19,buy,1
2010-20,17,25,sell,0
2010-21,16,21,sell,0
2010-22,21,19,buy,1
2010-23,21,20,buy,1
2010-24,20,22,sell,0
2010-25,20,22,sell,0
2010-26,21,21,buy,1
2010-27,21,21,buy,1
2010-28,17,23,sell,0
2010-29,19,22,sell,0
2010-30,25,17,buy,1
2010-31,25,17,buy,1
2010-32,21,20,buy,1
2010-33,15,27,sell,0
2010-34,24,17,buy,1
2010-35,19,20,sell,0
2010-36,18,24,sell,0
2010-37,21,21,buy,1
2010-38,16,26,sell,0
2010-39,25,17,buy,1
2010-40,21,20,buy,1
2010-41,20,19,buy,1
2010-42,17,25,sell,0
2010-43,26,16,buy,1
2010-44,14,28,sell,0
2010-45,28,14,buy,1
2010-46,28,14,buy,1
2010-47,18,24,sell,0
2010-48,21,21,buy,1
2010-49,28,14,buy,1
2010-50,19,23,sell,0
2010-51,20,21,sell,0
2010-52,15,15,buy,1
2010-53,10,7,buy,1
2011-01,26,16,buy,1
2011-02,20,22,sell,0
2011-03,22,20,buy,1
2011-04,21,21,buy,1
2011-05,22,20,buy,1
2011-06,16,26,sell,0
2011-07,27,15,buy,1
2011-08,28,14,buy,1
2011-09,17,24,sell,0
2011-10,19,23,sell,0
2011-11,19,23,sell,0
2011-12,18,23,sell,0
2011-13,19,23,sell,0
2011-14,19,23,sell,0
2011-15,11,30,sell,0
2011-16,14,28,sell,0
2011-17,20,22,sell,0
2011-18,16,26,sell,0
2011-19,24,18,buy,1
2011-20,21,21,buy,1
2011-21,17,25,sell,0
2011-22,19,23,sell,0
2011-23,28,14,buy,1
2011-24,22,19,buy,1
2011-25,17,25,sell,0
2011-26,17,25,sell,0
2011-27,21,21,buy,1
2011-28,16,26,sell,0
2011-29,17,19,sell,0
2011-30,19,23,sell,0
2011-31,23,19,buy,1
2011-32,20,22,sell,0
2011-33,30,12,buy,1
2011-34,24,18,buy,1
2011-35,25,17,buy,1
2011-36,24,16,buy,1
2011-37,17,25,sell,0
2011-38,20,22,sell,0
2011-39,16,26,sell,0
2011-40,15,27,sell,0
2011-41,19,22,sell,0
2011-42,20,21,sell,0
2011-43,18,24,sell,0
2011-44,17,25,sell,0
2011-45,23,19,buy,1
2011-46,19,23,sell,0
2011-47,23,19,buy,1
2011-48,25,17,buy,1
2011-49,14,25,sell,0
2011-50,15,23,sell,0
2011-51,19,23,sell,0
2011-52,17,31,sell,0
2012-01,30,17,buy,1
2012-02,10,32,sell,0
2012-03,16,26,sell,0
2012-04,23,18,buy,1
2012-05,14,28,sell,0
2012-06,21,21,buy,1
2012-07,23,19,buy,1
2012-08,19,23,sell,0
2012-09,23,19,buy,1
2012-10,15,27,sell,0
2012-11,15,27,sell,0
2012-12,24,18,buy,1
2012-13,19,22,sell,0
2012-14,23,18,buy,1
2012-15,18,24,sell,0
2012-16,16,26,sell,0
2012-17,22,20,buy,1
2012-18,17,25,sell,0
2012-19,18,24,sell,0
2012-20,14,28,sell,0
2012-21,11,31,sell,0
2012-22,18,24,sell,0
2012-23,16,26,sell,0
2012-24,15,27,sell,0
2012-25,20,22,sell,0
2012-26,21,21,buy,1
2012-27,13,29,sell,0
2012-28,17,25,sell,0
2012-29,16,24,sell,0
2012-30,15,27,sell,0
2012-31,24,17,buy,1
2012-32,19,22,sell,0
2012-33,24,18,buy,1
2012-34,22,20,buy,1
2012-35,18,24,sell,0
2012-36,22,20,buy,1
2012-37,18,24,sell,0
2012-38,12,28,sell,0
2012-39,21,21,buy,1
2012-40,17,25,sell,0
2012-41,16,26,sell,0
2012-42,24,18,buy,1
2012-43,21,21,buy,1
2012-44,21,21,buy,1
2012-45,24,18,buy,1
2012-46,16,26,sell,0
2012-47,21,21,buy,1
2012-48,19,23,sell,0
2012-49,22,18,buy,1
2012-50,21,21,buy,1
2012-51,21,21,buy,1
2012-52,28,20,buy,1
2013-01,24,24,buy,1
2013-02,24,18,buy,1
2013-03,17,25,sell,0
2013-04,25,17,buy,1
2013-05,26,16,buy,1
2013-06,14,28,sell,0
2013-07,15,27,sell,0
2013-08,20,22,sell,0
2013-09,12,30,sell,0
2013-10,10,32,sell,0
2013-11,18,21,sell,0
2013-12,13,29,sell,0
2013-13,24,18,buy,1
2013-14,22,20,buy,1
2013-15,25,17,buy,1
2013-16,28,14,buy,1
2013-17,20,22,sell,0
2013-18,19,23,sell,0
2013-19,15,27,sell,0
2013-20,20,21,sell,0
2013-21,15,27,sell,0
2013-22,19,23,sell,0
2013-23,16,26,sell,0
2013-24,12,30,sell,0
2013-25,19,23,sell,0
2013-26,14,28,sell,0
2013-27,20,22,sell,0
2013-28,17,22,sell,0
2013-29,16,26,sell,0
2013-30,21,21,buy,1
2013-31,26,16,buy,1
2013-32,20,22,sell,0
2013-33,19,22,sell,0
2013-34,25,16,buy,1
2013-35,20,22,sell,0
2013-36,18,23,sell,0
2013-37,17,25,sell,0
2013-38,21,20,buy,1
2013-39,27,14,buy,1
2013-40,21,21,buy,1
2013-41,18,24,sell,0
2013-42,16,26,sell,0
2013-43,23,19,buy,1
2013-44,20,22,sell,0
2013-45,26,16,buy,1
2013-46,23,19,buy,1
2013-47,25,17,buy,1
2013-48,17,25,sell,0
2013-49,18,24,sell,0
2013-50,14,26,sell,0
2013-51,14,23,sell,0
2013-52,17,25,sell,0
2014-01,18,30,sell,0
2014-02,22,20,buy,1
2014-03,18,23,sell,0
2014-04,20,20,buy,1
2014-05,18,24,sell,0
2014-06,20,22,sell,0
2014-07,10,32,sell,0
2014-08,18,24,sell,0
2014-09,18,24,sell,0
2014-10,17,25,sell,0
2014-11,17,25,sell,0
2014-12,23,19,buy,1
2014-13,20,22,sell,0
2014-14,17,24,sell,0
2014-15,16,26,sell,0
2014-16,19,23,sell,0
2014-17,18,24,sell,0
2014-18,16,26,sell,0
2014-19,19,23,sell,0
2014-20,17,25,sell,0
2014-21,14,28,sell,0
2014-22,12,30,sell,0
