YearMonth,buy,sell,Action,ActionID
2010-01,86,100,sell,0
2010-02,79,89,sell,0
2010-03,99,87,buy,1
2010-04,68,112,sell,0
2010-05,81,105,sell,0
2010-06,80,100,sell,0
2010-07,85,101,sell,0
2010-08,100,86,buy,1
2010-09,80,100,sell,0
2010-10,82,104,sell,0
2010-11,87,93,sell,0
2010-12,89,97,sell,0
2011-01,113,73,buy,1
2011-02,71,97,sell,0
2011-03,77,107,sell,0
2011-04,85,95,sell,0
2011-05,75,111,sell,0
2011-06,74,106,sell,0
2011-07,83,103,sell,0
2011-08,103,83,buy,1
2011-09,78,102,sell,0
2011-10,92,94,sell,0
2011-11,89,91,sell,0
2011-12,94,92,buy,1
2012-01,87,99,sell,0
2012-02,96,78,buy,1
2012-03,71,115,sell,0
2012-04,79,101,sell,0
2012-05,80,106,sell,0
2012-06,63,117,sell,0
2012-07,80,102,sell,0
2012-08,94,92,buy,1
2012-09,83,97,sell,0
2012-10,91,95,sell,0
2012-11,72,108,sell,0
2012-12,105,81,buy,1
2013-01,85,101,sell,0
2013-02,68,100,sell,0
2013-03,79,107,sell,0
2013-04,94,86,buy,1
2013-05,95,89,buy,1
2013-06,68,112,sell,0
2013-07,70,116,sell,0
2013-08,115,71,buy,1
2013-09,82,98,sell,0
2013-10,84,102,sell,0
2013-11,96,84,buy,1
2013-12,85,99,sell,0
2014-01,84,102,sell,0
2014-02,91,77,buy,1
2014-03,83,103,sell,0
2014-04,92,88,buy,1
2014-05,83,103,sell,0
2014-06,72,108,sell,0
2014-07,84,102,sell,0
2014-08,89,97,sell,0
2014-09,70,110,sell,0
2014-10,76,110,sell,0
2014-11,95,85,buy,1
2014-12,73,113,sell,0
2015-01,108,78,buy,1
2015-02,85,83,buy,1
2015-03,97,89,buy,1
2015-04,45,135,sell,0
2015-05,100,86,buy,1
2015-06,90,90,buy,1
2015-07,91,95,sell,0
2015-08,71,115,sell,0
2015-09,92,88,buy,1
2015-10,81,105,sell,0
2015-11,76,104,sell,0
2015-12,108,78,buy,1
2016-01,68,118,sell,0
2016-02,89,85,buy,1
2016-03,112,72,buy,1
2016-04,75,105,sell,0
2016-05,97,89,buy,1
2016-06,76,104,sell,0
2016-07,109,77,buy,1
2016-08,96,90,buy,1
2016-09,70,110,sell,0
2016-10,62,124,sell,0
2016-11,77,103,sell,0
2016-12,97,89,buy,1
2017-01,119,67,buy,1
2017-02,84,84,buy,1
2017-03,75,111,sell,0
2017-04,98,82,buy,1
2017-05,112,74,buy,1
2017-06,87,93,sell,0
2017-07,85,101,sell,0
2017-08,99,87,buy,1
2017-09,80,100,sell,0
2017-10,77,109,sell,0
2017-11,116,64,buy,1
2017-12,76,110,sell,0
2018-01,95,91,buy,1
2018-02,79,89,sell,0
2018-03,48,134,sell,0
2018-04,112,68,buy,1
2018-05,65,121,sell,0
2018-06,63,117,sell,0
2018-07,92,94,sell,0
2018-08,64,122,sell,0
2018-09,95,85,buy,1
2018-10,74,112,sell,0
2018-11,57,123,sell,0
2018-12,78,108,sell,0
2019-01,87,99,sell,0
2019-02,86,82,buy,1
2019-03,99,87,buy,1
2019-04,95,85,buy,1
2019-05,94,92,buy,1
2019-06,88,92,sell,0
2019-07,73,113,sell,0
2019-08,63,123,sell,0
2019-09,96,84,buy,1
2019-10,93,93,buy,1
2019-11,74,106,sell,0
2019-12,65,121,sell,0
2020-01,96,90,buy,1
2020-02,62,112,sell,0
2020-03,91,95,sell,0
2020-04,95,85,buy,1
2020-05,67,119,sell,0
2020-06,69,111,sell,0
2020-07,97,89,buy,1
2020-08,87,99,sell,0
2020-09,89,91,sell,0
2020-10,85,101,sell,0
2020-11,94,86,buy,1
2020-12,86,100,sell,0
2021-01,66,116,sell,0
2021-02,93,75,buy,1
2021-03,85,101,sell,0
2021-04,93,87,buy,1
2021-05,90,96,sell,0
2021-06,81,97,sell,0
2021-07,80,104,sell,0
2021-08,76,110,sell,0
2021-09,92,88,buy,1
2021-10,80,106,sell,0
2021-11,90,90,buy,1
2021-12,79,107,sell,0
2022-01,84,102,sell,0
2022-02,72,96,sell,0
2022-03,89,97,sell,0
2022-04,104,76,buy,1
2022-05,88,98,sell,0
2022-06,74,106,sell,0
2022-07,85,101,sell,0
2022-08,89,97,sell,0
2022-09,83,97,sell,0
2022-10,89,97,sell,0
2022-11,94,86,buy,1
2022-12,97,89,buy,1
